"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,48554.4829258653,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,51939.9370669446,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,56964.6980337987,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,62543.0771834165,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,68408.6943324324,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,74563.113832291,NA,NA,NA,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,81146.3309945457,NA,12138.6207314663,3641.5862194399,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,90074.3990355175,NA,12984.9842667361,3895.49528002084,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,96099.8390153968,NA,14241.1745084497,4272.3523525349,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,103696.160370039,NA,15635.7692958541,4690.73078875624,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,111700.798379224,NA,17102.1735831081,5130.65207493243,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,119774.828463696,NA,18640.7784580727,5592.23353742182,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,127845.129144688,NA,20286.5827486364,6085.97482459093,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,135972.586910448,485.544829258653,22518.5997588794,6755.57992766381,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,145988.092667226,519.399370669446,24024.9597538492,7207.48792615476,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,152510.780134717,569.646980337987,25924.0400925097,7777.21202775291,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,160003.430602909,625.430771834165,27925.1995948059,8377.55987844177,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,167200.300705492,684.086943324324,29943.7071159241,8983.11213477722,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,173694.961753823,745.63113832291,31961.2822861719,9588.38468585157,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,179371.682791439,811.463309945457,33993.1467276119,10197.9440182836,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,184272.998208155,900.743990355175,36497.0231668066,10949.106950042,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,190235.066771185,960.998390153968,38127.6950336794,11438.3085101038,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,191855.940071664,1036.96160370039,40000.8576507274,12000.2572952182,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,193773.015473816,1117.00798379224,41800.075176373,12540.0225529119,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,194770.365543639,1197.74828463696,43423.7404384558,13027.1221315367,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,194552.326418643,1278.45129144688,44842.9206978599,13452.876209358,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,193146.813789396,1359.72586910448,46068.2495520387,13820.4748656116,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,190751.952588576,1459.88092667226,47558.7666927961,14267.6300078388,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,189362.56309475,1525.10780134717,47963.9850179161,14389.1955053748,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,183658.411405481,1600.03430602909,48443.253868454,14532.9761605362,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,178563.254815325,1672.00300705492,48692.5913859098,14607.7774157729,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,172944.189290528,1736.94961753823,48638.0816046606,14591.4244813982,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,166617.635258004,1793.71682791439,48286.7034473491,14486.0110342047,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,159712.345471212,1842.72998208155,47687.988147144,14306.3964441432,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,152500.888073667,1902.35066771185,47340.6407736874,14202.1922321062,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,147020.752244008,1918.55940071664,45914.6028513702,13774.380855411,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,137904.587007442,1937.73015473816,44640.8137038311,13392.2441111493,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,130195.239459278,1947.70365543639,43236.047322632,12970.8141967896,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,122684.379060829,1945.52326418643,41654.408814501,12496.3226443503,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,115143.356167835,1931.46813789396,39928.086367803,11978.4259103409,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,107652.500505471,1907.51952588576,38125.2220184168,11437.566605525,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,100426.006867378,1893.6256309475,36755.1880610019,11026.5564183006,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,95432.4506644997,1836.58411405481,34476.1467518606,10342.8440255582,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,87188.9706435232,1785.63254815325,32548.8098648194,9764.64295944583,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,80757.4738283465,1729.44189290528,30671.0947652072,9201.32842956217,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,74823.1803948582,1666.17635258004,28785.8390419589,8635.75171258766,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,69090.7227433682,1597.12345471212,26913.1251263679,8073.93753791036,3,3,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,63585.5458589723,1525.00888073667,25106.5017168446,7531.95051505337,3,3,0,0,0,0,0,0,0,0,0,0,0
