"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6259174.92912086,720,69546.3881013429,8,2
"Albania","",294833.83646348,720,3275.93151626089,8,2
"Algeria","",6465499.23984357,720,71838.8804427064,8,2
"Andorra","",1136.62392585637,720,12.6291547317375,8,2
"Angola","",4866711.87397886,720,54074.5763775429,8,2
"Argentina","",3380769.89496319,720,37564.1099440355,8,2
"Aruba","",4470.23656609489,720,49.6692951788321,8,2
"Australia","",2631842.61894509,720,29242.6957660565,8,2
"Austria","",638803.557406626,720,7097.81730451806,8,2
"Azerbaijan","",1146227.61579101,720,12735.8623976779,8,2
"Bahamas","",42349.3521843914,720,470.548357604349,8,2
"Bahrain","",84985.8916597649,720,944.287685108499,8,2
"Bangladesh","",23462108.0706279,720,260690.089673644,8,2
"Barbados","",23805.1583389107,720,264.50175932123,8,2
"Belarus","",1007275.2875143,720,11191.9476390478,8,2
"Belgium","",574780.866250337,720,6386.45406944819,8,2
"Belize","",39307.1196608487,720,436.74577400943,8,2
"Benin","",1706131.97141318,720,18957.0219045909,8,2
"Bermuda","",8502.19713491419,720,94.4688570546021,8,2
"Bhutan","",114983.903185195,720,1277.59892427995,8,2
"Bolivia","",1372316.75924288,720,15247.9639915875,8,2
"Bosnia and Herzegovina","",294220.70940126,720,3269.11899334733,8,2
"Botswana","",307544.589105479,720,3417.16210117198,8,2
"Brazil","",16041510.7362041,720,178239.008180045,8,2
"Brunei","",53405.1831432901,720,593.390923814334,8,2
"Bulgaria","",686168.631553972,720,7624.09590615525,8,2
"Burkina Faso","",3359312.1183982,720,37325.6902044245,8,2
"Burundi","",1986129.62334757,720,22068.1069260842,8,2
"Cambodia","",1960566.30658113,720,21784.0700731236,8,2
"Cameroon","",0,720,0,8,2
"Canada","",4061628.11307667,720,45129.2012564075,8,2
"Cape Verde","",56015.3738310052,720,622.393042566724,8,2
"Central African Republic","",520755.653751304,720,5786.17393057004,8,2
"Chad","",2573039.58483031,720,28589.3287203368,8,2
"Chile","",1653513.58839298,720,18372.3732043665,8,2
"China","",60504042.2756667,720,672267.136396297,8,2
"Colombia","",3935615.54031504,720,43729.061559056,8,2
"Comoros","",122426.289785408,720,1360.29210872676,8,2
"Congo","",492878.761226624,720,5476.43068029582,8,2
"Costa Rica","",425016.87979618,720,4722.40977551311,8,2
"Cote d'Ivoire","",4269492.92419925,720,47438.8102688805,8,2
"Croatia","",222816.245750751,720,2475.73606389724,8,2
"Cuba","",1741961.95588373,720,19355.1328431525,8,2
"Cyprus","",105682.435989735,720,1174.24928877484,8,2
"Czech Republic","",229763.875517555,720,2552.93195019506,8,2
"Democratic Republic of Congo","",13491452.2176149,720,149905.024640165,8,2
"Denmark","",503590.636291001,720,5595.45151434446,8,2
"Djibouti","",141479.609150219,720,1571.99565722465,8,2
"Dominica","",11072.9153835764,720,123.032393150849,8,2
"Dominican Republic","",1284905.92044354,720,14276.7324493727,8,2
"Ecuador","",2332684.13592182,720,25918.7126213536,8,2
"Egypt","",15788233.2650399,720,175424.814055998,8,2
"El Salvador","",914376.46253666,720,10159.7384726296,8,2
"Eritrea","",826859.854849005,720,9187.3317205445,8,2
"Estonia","",109256.131612907,720,1213.95701792119,8,2
"Eswatini","",140778.537614274,720,1564.20597349193,8,2
"Ethiopia","",16550467.6507207,720,183894.085008008,8,2
