"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6098210.39534511,720,67757.8932816123,8,2
"Albania","",262812.708195908,720,2920.14120217676,8,2
"Algeria","",6674303.67034704,720,74158.9296705227,8,2
"Andorra","",984.1483468873,720,10.9349816320811,8,2
"Angola","",5101862.98117303,720,56687.3664574781,8,2
"Argentina","",3009503.26921368,720,33438.9252134853,8,2
"Aruba","",3329.72697285283,720,36.9969663650315,8,2
"Australia","",3119479.60769054,720,34660.8845298949,8,2
"Austria","",600601.349086412,720,6673.34832318236,8,2
"Azerbaijan","",1155448.99328976,720,12838.3221476641,8,2
"Bahamas","",44072.6525992106,720,489.696139991229,8,2
"Bahrain","",80212.9905864726,720,891.255450960807,8,2
"Bangladesh","",24298674.761638,720,269985.275129312,8,2
"Barbados","",14786.6999846096,720,164.296666495663,8,2
"Belarus","",912626.587695516,720,10140.2954188391,8,2
"Belgium","",550837.915866271,720,6120.42128740301,8,2
"Belize","",37448.192120407,720,416.091023560077,8,2
"Benin","",1817523.1537934,720,20194.7017088155,8,2
"Bermuda","",8236.09427621793,720,91.5121586246436,8,2
"Bhutan","",117921.489139854,720,1310.2387682206,8,2
"Bolivia","",1191620.71231035,720,13240.2301367817,8,2
"Bosnia and Herzegovina","",282678.746661804,720,3140.87496290893,8,2
"Botswana","",268079.248325933,720,2978.65831473259,8,2
"Brazil","",14460638.4492035,720,160673.760546706,8,2
"Brunei","",60819.4715735535,720,675.771906372817,8,2
"Bulgaria","",664052.731108732,720,7378.36367898591,8,2
"Burkina Faso","",3370194.77759707,720,37446.6086399674,8,2
"Burundi","",1938084.25771821,720,21534.2695302023,8,2
"Cambodia","",2214738.52656168,720,24608.2058506853,8,2
"Cameroon","",0,720,0,8,2
"Canada","",3669008.68762113,720,40766.7631957903,8,2
"Cape Verde","",49063.1302070445,720,545.145891189383,8,2
"Central African Republic","",625843.958677002,720,6953.8217630778,8,2
"Chad","",2634627.64217965,720,29273.6404686628,8,2
"Chile","",1532859.91761016,720,17031.7768623351,8,2
"China","",89004679.9784798,720,988940.888649775,8,2
"Colombia","",3498489.61812154,720,38872.1068680171,8,2
"Comoros","",99631.5886604137,720,1107.01765178237,8,2
"Congo","",618037.897639679,720,6867.08775155199,8,2
"Costa Rica","",391991.326915325,720,4355.45918794805,8,2
