"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6243776.06138587,720,69375.2895709542,8,2
"Albania","",290990.268114946,720,3233.22520127717,8,2
"Algeria","",6503458.90268432,720,72260.6544742702,8,2
"Andorra","",1118.45241673529,720,12.4272490748366,8,2
"Angola","",4902228.97259165,720,54469.2108065739,8,2
"Argentina","",3327174.2585882,720,36968.6028732022,8,2
"Aruba","",4299.2986046381,720,47.7699844959789,8,2
"Australia","",2702292.78751709,720,30025.4754168565,8,2
"Austria","",633638.87162996,720,7040.43190699955,8,2
"Azerbaijan","",1149072.53267837,720,12767.4725853152,8,2
"Bahamas","",42636.2122623066,720,473.735691803407,8,2
"Bahrain","",84265.2432824868,720,936.28048091652,8,2
"Bangladesh","",23614444.0045803,720,262382.711162004,8,2
"Barbados","",22362.6143807388,720,248.47349311932,8,2
"Belarus","",995670.622819438,720,11063.006920216,8,2
"Belgium","",572386.051835099,720,6359.84502038999,8,2
"Belize","",39079.594470419,720,434.217716337989,8,2
"Benin","",1726201.11328296,720,19180.0123698106,8,2
"Bermuda","",8478.78750626744,720,94.2087500696382,8,2
"Bhutan","",115523.703347132,720,1283.59670385703,8,2
"Bolivia","",1337300.29809899,720,14858.8922010999,8,2
"Bosnia and Herzegovina","",293113.514508402,720,3256.81682787114,8,2
"Botswana","",302183.259752507,720,3357.59177502785,8,2
"Brazil","",15826407.0404097,720,175848.967115663,8,2
"Brunei","",54640.0820652172,720,607.112022946858,8,2
"Bulgaria","",682849.869566465,720,7587.22077296072,8,2
"Burkina Faso","",3363942.66294733,720,37377.1406994148,8,2
"Burundi","",1982165.54220958,720,22024.0615801065,8,2
"Cambodia","",1998849.61915897,720,22209.4402128775,8,2
"Cameroon","",0,720,0,8,2
"Canada","",4006514.91728754,720,44516.832414306,8,2
"Cape Verde","",55131.658838433,720,612.5739870937,8,2
"Central African Republic","",538173.705438458,720,5979.70783820508,8,2
"Chad","",2584980.15929652,720,28722.0017699614,8,2
"Chile","",1638834.67453184,720,18209.2741614649,8,2
"China","",64212550.5313649,720,713472.783681833,8,2
"Colombia","",3878847.42260254,720,43098.3046955837,8,2
"Comoros","",119783.319659044,720,1330.92577398937,8,2
"Congo","",512244.091812971,720,5691.60102014412,8,2
"Costa Rica","",417927.975148864,720,4643.64416832071,8,2
"Cote d'Ivoire","",4265254.20447047,720,47391.7133830052,8,2
"Croatia","",221953.07387924,720,2466.14526532489,8,2
"Cuba","",1736648.47580717,720,19296.0941756353,8,2
"Cyprus","",103475.779290091,720,1149.73088100101,8,2
"Czech Republic","",227389.23248895,720,2526.547027655,8,2
"Democratic Republic of Congo","",13526733.4645357,720,150297.038494841,8,2
"Denmark","",498307.437348703,720,5536.74930387448,8,2
"Djibouti","",142321.690595929,720,1581.35211773254,8,2
"Dominica","",11037.2630986611,720,122.636256651791,8,2
"Dominican Republic","",1273189.97448904,720,14146.5552721004,8,2
"Ecuador","",2323881.05092578,720,25820.900565842,8,2
"Egypt","",15821499.7986283,720,175794.442206981,8,2
"El Salvador","",909368.592441314,720,10104.0954715702,8,2
"Eritrea","",837147.004225662,720,9301.63338028513,8,2
"Estonia","",106875.697388816,720,1187.50774876462,8,2
"Eswatini","",138965.537107905,720,1544.06152342117,8,2
"Ethiopia","",16646510.8439713,720,184961.231599682,8,2
"Faeroe Islands","",6944.68749852952,720,77.1631944281058,8,2
"Fiji","",123272.364199818,720,1369.69293555353,8,2
"Finland","",792561.551464349,720,8806.23946071499,8,2
"France","",4466416.30535811,720,49626.8478373124,8,2
"Gabon","",323601.778023768,720,3595.5753113752,8,2
"Gambia","",390505.166933387,720,4338.94629925986,8,2
"Georgia","",132498.512041223,720,1472.20568934692,8,2
"Germany","",8192019.77271526,720,91022.4419190585,8,2
"Ghana","",4683257.82600199,720,52036.1980666888,8,2
"Greece","",1345126.95573525,720,14945.855063725,8,2
"Greenland","",9010.72553474949,720,100.119172608328,8,2
"Guam","",11901.2364144564,720,132.235960160627,8,2
"Guatemala","",2538409.21211425,720,28204.5468012694,8,2
"Guinea","",1861453.41333992,720,20682.8157037769,8,2
"Guyana","",107923.312290384,720,1199.1479143376,8,2
"Haiti","",1702273.26441787,720,18914.1473824208,8,2
"Honduras","",1265160.51535584,720,14057.3390595093,8,2
"Hong Kong","",1120528.32892159,720,12450.3147657954,8,2
"Hungary","",805196.020385698,720,8946.62244872998,8,2
"Iceland","",41998.189284725,720,466.646547608056,8,2
"India","",195205875.672404,720,2168954.17413783,8,2
"Indonesia","",41289211.6444731,720,458769.018271924,8,2
"Iran","",10543819.7918672,720,117153.553242968,8,2
"Iraq","",5211683.92602851,720,57907.5991780945,8,2
"Ireland","",130100.013403702,720,1445.55570448558,8,2
"Israel","",300879.526020371,720,3343.10584467079,8,2
"Italy","",4547871.97570834,720,50531.9108412038,8,2
"Jamaica","",405204.464415444,720,4502.27182683827,8,2
"Japan","",18595602.5144821,720,206617.805716468,8,2
"Jordan","",994751.41113894,720,11052.7934570993,8,2
"Kazakhstan","",2556427.08737464,720,28404.7454152738,8,2
"Kenya","",8259432.57076201,720,91771.4730084667,8,2
"Kosovo","",178704.125411815,720,1985.60139346461,8,2
"Kuwait","",373294.423591705,720,4147.71581768561,8,2
"Kyrgyz Republic","",847547.740292209,720,9417.19711435788,8,2
"Laos","",0,720,0,8,2
"Latvia","",144990.241244861,720,1611.00268049846,8,2
"Lebanon","",397054.057258426,720,4411.71174731584,8,2
"Lesotho","",107252.638723314,720,1191.6959858146,8,2
"Liberia","",0,720,0,8,2
"Libya","",869377.955377407,720,9659.75505974897,8,2
"Lithuania","",111246.119764799,720,1236.06799738666,8,2
"Luxembourg","",14459.249617998,720,160.658329088867,8,2
"Macao","",0,720,0,8,2
"Madagascar","",3540905.26289699,720,39343.3918099666,8,2
"Malawi","",2970845.20089541,720,33009.3911210601,8,2
"Malaysia","",4589464.85750175,720,50994.0539722417,8,2
"Mali","",2952239.63968939,720,32802.6626632154,8,2
"Mauritania","",708862.25397517,720,7876.24726639077,8,2
"Mauritius","",205191.97941225,720,2279.91088235834,8,2
"Mexico","",16453665.5146976,720,182818.505718862,8,2
"Moldova","",123634.17460971,720,1373.713051219,8,2
"Monaco","",2631.13638752873,720,29.2348487503192,8,2
"Mongolia","",512862.47844479,720,5698.47198271989,8,2
"Morocco","",4971800.9599695,720,55242.23288855,8,2
"Mozambique","",4933021.55975202,720,54811.3506639113,8,2
"Myanmar","",8201657.0718062,720,91129.5230200689,8,2
"Namibia","",305064.229420198,720,3389.60254911331,8,2
"Nepal","",3901164.78747243,720,43346.2754163603,8,2
"Netherlands","",877435.926215225,720,9749.28806905806,8,2
"New Zealand","",751004.153275308,720,8344.49059194787,8,2
"Nicaragua","",1010558.11013209,720,11228.4234459121,8,2
"Niger","",3773556.05701774,720,41928.4006335304,8,2
"Nigeria","",32592158.429383,720,362135.093659811,8,2
"Norway","",678001.794093964,720,7533.35326771071,8,2
"Oman","",576348.339621953,720,6403.87044024392,8,2
"Pakistan","",33829514.9120694,720,375883.499022994,8,2
"Palestine","",413564.091837991,720,4595.15657597768,8,2
"Panama","",127112.160614308,720,1412.35734015898,8,2
"Papua New Guinea","",613199.969255785,720,6813.33299173094,8,2
"Paraguay","",825859.481155756,720,9176.21645728618,8,2
"Peru","",3068918.88993305,720,34099.0987770339,8,2
"Philippines","",16389117.9235378,720,182101.310261531,8,2
"Poland","",2996317.51244596,720,33292.4168049551,8,2
"Portugal","",414292.710111352,720,4603.25233457058,8,2
"Puerto Rico","",257092.288586231,720,2856.58098429146,8,2
"Qatar","",162059.74466397,720,1800.66382959967,8,2
"Romania","",1575382.80573072,720,17504.253397008,8,2
"Russia","",15726791.912054,720,174742.132356156,8,2
"Rwanda","",2024778.67401877,720,22497.5408224308,8,2
"San Marino","",1027.28313637245,720,11.414257070805,8,2
"Saudi Arabia","",4149531.94143334,720,46105.9104603704,8,2
"Senegal","",2492414.33264901,720,27693.492584989,8,2
"Serbia","",642380.072190882,720,7137.55635767647,8,2
"Seychelles","",14548.3908664822,720,161.648787405357,8,2
"Sierra Leone","",1254196.92197493,720,13935.521355277,8,2
"Singapore","",796787.477458889,720,8853.19419398766,8,2
"Slovak Republic","",343447.356871218,720,3816.08174301353,8,2
"Slovenia","",64161.0366019596,720,712.90040668844,8,2
"Solomon Islands","",0,720,0,8,2
"Somalia","",991662.300329115,720,11018.4700036568,8,2
"South Africa","",5464389.30502319,720,60715.4367224799,8,2
"South Korea","",7930275.48860306,720,88114.1720955896,8,2
"South Sudan","",1800839.93767912,720,20009.3326408791,8,2
"Spain","",2894543.41105422,720,32161.593456158,8,2
"Sri Lanka","",3264590.93558843,720,36273.2326176492,8,2
"Sudan","",0,720,0,8,2
"Suriname","",68313.5730177852,720,759.039700197613,8,2
"Sweden","",572846.76988927,720,6364.96410988078,8,2
"Switzerland","",405912.463933637,720,4510.13848815152,8,2
