"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23870.1331662904,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-16,24755.1037234975,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-17,27196.5442662412,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-18,30045.3461609357,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-19,33037.7815712702,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-20,36190.1344865762,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-21,39664.1508147398,NA,5967.53329157261,1790.25998747178,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-22,44215.6360264964,NA,6188.77593087436,1856.63277926231,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-23,46617.7255036807,NA,6799.13606656029,2039.74081996809,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-24,50628.6637613116,NA,7511.33654023394,2253.40096207018,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-25,55079.5944788124,NA,8259.44539281755,2477.83361784527,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-26,59689.7305262638,NA,9047.53362164404,2714.26008649321,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-27,64455.9086812243,NA,9916.03770368494,2974.81131110548,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-28,69516.6983874411,238.701331662904,11053.9090066241,3316.17270198723,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-01,75600.1642779911,247.551037234975,11654.4313759202,3496.32941277606,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-02,79441.113529358,271.965442662412,12657.1659403279,3797.14978209837,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-03,84795.8710848547,300.453461609357,13769.8986197031,4130.96958591093,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-04,90451.8845870343,330.377815712702,14922.432631566,4476.72978946979,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-05,96094.4691107762,361.901344865762,16113.9771703061,4834.19315109182,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-06,101688.657220627,396.641508147398,17379.1745968603,5213.75237905808,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-07,107339.962668516,442.156360264964,18900.0410694978,5670.01232084933,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-08,113739.589266552,466.177255036807,19860.2783823395,5958.08351470185,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-09,117544.211256352,506.286637613116,21198.9677712137,6359.6903313641,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-10,122528.281843797,550.795944788125,22612.9711467586,6783.89134402757,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-11,127426.922235479,596.897305262638,24023.617277694,7207.08518330821,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-12,131899.498423059,644.559086812243,25422.1643051569,7626.64929154706,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-13,135898.17986739,695.166983874411,26834.9906671289,8050.49720013868,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-14,139524.909046602,756.001642779911,28434.8973166379,8530.46919499136,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-15,143474.673881948,794.41113529358,29386.0528140879,8815.81584422637,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-16,144399.286845189,847.958710848547,30632.0704609493,9189.62113828479,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-17,146165.120017158,904.518845870343,31856.7305588696,9557.01916766089,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-18,147512.022788382,960.944691107762,32974.8746057649,9892.46238172946,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-19,148144.046954776,1016.88657220627,33974.5449668476,10192.3634900543,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-20,148074.456170177,1073.39962668516,34881.2272616504,10464.3681784951,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-21,147471.88925126,1137.39589266552,35868.668470487,10760.6005411461,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-22,147099.340348699,1175.44211256352,36099.8217112974,10829.9465133892,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-23,143655.881669788,1225.28281843797,36541.2800042895,10962.3840012869,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-24,141151.948113678,1274.26922235479,36878.0056970954,11063.4017091286,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-25,138352.680265861,1318.99498423059,37036.0117386939,11110.8035216082,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-26,135019.303845734,1358.9817986739,37018.6140425443,11105.5842127633,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-27,131224.376390475,1395.24909046602,36867.9723128149,11060.3916938445,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-28,127185.868456657,1434.74673881948,36774.8350871746,11032.4505261524,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-29,123702.800199236,1443.99286845189,35913.970417447,10774.1911252341,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-30,117481.01225965,1461.65120017158,35287.9870284195,10586.3961085258,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-31,112616.768912353,1475.12022788382,34588.1700664651,10376.4510199395,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-01,107841.064163727,1481.44046954776,33754.8259614335,10126.4477884301,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-02,102908.884112698,1480.74456170177,32806.0940976187,9841.8282292856,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-03,97886.7826663369,1474.7188925126,31796.4671141644,9538.94013424931,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-04,92978.8545500487,1470.99340348699,30925.7000498091,9277.71001494273,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-05,88960.6479907165,1436.55881669788,29370.2530649124,8811.07591947371,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-06,82496.6457670171,1411.51948113678,28154.1922280882,8446.25766842646,15.08,3,0,0,4,2,0,2,0,2,3,2,4
