"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24905.1948073898,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-17,27336.3311108194,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-18,30197.1560907568,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-19,33206.9949147379,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-20,36378.344717127,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-21,39872.8917507987,NA,NA,NA,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-22,45201.7843855409,NA,6226.29870184746,1867.88961055424,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-23,47015.8537526213,NA,6834.08277770486,2050.22483331146,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-24,51038.0694821501,NA,7549.2890226892,2264.78670680676,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-25,55523.3036237421,NA,8301.74872868448,2490.52461860534,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-26,60173.6298277137,NA,9094.58617928176,2728.37585378453,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-27,64982.1924048987,NA,9968.22293769968,2990.4668813099,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-02-28,70087.3389292422,NA,11300.4460963852,3390.13382891556,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-01,76970.5775349619,249.051948073898,11753.9634381553,3526.1890314466,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-02,80232.5872629307,273.363311108194,12759.5173705375,3827.85521116126,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-03,85606.4284641608,301.971560907568,13880.8259059355,4164.24777178066,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-04,91295.0587767925,332.069949147379,15043.4074569284,4513.02223707853,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-05,96964.3389596528,363.78344717127,16245.5481012247,4873.66443036741,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-06,102575.864986673,398.728917507987,17521.8347323105,5256.55041969316,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-07,108235.402744316,452.017843855409,19242.6443837405,5772.79331512214,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-08,115389.268680153,470.158537526213,20058.1468157327,6017.4440447198,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-09,118573.855437103,510.380694821501,21401.6071160402,6420.48213481206,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-10,123531.642948342,555.233036237421,22823.7646941981,6847.12940825944,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-11,128410.936919281,601.736298277137,24241.0847399132,7272.32542197396,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-12,132851.226495701,649.821924048988,25643.9662466683,7693.1898740005,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-13,136802.323220804,700.873389292422,27058.8506860791,8117.65520582373,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-14,140368.095765729,769.705775349619,28847.3171700382,8654.19515101147,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-15,145000.103269485,802.325872629307,29643.4638592758,8893.03915778274,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-16,145211.293404011,856.064284641608,30882.9107370856,9264.87322112567,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-17,146873.873696373,912.950587767925,32102.7342298201,9630.82026894604,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-18,148127.352078175,969.643389596528,33212.8066239251,9963.84198717754,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-19,148657.641806008,1025.75864986673,34200.580805201,10260.1742415603,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-20,148477.086989018,1082.35402744316,35092.0239414324,10527.6071824297,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-21,147759.093166103,1153.89268680153,36250.0258173714,10875.0077452114,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-22,148024.141767747,1185.73855437103,36302.8233510029,10890.8470053009,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-23,143811.837540913,1235.31642948342,36718.4684240931,11015.5405272279,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-24,141180.762194429,1284.10936919281,37031.8380195438,11109.5514058632,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-25,138277.401172779,1328.51226495701,37164.410451502,11149.3231354506,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-26,134844.167215478,1368.02323220804,37119.2717472544,11135.7815241763,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-27,130951.046867242,1403.68095765729,36939.7732915258,11081.9319874577,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-28,126820.845348056,1450.00103269485,37006.0354419369,11101.8106325811,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-29,124008.420539364,1452.11293404011,35952.9593852284,10785.8878155685,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-30,117038.506299784,1468.73873696373,35295.1905486073,10588.5571645822,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-03-31,112093.306460091,1481.27352078175,34569.3502931946,10370.8050879584,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-01,107264.715798409,1486.57641806008,33711.0418038696,10113.3125411609,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-02,102287.397943945,1484.77086989018,32737.7617168105,9821.32851504315,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-03,97223.3163645449,1477.59093166103,31705.2113370141,9511.56340110423,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-04,92280.7628443057,1480.24141767748,31002.1051348409,9300.63154045227,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-05,88989.5466354019,1438.11837540913,29259.6265749459,8777.88797248378,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-06,81816.5133427531,1411.80762194429,28023.3266150228,8406.99798450683,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-07,76997.7772928746,1382.77401172779,26816.1789496023,8044.85368488068,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-08,72544.158635772,1348.44167215478,25571.8494859862,7671.55484579587,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-09,68154.7007399108,1309.51046867242,24305.8290911362,7291.74872734087,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-10,63862.0098918698,1268.20845348056,23070.1907110764,6921.05721332293,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-11,59845.7620427829,1240.08420539364,22247.3866588505,6674.21599765514,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-12,57605.3464523362,1170.38506299784,20454.1283356883,6136.23850070648,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-13,51559.8001088732,1120.93306460091,19249.4443232186,5774.83329696559,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-14,47977.1696047515,1072.64715798409,18136.039658943,5440.8118976829,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-15,44811.4040100082,1022.87397943945,17038.6751849777,5111.60255549331,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-16,41738.9409202578,972.233163645449,15965.5024729674,4789.65074189023,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-17,38777.0743339536,922.807628443057,14961.4405106957,4488.43215320872,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-18,36091.753275491,889.895466354019,14401.336613084,4320.40098392521,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-19,35168.8827151392,818.165133427531,12889.9500272183,3866.98500816549,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-20,30404.1612629167,769.977772928746,11994.2924011879,3598.28772035636,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-21,28092.0887838916,725.44158635772,11202.8510025021,3360.85530075062,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-22,26157.9488808329,681.547007399108,10434.7352300645,3130.42056901934,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-23,24271.3763023637,638.620098918698,9694.26858348841,2908.28057504652,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-24,22446.8193974407,598.457620427829,9022.93831887275,2706.88149566183,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-25,20848.2916892303,576.053464523362,8792.22067878479,2637.66620363544,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-26,20959.4543733859,515.598001088732,7601.04031572917,2280.31209471875,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-27,17167.6673255634,479.771696047515,7023.0221959729,2106.90665879187,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-28,15787.9557824255,448.114040100082,6539.48722020822,1961.84616606247,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-29,14732.9859424825,417.389409202578,6067.84407559091,1820.35322267727,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-04-30,13672.5127446212,387.770743339536,5611.70484936017,1683.51145480805,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-01,12622.9649311793,360.91753275491,5212.07292230758,1563.62187669227,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-02,11750.4362561997,351.688827151392,5239.86359334648,1571.95907800394,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-03,12540.1341969058,304.041612629167,4291.91683139085,1287.57504941725,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-04,9377.16736645849,280.920887838916,3946.98894560637,1184.09668368191,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-05,8590.39256185805,261.579488808329,3683.24648562063,1104.97394568619,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-06,8087.1572011984,242.713763023637,3418.12818615529,1025.43845584659,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-07,7538.99124550927,224.468193974407,3155.74123279482,946.722369838447,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-08,6964.86998426037,208.482916892303,2937.60906404992,881.282719214977,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-09,6533.26038689988,209.594543733859,3135.03354922646,940.510064767938,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-10,7731.35157949194,171.676673255634,2344.29184161462,703.287552484387,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-11,4943.92520238171,157.879557824255,2147.59814046451,644.279442139353,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-12,4508.35888764252,147.329859424825,2021.7893002996,606.53679008988,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-13,4329.69452076893,136.725127446212,1884.74781137732,565.424343413195,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-14,4081.02941429436,126.229649311793,1741.21749606509,522.365248819528,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-15,3783.26025693244,117.504362561997,1633.31509672497,489.994529017491,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Afghanistan","",2021-05-16,3606.62001653918,125.401341969058,1932.83789487299,579.851368461896,15.08,3,0,0,4,2,0,2,0,2,3,2,4
"Albania","",2021-02-16,4307.45924729249,NA,NA,NA,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-17,4494.61813758096,NA,NA,NA,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-18,4585.18804484588,NA,NA,NA,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-19,4674.22167500636,NA,NA,NA,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-20,4767.60425054976,NA,NA,NA,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-21,4777.12875066339,NA,NA,NA,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-22,4671.27576950173,NA,1076.86481182312,323.059443546937,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-23,5169.66170301571,NA,1123.65453439524,337.096360318572,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-24,5313.12505056515,NA,1146.29701121147,343.889103363441,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-25,5353.47742520323,NA,1168.55541875159,350.566625625477,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-26,5387.11507017846,NA,1191.90106263744,357.570318791232,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-27,5420.20511367484,NA,1194.28218766585,358.284656299754,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-02-28,5364.7293724102,NA,1167.81894237543,350.34568271263,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-01,5190.68138725051,43.0745924729249,1292.41542575393,387.724627726178,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-02,5619.77335311494,44.9461813758097,1328.28126264129,398.484378792386,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-03,5684.89961297995,45.8518804484588,1338.36935630081,401.510806890242,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-04,5643.4701069207,46.7422167500636,1346.77876754462,404.033630263385,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-05,5594.10513019161,47.6760425054976,1355.05127841871,406.515383525613,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-06,5543.82945826428,47.7712875066339,1341.18234310255,402.354702930765,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-07,5405.30174700011,46.7127576950173,1297.67034681263,389.301104043789,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-08,5150.41126360912,51.6966170301571,1404.94333827873,421.48300148362,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-09,5503.06527796651,53.1312505056515,1421.22490324499,426.367470973496,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-10,5486.85144382101,53.5347742520323,1410.86752673017,423.260258019052,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-11,5365.42948805441,53.8711507017846,1398.5262825479,419.557884764371,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-12,5239.41707610232,54.2020511367484,1385.95736456607,415.787209369821,13.72,3,3,2,0,2,3,2,4,0,0,2,0
"Albania","",2021-03-13,5116.36060989756,53.647293724102,1351.32543675003,405.397631025008,13.72,3,3,2,0,2,3,2,4,0,0,2,0
