"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-26,68519.9607075799,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-27,74845.2644188619,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-28,81558.0385095933,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-01,90188.729787173,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-02,96172.6335004791,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-03,103795.983352173,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-04,111836.621450771,NA,17129.990176895,5138.9970530685,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-05,121240.164119762,NA,18711.3161047155,5613.39483141464,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-06,129714.079661202,NA,20389.5096273983,6116.85288821949,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-07,138208.378256643,NA,22547.1824467933,6764.15473403798,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-08,148163.185874361,NA,24043.1583751198,7212.94751253593,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-09,154885.366214981,NA,25948.9958380432,7784.69875141297,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-10,162643.265506092,NA,27959.1553626927,8387.74660880781,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-11,170107.675610429,685.199607075799,30310.0410299406,9093.01230898217,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-12,178152.723173286,748.452644188619,32428.5199153005,9728.55597459016,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-13,184394.376589949,815.580385095933,34552.0945641607,10365.6283692482,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-14,189777.852066375,901.88729787173,37040.7964685903,11112.2389405771,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-15,195733.880529925,961.726335004791,38721.3415537452,11616.4024661236,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-16,197535.746167811,1037.95983352173,40660.816376523,12198.2449129569,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-17,199614.172734539,1118.36621450771,42526.9189026072,12758.0756707821,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-18,200682.916612412,1212.40164119762,44538.1807933216,13361.4542379965,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-19,201731.695196552,1297.14079661202,46098.5941474871,13829.5782442461,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-20,200507.436378489,1382.08378256643,47444.4630165939,14233.3389049782,2.04,0,0,0,4,0,0,0,0,0,0,0,4
