"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,49000.450338623,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-23,52466.1600286066,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-24,57613.4982610777,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-25,63333.6732966941,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-26,69360.9032835289,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-27,75697.4395447995,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-28,82483.0261939956,NA,12250.1125846558,3675.03377539673,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-01,92080.2650174662,NA,13116.5400071517,3934.9620021455,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-02,98421.7528827975,NA,14403.3745652694,4321.01236958083,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-03,106390.68578671,NA,15833.4183241735,4750.02549725206,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-04,114797.194147181,NA,17340.2258208822,5202.06774626466,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-05,123297.634425134,NA,18924.3598861999,5677.30796585996,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-06,131813.420154241,NA,20620.7565484989,6186.22696454967,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-07,140397.689215995,490.004503386231,23020.0662543665,6906.01987630996,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-08,151318.724713657,524.661600286066,24605.4382206994,7381.63146620981,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-09,158351.388701632,576.134982610777,26597.6714466776,7979.30143400328,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-10,166364.529050281,633.336732966941,28699.2985367952,8609.78956103855,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-11,174049.009517974,693.609032835289,30824.4086062834,9247.32258188502,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-12,180979.410063224,756.974395447995,32953.3550385602,9886.00651156806,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-13,187023.172287308,824.830261939956,35099.4223039987,10529.8266911996,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-14,192207.452376674,920.802650174662,37829.6811784143,11348.9043535243,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-15,198802.355234557,984.217528827975,39587.8471754081,11876.3541526224,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-16,200559.374205349,1063.9068578671,41591.1322625701,12477.339678771,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-17,202542.288398683,1147.97194147181,43512.2523794934,13053.675713848,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-18,203500.318595668,1232.97634425134,45244.852515806,13573.4557547418,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-19,203134.445583995,1318.13420154241,46755.793071827,14026.7379215481,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-20,201474.18179523,1403.97689215995,48051.8630941684,14415.5589282505,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-21,198724.850149314,1513.18724713657,49700.5888086393,14910.1766425918,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-22,197336.398753741,1583.51388701632,50139.8435513373,15041.9530654012,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-23,191141.828837588,1663.64529050281,50635.5720996707,15190.6716299012,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-24,185533.775720564,1740.49009517974,50875.079648917,15262.5238946751,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-25,179357.929359037,1809.79410063224,50783.6113959989,15235.0834187997,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-26,172439.072971914,1870.23172287308,50368.5454488075,15110.5636346423,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-27,164917.708890995,1922.07452376674,49681.2125373286,14904.3637611986,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-28,157077.421989271,1988.02355234557,49334.0996884351,14800.2299065305,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-29,151411.204721021,2005.59374205349,47785.4572093969,14335.6371628191,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-30,141684.951422176,2025.42288398683,46383.443930141,13915.0331790423,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-31,133426.051707809,2035.00318595668,44839.4823397593,13451.8447019278,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-01,125392.71832068,2031.34445583995,43109.7682429786,12932.9304728936,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-02,117354.846117399,2014.7418179523,41229.4272227487,12368.8281668246,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-03,109394.677762082,1987.24850149314,39269.3554973177,11780.8066491953,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-04,101727.022289128,1973.36398753741,37852.8011802553,11355.8403540766,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-05,96764.8729782307,1911.41828837588,35421.2378555439,10626.3713566632,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-06,88137.5239007368,1855.33775720564,33356.5129269522,10006.9538780857,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-07,81398.6038358008,1793.57929359037,31348.17958017,9404.45387405099,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-08,75189.1544608084,1724.39072971914,29338.7115293498,8801.61345880494,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-09,69206.2044504952,1649.17708890995,27348.6694405204,8204.60083215612,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-10,63472.3358296589,1570.77421989271,25431.7555722819,7629.52667168457,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-11,58148.0586188086,1514.11204721021,24191.2182445577,7257.3654733673,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-12,55596.3895501164,1416.84951422176,22034.3809751842,6610.31429255526,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-13,49370.1240982485,1334.26051707809,20349.6509589502,6104.89528768506,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-14,45051.1905770647,1253.9271832068,18797.2886152021,5639.18658456063,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-15,41225.0895631464,1173.54846117399,17301.5511126238,5190.46533378714,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-16,37563.8242741909,1093.94677762082,15868.0839574147,4760.42518722442,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-17,34073.6650757864,1017.27022289128,14537.0146547022,4361.10439641064,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-18,30902.649490566,967.648729782307,13899.0973875291,4169.72921625873,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-19,30403.5593360639,881.375239007368,12342.5310245621,3702.75930736864,2.04,0,0,0,4,0,0,0,0,0,0,0,4
