"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,25057.9165005355,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-16,26325.6129206996,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-17,29168.009502691,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-18,32478.2246468126,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-19,36006.287231834,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-20,39777.0841805598,NA,NA,NA,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-21,43960.6963206693,NA,6264.47912513386,1879.34373754016,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-22,50507.8916297615,NA,6581.40323017489,1974.42096905247,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-23,54196.3324045883,NA,7292.00237567274,2187.60071270182,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-24,59617.7305022715,NA,8119.55616170315,2435.86684851094,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-25,65647.4088511354,NA,9001.57180795851,2700.47154238755,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-26,72018.4207692779,NA,9944.27104513996,2983.28131354199,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-27,78734.1161603571,NA,10990.1740801673,3297.0522240502,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-02-28,85934.955769455,250.579165005355,12626.9729074404,3788.09187223212,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-01,95531.294291989,263.256129206996,13549.0831011471,4064.72493034412,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-02,102219.158825385,291.68009502691,14904.4326255679,4471.32978767036,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-03,110567.622335222,324.782246468126,16411.8522127839,4923.55566383516,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-04,119358.322434044,360.06287231834,18004.6051923195,5401.38155769585,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-05,128232.106133169,397.770841805598,19683.5290400893,5905.05871202678,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-06,137095.960876872,439.606963206693,21483.7389423638,6445.12168270913,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-07,145988.293051567,505.078916297615,23882.8235729973,7164.84707189918,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-08,156712.828106067,541.963324045883,25554.7897063462,7666.43691190386,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-09,163830.618083725,596.177305022715,27641.9055838055,8292.57167514166,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-10,171889.849780648,656.474088511354,29839.580608511,8951.8741825533,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-11,179557.526771855,720.184207692779,32058.0265332922,9617.40795998767,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-12,186402.707290697,787.341161603571,34273.990219218,10282.1970657654,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-13,192293.262500671,859.34955769455,36497.0732628918,10949.1219788675,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-14,197257.274969297,955.31294291989,39178.2070265167,11753.462107955,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-15,203117.656022449,1022.19158825385,40957.6545209312,12287.2963562794,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-16,204415.983318611,1105.67622335222,42972.4624451619,12891.7387335486,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-17,205913.305026847,1193.58322434044,44889.3816929638,13466.8145078891,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-18,206351.736171521,1282.32106133169,46600.6768226743,13980.2030468023,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-19,205444.893082452,1370.95960876872,48073.3156251676,14421.9946875503,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-20,203239.50717727,1459.88293051567,49314.3187423241,14794.2956226972,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-21,199954.696630493,1567.12828106067,50779.4140056123,15233.8242016837,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-22,197602.270936555,1638.30618083725,51103.9958296529,15331.1987488959,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-23,190829.645441534,1718.89849780648,51478.3262567117,15443.4978770135,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-24,184714.436068526,1795.57526771855,51587.9340428803,15476.3802128641,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-25,178089.107623022,1864.02707290697,51361.223270613,15408.3669811839,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-26,170783.839442804,1922.93262500671,50809.8767943175,15242.9630382953,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-27,162944.17913983,1972.57274969297,49988.6741576231,14996.6022472869,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-28,154854.861858206,2031.17656022449,49400.5677341389,14820.1703202417,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-29,148556.029470961,2044.15983318611,47707.4113603836,14312.2234081151,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-30,138628.80573769,2059.13305026847,46178.6090171315,13853.5827051395,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-03-31,130255.8414815,2063.51736171521,44522.2769057554,13356.6830717266,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-01,122168.383285163,2054.44893082452,42695.9598607011,12808.7879582103,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-02,114129.960943047,2032.3950717727,40736.0447849574,12220.8134354872,2.04,0,0,0,4,0,0,0,0,0,0,0,4
"Afghanistan","",2021-04-03,106218.269646767,1999.54696630493,38713.7154645515,11614.1146393654,2.04,0,0,0,4,0,0,0,0,0,0,0,4
