"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23386.4232620906,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-16,24141.2547454043,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-17,26437.5839248765,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-18,29121.2813460375,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-19,31925.3096813358,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-20,34863.5114319993,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-21,38096.0246722579,NA,5846.60581552264,1753.98174465679,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-22,41893.5968977661,NA,6035.31368635107,1810.59410590532,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-23,43868.6252091849,NA,6609.39598121913,1982.81879436574,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-24,47408.3639893142,NA,7280.32033650937,2184.09610095281,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-25,51339.4861305965,NA,7981.32742033394,2394.39822610018,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-26,55378.5861703835,NA,8715.87785799983,2614.76335739995,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-27,59522.0071498821,NA,9524.00616806446,2857.20185041934,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-28,63908.9411510182,233.864232620906,10473.3992244415,3142.01976733246,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-01,68787.3749052646,241.412547454043,10967.1563022962,3290.14689068886,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-02,71744.3196038339,264.375839248765,11852.0909973286,3555.62729919857,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-03,76170.2721526882,291.212813460375,12834.8715326491,3850.46145979474,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-04,80861.5822536787,319.253096813358,13844.6465425959,4153.39396277876,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-05,85515.3077837455,348.635114319993,14880.5017874705,4464.15053624116,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-06,90111.5440132124,380.960246722579,15977.2352877545,4793.17058632636,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-07,94771.7055791072,418.935968977661,17196.8437263162,5159.05311789485,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-08,99722.1204001364,438.686252091849,17936.0799009585,5380.82397028754,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-09,102482.777648732,474.083639893142,19042.568038172,5712.77041145161,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-10,106469.410650489,513.394861305965,20215.3955634197,6064.61866902591,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-11,110440.799999542,553.785861703835,21378.8269459364,6413.64808378092,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-12,114078.679478152,595.220071498821,22527.8860033031,6758.36580099093,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-13,117357.044452158,639.089411510182,23692.9263947768,7107.87791843304,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-14,120397.739574275,687.873749052646,24930.5301000341,7479.15903001023,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-15,123430.627153053,717.443196038339,25620.694412183,7686.20832365491,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-16,123979.721027276,761.702721526882,26617.3526626221,7985.20579878664,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-17,125526.662746993,808.615822536788,27610.1999998856,8283.05999996569,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-18,126827.061701574,855.153077837455,28519.6698695379,8555.90096086138,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-19,127590.423438383,901.115440132124,29339.2611130395,8801.77833391185,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-20,127830.178686974,947.717055791072,30099.4348935688,9029.83046807063,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-21,127710.797194058,997.221204001364,30857.6567882633,9257.29703647897,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-22,127505.158367326,1024.82777648732,30994.930256819,9298.47907704571,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-23,124773.764830479,1064.69410650489,31381.6656867482,9414.49970602447,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-24,123096.514736784,1104.40799999542,31706.7654253936,9512.02962761809,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-25,121237.422807622,1140.78679478152,31897.6058595957,9569.2817578787,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-26,118942.872313062,1173.57044452158,31957.5446717435,9587.26340152305,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-27,116267.698936605,1203.97739574275,31927.6992985145,9578.30978955434,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-28,113411.581612925,1234.30627153053,31876.2895918314,9562.88687754942,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-29,110675.096975101,1239.79721027276,31193.4412076198,9358.03236228595,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-30,105634.051618898,1255.26662746993,30774.1286841959,9232.23860525877,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-31,101934.168436547,1268.27061701575,30309.3557019055,9092.80671057166,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-01,98314.4224058132,1275.90423438383,29735.7180782655,8920.71542347964,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-02,94521.4385304263,1278.30178686974,29066.9247341512,8720.07742024536,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-03,90611.9670143532,1277.10797194058,28352.8954032313,8505.86862096938,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-04,86782.2853970635,1275.05158367326,27668.7742437753,8300.6322731326,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-05,83321.4319704216,1247.73764830479,26408.5129047244,7922.55387141732,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-06,77786.0980572277,1230.96514736784,25483.5421091366,7645.06263274099,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-07,73845.4586130008,1212.37422807622,24578.6056014533,7373.58168043599,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-08,70189.2288801071,1189.42872313062,23630.3596326066,7089.10788978197,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-09,66541.603807097,1162.67698936605,22652.9917535883,6795.89752607649,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-10,62941.1423062572,1134.11581612925,21695.5713492659,6508.67140477977,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-11,59565.2688651753,1106.75096975101,20830.3579926054,6249.10739778162,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-12,56681.3390894329,1056.34051618898,19446.5245143069,5833.95735429208,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-13,51822.8416839219,1019.34168436547,18461.3646532502,5538.40939597506,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-14,48667.8892899775,983.144224058132,17547.3072200268,5264.19216600803,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-15,45866.1035659877,945.214385304263,16635.4009517742,4990.62028553227,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-16,43123.6731679704,906.119670143532,15735.2855765643,4720.58567296929,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-17,40466.1211218535,867.822853970635,14891.3172162938,4467.39516488815,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-18,38058.8187195259,833.214319704216,14170.3347723582,4251.10043170747,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-19,36156.7001856133,777.860980572277,12955.7104209805,3886.71312629414,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-20,32280.5496177984,738.454586130008,12166.9723224944,3650.09169674831,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-21,30117.5225439322,701.892288801071,11466.5258914969,3439.95776744907,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-22,28294.799032708,665.41603807097,10780.9182919926,3234.27548759778,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-04-23,26510.989066661,629.411423062572,10116.5302804634,3034.95908413902,23,3,3,2,4,2,3,2,4,0,0,0,0
