"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24367.9652058871,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-17,26655.7024706441,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-18,29357.205969795,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-19,32186.3518580864,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-20,35152.1038020869,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-21,38413.9316688132,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-22,43481.3879760804,NA,6091.99130147177,1827.59739044153,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-23,44467.3233114868,NA,6663.92561766102,1999.17768529831,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-24,48028.0060389609,NA,7339.30149244874,2201.79044773462,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-25,52006.9730831071,NA,8046.5879645216,2413.97638935648,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-26,56101.6068659157,NA,8788.02595052173,2636.40778515652,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-27,60303.5381964645,NA,9603.4829172033,2881.04487516099,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-28,64751.0607484479,NA,10870.3469940201,3261.10409820603,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-01,70928.0464630668,243.679652058871,11116.8308278717,3335.04924836151,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-02,72904.2641493578,266.557024706441,12007.0015097402,3602.10045292206,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-03,77358.5972346379,293.57205969795,13001.7432707768,3900.52298123303,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-04,82090.9418563744,321.863518580864,14025.4017164789,4207.62051494368,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-05,86777.7804407642,351.521038020869,15075.8845491161,4522.76536473484,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-06,91394.0249888272,384.139316688132,16187.765187112,4856.32955613359,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-07,96062.2327394755,434.813879760804,17732.0116157667,5319.60348473001,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-08,102247.078923276,444.673233114868,18226.0660373394,5467.81981120183,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-09,103972.65371781,480.280060389609,19339.6493086595,5801.89479259784,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-10,107928.632563189,520.069730831071,20522.7354640936,6156.82063922808,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-11,111873.907192621,561.016068659157,21694.445110191,6508.33353305731,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-12,115469.482368969,603.035381964645,22848.5062472068,6854.55187416204,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-13,118685.869322654,647.510607484479,24015.5581848689,7204.66745546066,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-14,121647.241492316,709.280464630668,25561.769730819,7668.5309192457,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-15,125823.220935656,729.042641493578,25993.1634294524,7797.94902883573,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-16,125216.379846453,773.585972346379,26982.1581407971,8094.64744223914,23,3,3,2,4,2,3,2,4,0,0,0,0
