"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,45583.770523567,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-23,48071.6425418232,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-24,52212.7054231906,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-25,56812.6287500704,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-26,61584.7645095936,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-27,66527.0934170243,NA,NA,NA,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-02-28,71780.1932394711,NA,11395.9426308918,3418.78278926753,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-01,76296.1642119754,NA,12017.9106354558,3605.37319063674,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-02,79921.6854058657,NA,13053.1763557977,3915.9529067393,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-03,85066.3509903816,NA,14203.1571875176,4260.94715625528,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-04,90485.5360652173,NA,15396.1911273984,4618.85733821952,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-05,95852.4106051239,NA,16631.7733542561,4989.53200627682,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-06,101126.417939156,NA,17945.0483098678,5383.51449296033,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-07,106411.164205321,455.83770523567,19074.0410529938,5722.21231589815,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-08,110624.664348833,480.716425418232,19980.4213514664,5994.12640543993,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-09,113607.849530983,522.127054231906,21266.5877475954,6379.97632427862,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-10,117782.456250591,568.126287500704,22621.3840163043,6786.4152048913,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-11,121878.688375658,615.847645095936,23963.102651281,7188.93079538429,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-12,125572.579872701,665.270934170243,25281.6044847891,7584.48134543673,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-13,128837.660312318,717.801932394711,26602.7910513303,7980.8373153991,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-14,131796.839419168,762.961642119754,27656.1660872082,8296.84982616247,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-15,133385.99738575,799.216854058658,28401.9623827458,8520.58871482373,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-16,133437.252014718,850.663509903816,29445.6140626478,8833.68421879435,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-17,134451.989016449,904.855360652173,30469.6720939145,9140.90162817435,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-18,135168.910302054,958.524106051239,31393.1449681754,9417.94349045261,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-19,135307.00666023,1011.26417939156,32209.4150780794,9662.82452342382,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-20,134894.449850148,1064.11164205321,32949.2098547921,9884.76295643762,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-21,134111.963418073,1106.24664348833,33346.4993464376,10003.9498039313,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-22,131949.444644511,1136.07849530983,33359.3130036795,10007.7939011039,23,3,3,2,4,2,3,2,4,0,0,0,0
"Afghanistan","",2021-03-23,128320.846835574,1177.82456250591,33612.9972541123,10083.8991762337,23,3,3,2,4,2,3,2,4,0,0,0,0
