"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25947.5840511242,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-17,28700.6810151928,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-18,31902.19870326,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-19,35302.3427717527,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-20,38924.3083581832,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-21,42935.9867627158,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-22,48854.1995723343,NA,6486.89601278104,1946.06880383431,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-23,52376.2118833494,NA,7175.17025379821,2152.55107613946,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-24,57459.3476164841,NA,7975.549675815,2392.6649027445,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-25,63103.096684015,NA,8825.58569293817,2647.67570788145,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-26,69040.1618208533,NA,9731.07708954581,2919.32312686374,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-27,75272.3627527989,NA,10733.996690679,3220.19900720369,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-28,81939.5934465347,NA,12213.5498930836,3664.06496792507,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-01,90521.4145628823,259.475840511242,13094.0529708373,3928.2158912512,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-02,96647.7323072003,287.006810151928,14364.836904121,4309.4510712363,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-03,104255.853566371,319.0219870326,15775.7741710037,4732.73225130112,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-04,112267.318631639,353.023427717527,17260.0404552133,5178.012136564,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-05,120338.806627116,389.243083581832,18818.0906881997,5645.42720645992,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-06,128394.334606507,429.359867627158,20484.8983616337,6145.4695084901,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-07,136491.251886471,488.541995723343,22630.3536407206,6789.10609221617,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-08,146022.181064844,523.762118833494,24161.9330768001,7248.57992304003,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-09,152494.755685085,574.593476164841,26063.9633915927,7819.1890174778,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-10,159838.774768998,631.03096684015,28066.8296579099,8420.04889737296,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-11,166879.639460802,690.401618208533,30084.7016567789,9025.41049703368,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-12,173214.786936,752.723627527989,32098.5836516267,9629.57509548802,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-13,178733.85010269,819.395934465347,34122.8129716177,10236.8438914853,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-14,183484.177249605,905.214145628823,36505.5452662109,10951.6635798633,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-15,188869.016966534,966.477323072004,38123.6889212712,11437.1066763814,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-16,190382.985923325,1042.55853566371,39959.6936922496,11987.9081076749,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-17,192119.787409415,1122.67318631639,41719.9098652005,12515.9729595601,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-18,192960.346371518,1203.38806627116,43303.696734,12991.1090202,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-19,192614.246869261,1283.94334606507,44683.4625256726,13405.0387577018,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-20,191113.302238393,1364.91251886471,45871.0443124012,13761.3132937203,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-21,188658.8678148,1460.22181064844,47217.2542416334,14165.17627249,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-22,186808.248373336,1524.94755685085,47595.7464808312,14278.7239442494,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-23,181151.934050522,1598.38774768998,48029.9468523538,14408.9840557061,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-24,176044.119022134,1668.79639460802,48240.0865928794,14472.0259778638,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-25,170447.236656585,1732.14786936,48153.5617173154,14446.0685151946,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-26,164176.901986079,1787.3385010269,47778.3255595982,14333.4976678795,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-27,157360.032306579,1834.84177249605,47164.7169537,14149.41508611,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-28,150266.171301167,1888.69016966534,46702.0620933341,14010.6186280002,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-29,144490.772294523,1903.82985923325,45287.9835126304,13586.3950537891,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-30,135588.418864817,1921.19787409415,44011.0297555334,13203.30892666,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-31,128010.79644217,1929.60346371518,42611.8091641463,12783.5427492439,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-01,120646.267408567,1926.14246869262,41044.2254965197,12313.2676489559,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-02,113264.552764454,1911.13302238393,39340.0080766449,11802.0024229935,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-03,105943.752517483,1886.588678148,37566.5428252917,11269.9628475875,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-04,98896.1208180717,1868.08248373336,36122.6930736307,10836.8079220892,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-05,93649.0856938857,1811.51934050522,33897.1047162041,10169.1314148612,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-06,85654.658623474,1760.44119022134,32002.6991105426,9600.80973316278,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-07,79370.9811768319,1704.47236656585,30161.5668521417,9048.47005564251,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-08,73584.6489594593,1641.76901986079,28316.1381911135,8494.84145733404,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-09,68001.8440376818,1573.60032306579,26485.9381293707,7945.78143881122,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-10,62647.306705294,1502.66171301167,24724.0302045179,7417.20906135538,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-11,57685.0332540207,1444.90772294523,23412.2714234714,7023.68142704143,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-12,54597.0596817586,1355.88418864817,21413.6646558685,6424.09939676055,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-13,48775.5659709945,1280.1079644217,19842.745294208,5952.8235882624,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-14,44692.3306424185,1206.46267408567,18396.1622398648,5518.84867195945,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-15,41083.3535456313,1132.64552764454,17000.4610094205,5100.13830282614,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-16,37630.8647590491,1059.43752517483,15661.8266763235,4698.54800289705,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-17,34344.1025346359,988.961208180717,14421.2583135052,4326.37749405155,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-18,31374.5952952648,936.490856938857,13649.2649204397,4094.7794761319,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-19,30193.9122294207,856.54658623474,12193.8914927486,3658.16744782459,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-20,26175.4942419594,793.709811768319,11173.0826606046,3351.92479818139,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-21,23812.5180278281,735.846489594593,10270.8383864078,3081.25151592234,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-22,21825.4590827155,680.018440376818,9407.71618976228,2822.31485692868,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-23,19895.1568281932,626.47306705294,8586.02563365896,2575.80769009769,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-24,18032.7426045124,576.850332540207,7843.64882381619,2353.09464714486,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-25,16392.4204228736,545.970596817586,7548.47805735518,2264.54341720655,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-26,16448.2892750562,487.755659709945,6543.87356048986,1963.16206814696,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-27,13570.9891073119,446.923306424185,5953.12950695702,1785.93885208711,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-28,12271.5251016349,410.833535456313,5456.36477067887,1636.90943120366,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-29,11267.4008189839,376.308647590491,4973.78920704829,1492.13676211449,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-30,10243.3063650914,343.441025346359,4508.1856511281,1352.45569533843,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-01,9215.48031598501,313.745952952648,4098.1051057184,1229.43153171552,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-02,8342.935597968,301.939122294207,4112.07231876406,1233.62169562922,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-03,9103.95616113473,261.754942419594,3392.74727682797,1017.82418304839,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-04,6870.24508475017,238.125180278281,3067.88127540872,920.364382622617,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-05,6164.10116686789,218.254590827155,2816.85020474597,845.055061423792,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-05-06,5703.23497541309,198.951568281932,2560.82659127286,768.247977381859,4.48,0,0,0,4,0,0,2,0,0,0,2,4
