"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24808.6939883912,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-16,25985.6232166583,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-17,28737.0744898218,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-18,31942.245568966,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-19,35347.5045535748,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-20,38975.2370612712,NA,NA,NA,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-21,42993.1981293612,NA,6202.1734970978,1860.65204912934,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-22,49101.0997529882,NA,6496.40580416457,1948.92174124937,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-23,52484.09727314,NA,7184.26862245544,2155.28058673663,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-24,57572.7586828172,NA,7985.5613922415,2395.66841767245,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-25,63227.5899949576,NA,8836.87613839369,2651.06284151811,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-26,69177.612180938,NA,9743.8092653178,2923.14277959534,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-27,75423.6964382629,NA,10748.2995323403,3224.48985970209,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-28,82105.5498089532,248.086939883912,12275.2749382471,3682.58248147412,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-01,90885.1974270968,259.856232166583,13121.024318285,3936.3072954855,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-02,96876.7519353107,287.370744898218,14393.1896707043,4317.95690121129,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-03,104494.221850626,319.42245568966,15806.8974987394,4742.06924962182,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-04,112517.370911317,353.475045535748,17294.4030452345,5188.32091357035,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-05,120598.75480663,389.752370612712,18855.9241095657,5656.77723286972,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-06,128660.984543316,429.931981293612,20526.3874522383,6157.91623567149,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-07,136761.084514756,491.010997529882,22721.2993567742,6816.38980703226,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-08,146474.515585968,524.8409727314,24219.1879838277,7265.7563951483,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-09,152797.019421747,575.727586828172,26123.5554626564,7837.06663879693,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-10,160133.285389993,632.275899949576,28129.3427278292,8438.80281834877,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-11,167165.873759243,691.77612180938,30149.6887016574,9044.90661049722,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-12,173487.523023592,754.236964382629,32165.2461358291,9649.57384074874,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-13,178988.008416024,821.055498089532,34190.271128689,10257.0813386067,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-14,183714.483121334,908.851974270968,36618.6288964919,10985.5886689476,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-15,189254.083200439,968.767519353107,38199.2548554367,11459.776456631,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-16,190583.363834934,1044.94221850626,40033.3213474983,12009.9964042495,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-17,192284.341482795,1125.17370911317,41791.4684398107,12537.4405319432,4.48,0,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-18,193090.499942373,1205.9875480663,43371.8807558981,13011.5642267694,4.48,0,0,0,4,0,0,2,0,0,0,2,4
