"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7008106.35454836,282.6,77867.8483838707,3.14,2
"Albania","",315932.54326521,72,3510.36159183567,0.8,2
"Algeria","",6381565.18881087,121.5,70906.2798756763,1.35,2
"Andorra","",1047.49219457342,207.9,11.6388021619269,2.31,2
"Angola","",5379823.10726161,396.9,59775.8123029068,4.41,2
"Argentina","",4016345.41141547,223.2,44626.0601268386,2.48,2
"Aruba","",3585.5000539747,189.9,39.8388894886078,2.11,2
"Australia","",4244876.4317425,81,47165.2936860277,0.9,2
"Austria","",620543.892830099,191.7,6894.93214255666,2.13,2
"Azerbaijan","",1431349.02545934,133.2,15903.8780606593,1.48,2
"Bahamas","",46942.73682348,162.9,521.585964705333,1.81,2
"Bahrain","",119040.794407824,185.4,1322.67549342026,2.06,2
"Bangladesh","",29825893.4741408,491.4,331398.816379342,5.46,2
"Barbados","",16607.8573580171,221.4,184.531748422412,2.46,2
"Belarus","",997105.018477035,364.5,11078.9446497448,4.05,2
"Belgium","",785402.401771933,223.2,8726.69335302148,2.48,2
"Belize","",46464.6664120806,234,516.27407124534,2.6,2
"Benin","",2164940.77968549,370.8,24054.897552061,4.12,2
"Bermuda","",9864.17061585191,243,109.601895731688,2.7,2
"Bhutan","",131913.203883862,278.1,1465.70226537624,3.09,2
"Bolivia","",1382275.66949749,106.2,15358.6185499721,1.18,2
"Bosnia and Herzegovina","",341278.171195716,501.3,3791.97967995239,5.57,2
"Botswana","",268079.248325933,417.6,2978.65831473259,4.64,2
"Brazil","",18786310.9196922,368.1,208736.78799658,4.09,2
"Brunei","",73431.9693151382,173.7,815.910770168202,1.93,2
"Bulgaria","",805841.673150528,67.5,8953.7963683392,0.75,2
"Burkina Faso","",3678028.69833533,120.6,40866.9855370592,1.34,2
"Burundi","",2125983.8229825,239.4,23622.0424775833,2.66,2
"Cambodia","",2091820.4763951,396.9,23242.4497377234,4.41,2
"Cameroon","",0,121.5,0,1.35,2
"Canada","",3904977.07820997,254.7,43388.634202333,2.83,2
"Cape Verde","",58651.1426875682,255.6,651.679363195202,2.84,2
"Central African Republic","",704739.959759759,388.8,7830.44399733066,4.32,2
"Chad","",2777015.44652575,292.5,30855.7271836195,3.25,2
"Chile","",1915073.40014648,289.8,21278.5933349609,3.22,2
"China","",115840870.439054,98.1,1287120.78265616,1.09,2
"Colombia","",4521657.42872275,439.2,50240.6380969194,4.88,2
"Comoros","",110871.526236792,426.6,1231.90584707547,4.74,2
"Congo","",684421.09928039,418.5,7604.67888089322,4.65,2
"Costa Rica","",489944.062076842,266.4,5443.82291196491,2.96,2
"Cote d'Ivoire","",4354128.25915486,420.3,48379.2028794985,4.67,2
"Croatia","",294599.575066048,187.2,3273.32861184498,2.08,2
"Cuba","",1681381.45580829,156.6,18682.0161756476,1.74,2
"Cyprus","",110565.80171115,185.4,1228.50890790167,2.06,2
"Czech Republic","",220828.87205961,126,2453.65413399567,1.4,2
"Democratic Republic of Congo","",14917577.8406777,144.9,165750.864896418,1.61,2
"Denmark","",450235.924118162,310.5,5002.62137909068,3.45,2
"Djibouti","",154812.391826604,282.6,1720.13768696227,3.14,2
"Dominica","",12561.7678686144,167.4,139.575198540161,1.86,2
"Dominican Republic","",1445353.71387982,160.2,16059.4857097757,1.78,2
"Ecuador","",2650702.31649396,189,29452.247961044,2.1,2
"Egypt","",17199327.4856877,417.6,191103.638729864,4.64,2
"El Salvador","",954503.42364393,262.8,10605.5935960437,2.92,2
"Eritrea","",1118125.5436403,162,12423.6171515589,1.8,2
"Estonia","",100734.939223403,318.6,1119.27710248226,3.54,2
"Eswatini","",141339.996516247,194.4,1570.44440573608,2.16,2
"Ethiopia","",20770922.7833205,118.8,230788.030925784,1.32,2
"Faeroe Islands","",7823.63606640906,165.6,86.9292896267673,1.84,2
"Fiji","",143112.220183581,226.8,1590.13577981757,2.52,2
"Finland","",846211.113629422,173.7,9402.34570699358,1.93,2
"France","",4623991.17922971,241.2,51377.679769219,2.68,2
"Gabon","",347508.391306562,117.9,3861.20434785069,1.31,2
"Gambia","",428535.989863632,196.2,4761.5109984848,2.18,2
"Georgia","",133893.775579125,255.6,1487.70861754584,2.84,2
"Germany","",8298610.54894273,241.2,92206.7838771415,2.68,2
"Ghana","",5650586.72653949,235.8,62784.2969615499,2.62,2
"Greece","",1387003.2570998,153,15411.1473011089,1.7,2
"Greenland","",8797.25842388545,434.7,97.7473158209495,4.83,2
"Guam","",16801.5953592293,158.4,186.684392880325,1.76,2
"Guatemala","",2815584.37218938,178.2,31284.2708021043,1.98,2
"Guinea","",2099215.698262,291.6,23324.6188695778,3.24,2
"Guyana","",107960.548893222,117,1199.56165436913,1.3,2
"Haiti","",2215755.02801284,140.4,24619.5003112538,1.56,2
"Honduras","",1468697.9355515,505.8,16318.8659505723,5.62,2
"Hong Kong","",1368927.20441228,433.8,15210.3022712476,4.82,2
"Hungary","",803538.421865365,255.6,8928.20468739294,2.84,2
"Iceland","",46723.1429467144,260.1,519.146032741271,2.89,2
"India","",223341318.702278,128.7,2481570.20780308,1.43,2
"Indonesia","",44579231.9989867,267.3,495324.799988741,2.97,2
"Iran","",12157622.4082228,180,135084.693424697,2,2
"Iraq","",6403045.37159618,252,71144.9485732909,2.8,2
"Ireland","",97000.722783871,199.8,1077.78580870968,2.22,2
"Israel","",277885.867752604,157.5,3087.62075280671,1.75,2
"Italy","",5786039.01641755,70.2,64289.3224046394,0.78,2
