"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7217883.3741925,282.6,80198.7041576944,3.14,2
"Albania","",349342.31594583,72,3881.581288287,0.8,2
"Algeria","",6179008.77185245,121.5,68655.6530205828,1.35,2
"Andorra","",1195.25114529805,207.9,13.2805682810895,2.31,2
"Angola","",5218006.6488734,396.9,57977.8516541489,4.41,2
"Argentina","",4408434.98463804,223.2,48982.6109404226,2.48,2
"Aruba","",4637.55386983223,189.9,51.5283763314692,2.11,2
"Australia","",3979623.37991492,81,44218.0375546103,0.9,2
"Austria","",654970.261484969,191.7,7277.44734983299,2.13,2
"Azerbaijan","",1441608.50931836,133.2,16017.8723257596,1.48,2
"Bahamas","",45729.6755489759,162.9,508.107506099732,1.81,2
"Bahrain","",125175.190131881,185.4,1390.83544590979,2.06,2
"Bangladesh","",29599898.9160264,491.4,328887.765733626,5.46,2
"Barbados","",24850.8155426413,221.4,276.120172696015,2.46,2
"Belarus","",1091226.67982109,364.5,12124.740886901,4.05,2
"Belgium","",820825.26742809,223.2,9120.280749201,2.48,2
"Belize","",48583.3798444386,234,539.815331604874,2.6,2
"Benin","",2122151.36700967,370.8,23579.4596334408,4.12,2
"Bermuda","",10201.5447380937,243,113.350497089929,2.7,2
"Bhutan","",130748.126354612,278.1,1452.75695949569,3.09,2
"Bolivia","",1552939.98512142,106.2,17254.8887235713,1.18,2
"Bosnia and Herzegovina","",355745.17209786,501.3,3952.72413442067,5.57,2
"Botswana","",302183.259752507,417.6,3357.59177502785,4.64,2
"Brazil","",20429470.2259444,368.1,226994.113621604,4.09,2
"Brunei","",69379.9611137523,173.7,770.88845681947,1.93,2
"Bulgaria","",833345.115088046,67.5,9259.39016764496,0.75,2
"Burkina Faso","",3691980.0688301,120.6,41022.0007647789,1.34,2
"Burundi","",2183852.12995704,239.4,24265.0236661893,2.66,2
"Cambodia","",1853846.56600974,396.9,20598.295177886,4.41,2
"Cameroon","",0,121.5,0,1.35,2
"Canada","",4260429.12164107,254.7,47338.1013515674,2.83,2
"Cape Verde","",65625.9208028471,255.6,729.176897809413,2.84,2
"Central African Republic","",631501.703625676,388.8,7016.68559584085,4.32,2
"Chad","",2740911.54198193,292.5,30454.5726886881,3.25,2
"Chile","",2042071.78939898,289.8,22689.6865488776,3.22,2
"China","",87305351.7785216,98.1,970059.464205795,1.09,2
"Colombia","",4978077.2821731,439.2,55311.9698019234,4.88,2
"Comoros","",134283.726703917,426.6,1492.0414078213,4.74,2
"Congo","",585328.331482613,418.5,6503.64812758459,4.65,2
"Costa Rica","",524757.491095475,266.4,5830.63878994973,2.96,2
"Cote d'Ivoire","",4425033.77277725,420.3,49167.0419197472,4.67,2
"Croatia","",308234.554793895,187.2,3424.82838659884,2.08,2
"Cuba","",1724631.2713632,156.6,19162.5696818133,1.74,2
"Cyprus","",123815.976939856,185.4,1375.73307710951,2.06,2
"Czech Republic","",281631.277830514,126,3129.23642033904,1.4,2
"Democratic Republic of Congo","",14600736.3046713,144.9,162230.403385237,1.61,2
"Denmark","",482568.961282922,310.5,5361.87734758803,3.45,2
"Djibouti","",152005.35545098,282.6,1688.94839389977,3.14,2
"Dominica","",12998.4557020909,167.4,144.427285578788,1.86,2
"Dominican Republic","",1538070.3221545,160.2,17089.6702461611,1.78,2
"Ecuador","",2741792.53614007,189,30464.3615126675,2.1,2
"Egypt","",17173845.3318338,417.6,190820.503687042,4.64,2
"El Salvador","",999571.101847298,262.8,11106.3455760811,2.92,2
"Eritrea","",1095506.08129116,162,12172.289792124,1.8,2
"Estonia","",117894.157964626,318.6,1309.93508849585,3.54,2
"Eswatini","",155439.50521212,194.4,1727.105613468,2.16,2
"Ethiopia","",20671539.3046706,118.8,229683.770051896,1.32,2
"Faeroe Islands","",8147.60390687927,165.6,90.5289322986585,1.84,2
"Fiji","",133750.544192701,226.8,1486.11715769668,2.52,2
"Finland","",869552.650829714,173.7,9661.69612033016,1.93,2
"France","",5110159.49086596,241.2,56779.5498985107,2.68,2
"Gabon","",349937.23304981,117.9,3888.19147833122,1.31,2
"Gambia","",446207.45867942,196.2,4957.86065199356,2.18,2
"Georgia","",147420.774206318,255.6,1638.00860229243,2.84,2
"Germany","",9044548.37491143,241.2,100494.98194346,2.68,2
"Ghana","",5610735.22731397,235.8,62341.5025257107,2.62,2
"Greece","",1425752.75055934,153,15841.6972284371,1.7,2
"Greenland","",9322.5991341716,434.7,103.584434824129,4.83,2
"Guam","",16840.0780429052,158.4,187.111978254502,1.76,2
"Guatemala","",2926855.31733426,178.2,32520.6146370473,1.98,2
"Guinea","",2059101.51385751,291.6,22878.9057095279,3.24,2
"Guyana","",116617.024049378,117,1295.74471165975,1.3,2
"Haiti","",2195861.28652908,140.4,24398.458739212,1.56,2
"Honduras","",1547956.29985973,505.8,17199.5144428859,5.62,2
"Hong Kong","",1358059.59202746,433.8,15089.5510225273,4.82,2
"Hungary","",861745.215839169,255.6,9574.94684265743,2.84,2
"Iceland","",49428.2474829495,260.1,549.20274981055,2.89,2
"India","",222693651.283726,128.7,2474373.90315251,1.43,2
"Indonesia","",45685011.2112766,267.3,507611.235680851,2.97,2
"Iran","",12494581.2188923,180,138828.680209915,2,2
"Iraq","",6420008.55933419,252,71333.4284370466,2.8,2
"Ireland","",144983.130155045,199.8,1610.92366838939,2.22,2
"Israel","",335824.216667943,157.5,3731.38018519936,1.75,2
"Italy","",6302846.1842046,70.2,70031.6242689401,0.78,2
"Jamaica","",433968.820482335,154.8,4821.87578313706,1.72,2
"Japan","",21661235.6219344,248.4,240680.395799271,2.76,2
"Jordan","",1235304.90220788,347.4,13725.610024532,3.86,2
"Kazakhstan","",3066780.66602488,527.4,34075.3407336098,5.86,2
"Kenya","",9737262.62759865,160.2,108191.806973318,1.78,2
"Kosovo","",231046.257400601,288,2567.18063778445,3.2,2
"Kuwait","",465261.851796859,222.3,5169.57613107621,2.47,2
"Kyrgyz Republic","",1042661.41705095,230.4,11585.1268561216,2.56,2
"Laos","",0,302.4,0,3.36,2
"Latvia","",158725.885803146,323.1,1763.62095336829,3.59,2
"Lebanon","",487385.584234117,428.4,5415.39538037908,4.76,2
"Lesotho","",115519.652935474,311.4,1283.55169928304,3.46,2
"Liberia","",0,144,0,1.6,2
"Libya","",1060280.15700893,167.4,11780.8906334326,1.86,2
"Lithuania","",160914.131131064,93.6,1787.93479034516,1.04,2
"Luxembourg","",24687.5348128888,89.1,274.305942365432,0.99,2
"Macao","",0,183.6,0,2.04,2
"Madagascar","",4803750.50310039,171,53375.0055900043,1.9,2
"Malawi","",3185065.17359683,269.1,35389.6130399648,2.99,2
"Malaysia","",5540743.03535855,138.6,61563.8115039838,1.54,2
"Mali","",3864725.34894387,270,42941.392766043,3,2
"Mauritania","",808912.854467658,54,8987.9206051962,0.6,2
"Mauritius","",224262.883482615,147.6,2491.8098164735,1.64,2
"Mexico","",18028661.307904,234,200318.458976711,2.6,2
"Moldova","",192057.892501841,100.8,2133.97658335379,1.12,2
"Monaco","",2846.63338487637,284.4,31.6292598319597,3.16,2
"Mongolia","",604207.952276246,324,6713.42169195829,3.6,2
"Morocco","",5992149.035564,169.2,66579.4337284889,1.88,2
"Mozambique","",5191426.21978957,206.1,57682.5135532174,2.29,2
"Myanmar","",9092827.29044663,115.2,101031.414338296,1.28,2
"Namibia","",356610.325495034,428.4,3962.33694994482,4.76,2
"Nepal","",4504132.22299747,216.9,50045.9135888608,2.41,2
"Netherlands","",1203013.94394096,73.8,13366.821599344,0.82,2
"New Zealand","",840662.467269497,66.6,9340.69408077219,0.74,2
"Nicaragua","",1094443.35563203,361.8,12160.4817292448,4.02,2
"Niger","",4573091.1572995,144.9,50812.1239699944,1.61,2
"Nigeria","",34402660.3215648,252,382251.78135072,2.8,2
"Norway","",742975.334106447,144.9,8255.28149007163,1.61,2
"Oman","",718256.714759502,203.4,7980.63016399447,2.26,2
"Pakistan","",38162160.1576039,351,424024.001751154,3.9,2
"Palestine","",545231.592505265,119.7,6058.12880561406,1.33,2
"Panama","",180051.330670695,351,2000.5703407855,3.9,2
"Papua New Guinea","",1297261.58183797,155.7,14414.0175759774,1.73,2
"Paraguay","",924298.270114514,206.1,10269.9807790502,2.29,2
"Peru","",4013474.88864715,140.4,44594.1654294127,1.56,2
"Philippines","",18234075.8066493,205.2,202600.842296103,2.28,2
"Poland","",3276125.57731106,194.4,36401.3953034562,2.16,2
"Portugal","",518737.200627246,88.2,5763.74667363607,0.98,2
"Puerto Rico","",326399.793224956,232.2,3626.66436916618,2.58,2
"Qatar","",189025.513934247,191.7,2100.2834881583,2.13,2
"Romania","",1781500.49769823,144.9,19794.4499744248,1.61,2
"Russia","",20088728.1318785,463.5,223208.090354206,5.15,2
"Rwanda","",2397161.95344048,320.4,26635.1328160054,3.56,2
"San Marino","",1148.66978437112,207,12.7629976041236,2.3,2
"Saudi Arabia","",4537451.09504216,254.7,50416.1232782462,2.83,2
"Senegal","",2941083.82160894,286.2,32678.7091289882,3.18,2
"Serbia","",898773.888276815,377.1,9986.37653640905,4.19,2
"Seychelles","",16905.1822831245,165.6,187.835358701384,1.84,2
"Sierra Leone","",1370053.73211603,279.9,15222.8192457337,3.11,2
"Singapore","",855516.937193773,228.6,9505.74374659748,2.54,2
"Slovak Republic","",425280.225153835,255.6,4725.33583504261,2.84,2
"Slovenia","",80429.4397049452,314.1,893.660441166058,3.49,2
"Solomon Islands","",0,144,0,1.6,2
"Somalia","",1226162.12995326,299.7,13624.0236661473,3.33,2
"South Africa","",6507228.85177136,574.2,72302.5427974596,6.38,2
"South Korea","",9535487.68026014,163.8,105949.863114002,1.82,2
"South Sudan","",2073124.46835495,154.8,23034.716315055,1.72,2
"Spain","",3248207.46498212,111.6,36091.1940553569,1.24,2
"Sri Lanka","",3478541.23408866,235.8,38650.4581565406,2.62,2
"Sudan","",0,166.5,0,1.85,2
"Suriname","",73240.7879827447,292.5,813.786533141608,3.25,2
"Sweden","",601474.903449544,180,6683.05448277271,2,2
"Switzerland","",509205.166046251,177.3,5657.83517829168,1.97,2
"Syria","",2992552.43111676,305.1,33250.582567964,3.39,2
"Taiwan","",3053875.31819295,149.4,33931.9479799216,1.66,2
"Tajikistan","",1036397.7153592,376.2,11515.5301706577,4.18,2
"Tanzania","",0,92.7,0,1.03,2
"Thailand","",11802542.8060688,189,131139.364511875,2.1,2
"Timor-Leste","",185030.6736566,288.9,2055.89637396223,3.21,2
"Togo","",1647881.27633667,149.4,18309.7919592964,1.66,2
"Trinidad and Tobago","",247914.002669296,220.5,2754.60002965885,2.45,2
"Tunisia","",1632262.33909666,240.3,18136.2482121851,2.67,2
"Turkey","",9169270.2494857,138.6,101880.780549841,1.54,2
"Uganda","",8370751.37752295,333,93008.3486391439,3.7,2
"Ukraine","",5889368.79335179,209.7,65437.4310372421,2.33,2
"United Arab Emirates","",950826.447144131,161.1,10564.7383016015,1.79,2
"United Kingdom","",3707380.14071425,277.2,41193.1126746027,3.08,2
"United Kingdom","England",3863258.78821803,295.2,42925.097646867,3.28,2
"United Kingdom","Northern Ireland",114974.997041634,444.6,1277.49996712927,4.94,2
"United Kingdom","Scotland",559964.042851503,345.6,6221.82269835004,3.84,2
"United Kingdom","Wales",131262.207632546,216,1458.46897369495,2.4,2
"United States","",11828123.4955327,458.1,131423.594394808,5.09,2
"United States","Alabama",134129.557802809,162,1490.32842003121,1.8,2
"United States","Alaska",32281.4896813184,396.9,358.683218681315,4.41,2
"United States","Arizona",163899.368420442,250.2,1821.10409356047,2.78,2
"United States","Arkansas",71412.1169483185,199.8,793.467966092428,2.22,2
"United States","California",1168431.48373266,202.5,12982.572041474,2.25,2
"United States","Colorado",259017.063967196,386.1,2877.96737741329,4.29,2
"United States","Connecticut",163024.61498173,230.4,1811.38461090812,2.56,2
"United States","Delaware",31088.0557728311,198.9,345.422841920346,2.21,2
"United States","Florida",809223.72936561,495,8991.374770729,5.5,2
"United States","Georgia",368352.392345544,292.5,4092.80435939494,3.25,2
"United States","Hawaii",171423.930733819,344.7,1904.71034148688,3.83,2
"United States","Idaho",37581.7778810411,204.3,417.575309789346,2.27,2
"United States","Illinois",284257.881133437,88.2,3158.42090148264,0.98,2
"United States","Indiana",175048.895113464,345.6,1944.98772348294,3.84,2
"United States","Iowa",63666.0923133985,169.2,707.401025704427,1.88,2
"United States","Kansas",102487.053863254,338.4,1138.74504292504,3.76,2
"United States","Kentucky",148465.502009122,219.6,1649.61668899025,2.44,2
"United States","Louisiana",173155.579127401,80.1,1923.95087919335,0.89,2
"United States","Maine",135648.410753477,269.1,1507.20456392752,2.99,2
"United States","Maryland",344771.724164238,516.6,3830.79693515819,5.74,2
"United States","Massachusetts",245670.679700016,307.8,2729.67421888906,3.42,2
"United States","Michigan",674091.604783507,229.5,7489.90671981674,2.55,2
"United States","Minnesota",192521.634775958,178.2,2139.12927528842,1.98,2
"United States","Mississippi",88133.1386287113,268.2,979.25709587457,2.98,2
"United States","Missouri",282842.794600402,284.4,3142.69771778225,3.16,2
"United States","Montana",24719.3213103606,231.3,274.659125670674,2.57,2
"United States","Nebraska",39151.5790593717,159.3,435.01754510413,1.77,2
"United States","Nevada",66280.5185159602,251.1,736.450205732891,2.79,2
"United States","New Hampshire",101252.476366298,294.3,1125.02751518109,3.27,2
"United States","New Jersey",312940.942134989,305.1,3477.12157927766,3.39,2
"United States","New Mexico",72869.9801872141,75.6,809.666446524601,0.84,2
"United States","New York",884713.032574786,138.6,9830.14480638651,1.54,2
"United States","North Carolina",449875.138431472,120.6,4998.61264923858,1.34,2
"United States","North Dakota",3668.51503369249,75.6,40.7612781521388,0.84,2
"United States","Ohio",411527.696684819,167.4,4572.52996316465,1.86,2
"United States","Oklahoma",101272.936615086,430.2,1125.25485127874,4.78,2
"United States","Oregon",470894.956904136,180.9,5232.16618782373,2.01,2
"United States","Pennsylvania",691401.222154575,127.8,7682.2358017175,1.42,2
"United States","Rhode Island",35460.6983810633,155.7,394.007759789592,1.73,2
"United States","South Carolina",178528.043112297,192.6,1983.64492346997,2.14,2
"United States","South Dakota",5981.10620144647,132.3,66.4567355716275,1.47,2
"United States","Tennessee",89264.3657312464,96.3,991.826285902738,1.07,2
"United States","Texas",924573.030176532,252,10273.0336686281,2.8,2
"United States","Utah",61854.3646563584,272.7,687.270718403982,3.03,2
"United States","Vermont",73685.1720937515,109.8,818.724134375016,1.22,2
"United States","Virginia",478068.456239522,340.2,5311.87173599469,3.78,2
"United States","Washington",707268.842542166,100.8,7858.54269491296,1.12,2
"United States","Washington DC",59794.0393259268,253.8,664.37821473252,2.82,2
"United States","West Virginia",83134.1545349549,417.6,923.712828166166,4.64,2
"United States","Wisconsin",94361.6951401975,288.9,1048.46327933553,3.21,2
"United States","Wyoming",15021.1461907768,141.3,166.901624341964,1.57,2
"Uruguay","",415684.515868742,207.9,4618.71684298603,2.31,2
"Uzbekistan","",6129423.90218501,405.9,68104.7100242778,4.51,2
"Vanuatu","",0,441.9,0,4.91,2
"Venezuela","",4603740.90775302,63,51152.6767528114,0.7,2
"Vietnam","",4558611.79962127,212.4,50651.2422180141,2.36,2
"Yemen","",1326389.53678268,378.9,14737.6615198076,4.21,2
"Zambia","",2928463.36766331,106.2,32538.4818629257,1.18,2
"Zimbabwe","",2124118.49552196,139.5,23601.3166169106,1.55,2
