"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7243195.53718851,282.6,80479.9504132056,3.14,2
"Albania","",353930.927046318,72,3932.5658560702,0.8,2
"Algeria","",6134816.72219528,121.5,68164.6302466142,1.35,2
"Andorra","",1215.33645687046,207.9,13.5037384096718,2.31,2
"Angola","",5188918.01153111,396.9,57654.6445725678,4.41,2
"Argentina","",4473979.36384499,223.2,49710.8818204999,2.48,2
"Aruba","",4818.76906222752,189.9,53.5418784691947,2.11,2
"Australia","",3931035.49680578,81,43678.1721867309,0.9,2
"Austria","",660362.90775866,191.7,7337.36564176289,2.13,2
"Azerbaijan","",1441802.74180819,133.2,16020.0304645354,1.48,2
"Bahamas","",45482.9429021354,162.9,505.366032245949,1.81,2
"Bahrain","",126238.375298665,185.4,1402.64861442961,2.06,2
"Bangladesh","",29540947.6108468,491.4,328232.751231631,5.46,2
"Barbados","",26419.3517845956,221.4,293.548353162173,2.46,2
"Belarus","",1104552.61254502,364.5,12272.8068060558,4.05,2
"Belgium","",825497.181072035,223.2,9172.19090080039,2.48,2
"Belize","",48891.5847108741,234,543.239830120823,2.6,2
"Benin","",2112205.46299587,370.8,23468.949588843,4.12,2
"Bermuda","",10240.34983029,243,113.781664781,2.7,2
"Bhutan","",130460.283748794,278.1,1449.55870831993,3.09,2
"Bolivia","",1586605.81540271,106.2,17628.9535044745,1.18,2
"Bosnia and Herzegovina","",357530.581601509,501.3,3972.56201779454,5.57,2
"Botswana","",307544.589105479,417.6,3417.16210117198,4.64,2
"Brazil","",20689777.9831095,368.1,229886.422034549,4.09,2
"Brunei","",68524.1820578852,173.7,761.379800643169,1.93,2
"Bulgaria","",838119.379420715,67.5,9312.43754911905,0.75,2
"Burkina Faso","",3691104.18180113,120.6,41012.2686866792,1.34,2
"Burundi","",2189952.72325266,239.4,24332.8080361406,2.66,2
"Cambodia","",1812394.87747377,396.9,20137.7208608197,4.41,2
"Cameroon","",0,121.5,0,1.35,2
"Canada","",4318353.72363739,254.7,47981.7080404155,2.83,2
"Cape Verde","",66651.328411322,255.6,740.570315681356,2.84,2
"Central African Republic","",616294.548362403,388.8,6847.7172040267,4.32,2
"Chad","",2731789.51680665,292.5,30353.2168534072,3.25,2
"Chile","",2060182.19380698,289.8,22890.913264522,3.22,2
"China","",82822617.8570744,98.1,920251.309523049,1.09,2
"Colombia","",5047008.57088865,439.2,56077.8730098738,4.88,2
"Comoros","",137351.721430656,426.6,1526.1302381184,4.74,2
"Congo","",566557.23054689,418.5,6295.08033940989,4.65,2
"Costa Rica","",533343.132893902,266.4,5926.03480993224,2.96,2
"Cote d'Ivoire","",4431025.50613147,420.3,49233.6167347941,4.67,2
"Croatia","",309936.601627495,187.2,3443.74001808328,2.08,2
"Cuba","",1729846.1340884,156.6,19220.5126009822,1.74,2
"Cyprus","",126319.885879018,185.4,1403.55428754465,2.06,2
"Czech Republic","",285324.920849241,126,3170.27689832489,1.4,2
"Democratic Republic of Congo","",14575577.0968425,144.9,161950.856631584,1.61,2
"Denmark","",487657.8132229,310.5,5418.42014692111,3.45,2
"Djibouti","",151342.028896532,282.6,1681.57809885035,3.14,2
"Dominica","",13052.2561172371,167.4,145.025067969301,1.86,2
"Dominican Republic","",1552229.46905244,160.2,17246.9941005827,1.78,2
"Ecuador","",2753902.16817901,189,30598.9129797667,2.1,2
"Egypt","",17157035.0502409,417.6,190633.722780455,4.64,2
"El Salvador","",1005463.44933617,262.8,11171.8161037352,2.92,2
"Eritrea","",1090662.57463419,162,12118.473051491,1.8,2
"Estonia","",120490.34646977,318.6,1338.78162744189,3.54,2
"Eswatini","",157456.290648287,194.4,1749.51434053652,2.16,2
"Ethiopia","",20641332.2896339,118.8,229348.136551488,1.32,2
"Faeroe Islands","",8205.6441959498,165.6,91.1738243994422,1.84,2
"Fiji","",131798.504292407,226.8,1464.42782547118,2.52,2
"Finland","",872405.847039916,173.7,9693.39830044351,1.93,2
"France","",5179352.79667462,241.2,57548.3644074958,2.68,2
"Gabon","",349948.957109907,117.9,3888.32174566563,1.31,2
"Gambia","",448287.699254538,196.2,4980.97443616153,2.18,2
"Georgia","",149106.254285748,255.6,1656.73615873054,2.84,2
"Germany","",9161669.13625354,241.2,101796.32373615,2.68,2
"Ghana","",5600091.25355941,235.8,62223.2361506601,2.62,2
"Greece","",1430669.8577425,153,15896.3317526945,1.7,2
"Greenland","",9386.56489468254,434.7,104.295165496473,4.83,2
"Guam","",16730.9712029144,158.4,185.899680032383,1.76,2
"Guatemala","",2939900.35149233,178.2,32665.5594610259,1.98,2
"Guinea","",2049914.50928934,291.6,22776.8278809927,3.24,2
"Guyana","",117862.826286951,117,1309.5869587439,1.3,2
"Haiti","",2190877.40011373,140.4,24343.0822234859,1.56,2
"Honduras","",1558128.41954119,505.8,17312.5379949021,5.62,2
"Hong Kong","",1355324.5994259,433.8,15059.1622158433,4.82,2
"Hungary","",869649.140822087,255.6,9662.76823135652,2.84,2
"Iceland","",49746.5051189686,260.1,552.738945766318,2.89,2
"India","",222425384.300537,128.7,2471393.15889486,1.43,2
"Indonesia","",45818452.2947398,267.3,509093.914385998,2.97,2
"Iran","",12540059.5687306,180,139333.995208118,2,2
"Iraq","",6429815.73414193,252,71442.3970460214,2.8,2
"Ireland","",159581.891211047,199.8,1773.13212456719,2.22,2
"Israel","",347522.132586827,157.5,3861.35702874252,1.75,2
