"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5953960.44938415,1357.2,66155.1161042683,15.08,7
"Albania","",230213.463146171,1234.8,2557.92736829079,13.72,7
"Algeria","",5603896.10835426,1480.5,62265.5123150473,16.45,7
"Andorra","",975.716834995341,1415.7,10.8412981666149,15.73,7
"Angola","",4278751.32847757,1387.8,47541.6814275286,15.42,7
"Argentina","",3171848.57840248,1241.1,35242.7619822498,13.79,7
"Aruba","",2889.87868331462,1410.3,32.1097631479402,15.67,7
"Australia","",2601413.31355636,958.5,28904.5923728485,10.65,7
"Austria","",467676.298664141,877.5,5196.40331849045,9.75,7
"Azerbaijan","",1106781.97679842,1248.3,12297.5775199824,13.87,7
"Bahamas","",34658.1361596581,1138.5,385.090401773979,12.65,7
"Bahrain","",70907.5448325554,1401.3,787.861609250615,15.57,7
"Bangladesh","",19785387.501193,1840.5,219837.638902144,20.45,7
"Barbados","",14139.0702615138,1042.2,157.100780683486,11.58,7
"Belarus","",794747.836121987,1590.3,8830.53151246652,17.67,7
"Belgium","",461280.331550997,1535.4,5125.3370172333,17.06,7
"Belize","",36567.5029477396,1474.2,406.305588308218,16.38,7
"Benin","",1500703.63203688,1670.4,16674.4848004098,18.56,7
"Bermuda","",8067.5135920303,1368.9,89.6390399114477,15.21,7
"Bhutan","",115790.451044167,1266.3,1286.56056715741,14.07,7
"Bolivia","",1164615.65067973,1046.7,12940.1738964415,11.63,7
"Bosnia and Herzegovina","",228293.064289442,1645.2,2536.58960321602,18.28,7
"Botswana","",240905.387046099,1829.7,2676.72652273444,20.33,7
"Brazil","",13993678.4198065,1585.8,155485.315775628,17.62,7
"Brunei","",56477.6148483065,1434.6,627.529053870073,15.94,7
"Bulgaria","",644425.566294643,898.2,7160.28406994048,9.98,7
"Burkina Faso","",3311220.8889136,1696.5,36791.3432101511,18.85,7
"Burundi","",1885090.45158082,1827.9,20945.4494620091,20.31,7
"Cambodia","",1695097.35121142,1664.1,18834.4150134602,18.49,7
"Cameroon","",0,1134,0,12.6,7
"Canada","",3183586.35552777,1453.5,35373.1817280863,16.15,7
"Cape Verde","",41953.3198979404,1397.7,466.147998866005,15.53,7
"Central African Republic","",524783.669617966,1669.5,5830.92966242184,18.55,7
"Chad","",2286621.69761122,1753.2,25406.9077512357,19.48,7
"Chile","",1454709.82704344,1705.5,16163.4425227049,18.95,7
"China","",47170907.5133506,768.6,524121.194592784,8.54,7
"Colombia","",2902366.72087131,1318.5,32248.5191207924,14.65,7
"Comoros","",92854.9374269071,1625.4,1031.72152696563,18.06,7
"Congo","",503081.588547169,1417.5,5589.79542830188,15.75,7
"Costa Rica","",329661.61574459,1301.4,3662.90684160656,14.46,7
"Cote d'Ivoire","",3766626.10185954,1443.6,41851.4011317727,16.04,7
"Croatia","",163497.819024078,1021.5,1816.64243360087,11.35,7
"Cuba","",1478795.92122404,1765.8,16431.0657913782,19.62,7
"Cyprus","",78409.2326400353,1340.1,871.213696000393,14.89,7
"Czech Republic","",168036.04255728,1221.3,1867.06713952533,13.57,7
"Democratic Republic of Congo","",12986142.044124,1122.3,144290.467156934,12.47,7
"Denmark","",377837.042270567,1482.3,4198.18935856185,16.47,7
"Djibouti","",133729.582126176,1296.9,1485.8842458464,14.41,7
"Dominica","",9680.54555352772,1338.3,107.561617261419,14.87,7
"Dominican Republic","",1189305.31710494,1053.9,13214.5035233882,11.71,7
"Ecuador","",1976413.78758436,803.7,21960.1531953818,8.93,7
"Egypt","",13828542.293952,1601.1,153650.4699328,17.79,7
"El Salvador","",777281.266765373,1197.9,8636.45851961525,13.31,7
"Eritrea","",786874.743360517,1477.8,8743.05270400575,16.42,7
"Estonia","",89172.3781101859,1309.5,990.804201224288,14.55,7
"Eswatini","",111244.214429466,1504.8,1236.04682699407,16.72,7
"Ethiopia","",18174116.6466049,1159.2,201934.629406721,12.88,7
"Faeroe Islands","",6535.06805680526,1338.3,72.6118672978362,14.87,7
"Fiji","",120127.011026914,1346.4,1334.74456696572,14.96,7
"Finland","",675055.618404933,1315.8,7500.61798227703,14.62,7
"France","",3265839.72212522,1435.5,36287.1080236136,15.95,7
"Gabon","",283656.512589366,1000.8,3151.73902877073,11.12,7
"Gambia","",395688.082109427,1300.5,4396.5342456603,14.45,7
"Georgia","",105925.858810819,1379.7,1176.95398678687,15.33,7
"Germany","",6420980.3244285,1323,71344.2258269833,14.7,7
