"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6100905.03841479,1357.2,67787.8337601643,15.08,7
"Albania","",257323.246164299,1234.8,2859.14717960332,13.72,7
"Algeria","",5249651.69104162,1480.5,58329.4632337958,16.45,7
"Andorra","",1126.21271228065,1415.7,12.5134745808961,15.73,7
"Angola","",3899736.16833979,1387.8,43330.4018704421,15.42,7
"Argentina","",3560617.51517504,1241.1,39562.4168352782,13.79,7
"Aruba","",3864.7514629018,1410.3,42.9416829211311,15.67,7
"Australia","",2080080.78716918,958.5,23112.0087463242,10.65,7
"Austria","",493527.242627994,877.5,5483.63602919993,9.75,7
"Azerbaijan","",1093496.79720481,1248.3,12149.9644133868,13.87,7
"Bahamas","",32132.4303481624,1138.5,357.027003868471,12.65,7
"Bahrain","",74935.0114703048,1401.3,832.611238558943,15.57,7
"Bangladesh","",18407622.4118722,1840.5,204529.137909691,20.45,7
"Barbados","",22841.1863281638,1042.2,253.79095920182,11.58,7
"Belarus","",868185.606911711,1590.3,9646.50674346346,17.67,7
"Belgium","",477959.027622809,1535.4,5310.65586247566,17.06,7
"Belize","",38357.0414956247,1474.2,426.189349951385,16.38,7
"Benin","",1327375.4126118,1670.4,14748.6156956867,18.56,7
"Bermuda","",8319.29320989043,1368.9,92.4365912210047,15.21,7
"Bhutan","",112591.294787651,1266.3,1251.01438652946,14.07,7
"Bolivia","",1341208.76451461,1046.7,14902.3196057179,11.63,7
"Bosnia and Herzegovina","",234338.533635763,1645.2,2603.76148484182,18.28,7
"Botswana","",275476.155969847,1829.7,3060.84617744274,20.33,7
"Brazil","",15527937.9293506,1585.8,172532.643659452,17.62,7
"Brunei","",48332.3689399165,1434.6,537.026321554628,15.94,7
"Bulgaria","",664871.057601532,898.2,7387.45619557258,9.98,7
"Burkina Faso","",3295066.49963618,1696.5,36611.8499959576,18.85,7
"Burundi","",1928043.61596675,1827.9,21422.706844075,20.31,7
"Cambodia","",1353794.12569674,1664.1,15042.156952186,18.49,7
"Cameroon","",0,1134,0,12.6,7
"Canada","",3523645.6745689,1453.5,39151.6186063211,16.15,7
"Cape Verde","",47830.9305790494,1397.7,531.45478421166,15.53,7
"Central African Republic","",405513.967156457,1669.5,4505.71074618286,18.55,7
"Chad","",2176342.95431518,1753.2,24181.5883812797,19.48,7
"Chile","",1568835.6297736,1705.5,17431.5069974844,18.95,7
"China","",29533416.9626097,768.6,328149.07736233,8.54,7
"Colombia","",3263804.39722706,1318.5,36264.4933025229,14.65,7
"Comoros","",113022.921818851,1625.4,1255.81024243168,18.06,7
"Congo","",374027.140257533,1417.5,4155.85711397259,15.75,7
"Costa Rica","",354007.45070462,1301.4,3933.41611894022,14.46,7
"Cote d'Ivoire","",3788007.20045149,1443.6,42088.9688939054,16.04,7
"Croatia","",168594.793486739,1021.5,1873.27548318599,11.35,7
"Cuba","",1513052.63611851,1765.8,16811.6959568723,19.62,7
"Cyprus","",89980.1375199546,1340.1,999.779305777274,14.89,7
"Czech Republic","",214283.75372518,1221.3,2380.93059694645,13.57,7
"Democratic Republic of Congo","",12396288.5864795,1122.3,137736.539849772,12.47,7
"Denmark","",408722.544733416,1482.3,4541.36160814906,16.47,7
"Djibouti","",127539.392079827,1296.9,1417.10435644252,14.41,7
"Dominica","",9936.71509757702,1338.3,110.407945528634,14.87,7
"Dominican Republic","",1277647.13757915,1053.9,14196.0793064351,11.71,7
"Ecuador","",2034555.44409853,803.7,22606.1716010948,8.93,7
"Egypt","",13475873.6161415,1601.1,149731.929068239,17.79,7
"El Salvador","",812889.7595738,1197.9,9032.10843970889,13.31,7
"Eritrea","",710272.941328023,1477.8,7891.92157031137,16.42,7
"Estonia","",106623.368303965,1309.5,1184.70409226628,14.55,7
"Eswatini","",123874.242069858,1504.8,1376.38046744287,16.72,7
"Ethiopia","",17796543.9171174,1159.2,197739.37685686,12.88,7
"Faeroe Islands","",6779.54267151516,1338.3,75.328251905724,14.87,7
"Fiji","",104591.825050893,1346.4,1162.13138945436,14.96,7
"Finland","",688405.255972005,1315.8,7648.94728857783,14.62,7
"France","",3634570.42147146,1435.5,40384.1157941273,15.95,7
"Gabon","",280543.582053673,1000.8,3117.15091170747,11.12,7
"Gambia","",412768.447915281,1300.5,4586.31608794757,14.45,7
"Georgia","",117345.01028445,1379.7,1303.83344760501,15.33,7
"Germany","",7092831.78242838,1323,78809.242026982,14.7,7
"Ghana","",4598991.17663734,1314,51099.9019626371,14.6,7
"Greece","",1140633.12664404,1278,12673.7014071561,14.2,7
"Greenland","",8702.18538131528,1502.1,96.6909486812809,16.69,7
"Guam","",11044.5439906065,1319.4,122.717155451183,14.66,7
"Guatemala","",2427243.49044992,1319.4,26969.3721161103,14.66,7
"Guinea","",1540130.2213144,1449,17112.5580146045,16.1,7
"Guyana","",96909.807899663,1285.2,1076.77564332959,14.28,7
"Haiti","",1367779.49868633,1495.8,15197.5499854037,16.62,7
"Honduras","",1131674.64572309,1569.6,12574.1627302566,17.44,7
"Hong Kong","",1001759.09134153,1703.7,11130.6565704615,18.93,7
"Hungary","",732874.686095934,1578.6,8143.0520677326,17.54,7
"Iceland","",40758.6790268971,923.4,452.874211409968,10.26,7
"India","",165318834.962838,1308.6,1836875.94403153,14.54,7
