"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",6087411.48325625,1357.2,67637.9053695139,15.08,7
"Albania","",254082.462284925,1234.8,2823.1384698325,13.72,7
"Algeria","",5310986.82669157,1480.5,59010.9647410175,16.45,7
"Andorra","",1108.29588493861,1415.7,12.3143987215401,15.73,7
"Angola","",3955162.37711933,1387.8,43946.2486346593,15.42,7
"Argentina","",3504582.53568108,1241.1,38939.805952012,13.79,7
"Aruba","",3712.10506479188,1410.3,41.2456118310209,15.67,7
"Australia","",2152342.92126506,958.5,23914.9213473896,10.65,7
"Austria","",490095.525821361,877.5,5445.50584245957,9.75,7
"Azerbaijan","",1096959.08375895,1248.3,12188.4342639884,13.87,7
"Bahamas","",32534.3952566886,1138.5,361.493280629874,12.65,7
"Bahrain","",74319.085641615,1401.3,825.767618240166,15.57,7
"Bangladesh","",18646524.88976,1840.5,207183.609886222,20.45,7
"Barbados","",21453.1856819549,1042.2,238.368729799499,11.58,7
"Belarus","",859469.202783041,1590.3,9549.65780870046,17.67,7
"Belgium","",476573.807600404,1535.4,5295.26452889337,17.06,7
"Belize","",38139.3400928188,1474.2,423.770445475764,16.38,7
"Benin","",1357198.04172117,1670.4,15079.9782413463,18.56,7
"Bermuda","",8297.91030904042,1368.9,92.1990034337825,15.21,7
"Bhutan","",113175.051440715,1266.3,1257.5005715635,14.07,7
"Bolivia","",1306040.57870158,1046.7,14511.5619855731,11.63,7
"Bosnia and Herzegovina","",234014.585090794,1645.2,2600.16205656438,18.28,7
"Botswana","",270887.130716043,1829.7,3009.85700795603,20.33,7
"Brazil","",15319401.8780442,1585.8,170215.576422713,17.62,7
"Brunei","",49662.8830001099,1434.6,551.809811112332,15.94,7
"Bulgaria","",661790.814727204,898.2,7353.23127474671,9.98,7
"Burkina Faso","",3300534.36925225,1696.5,36672.6041028028,18.85,7
"Burundi","",1924772.59410726,1827.9,21386.3621567473,20.31,7
"Cambodia","",1401432.39955027,1664.1,15571.4711061141,18.49,7
"Cameroon","",0,1134,0,12.6,7
"Canada","",3475714.86801611,1453.5,38619.0540890679,16.15,7
"Cape Verde","",47095.4115597201,1397.7,523.282350663557,15.53,7
"Central African Republic","",424195.204872914,1669.5,4713.28005414349,18.55,7
"Chad","",2196562.45691447,1753.2,24406.2495212719,19.48,7
"Chile","",1555072.97833817,1705.5,17278.5886482019,18.95,7
"China","",31671671.8360697,768.6,351907.464845219,8.54,7
"Colombia","",3217646.79430187,1318.5,35751.6310477985,14.65,7
"Comoros","",110741.71176274,1625.4,1230.46346403044,18.06,7
"Congo","",392910.490955366,1417.5,4365.67212172629,15.75,7
"Costa Rica","",348304.311287434,1301.4,3870.04790319371,14.46,7
"Cote d'Ivoire","",3789894.64335765,1443.6,42109.9404817517,16.04,7
"Croatia","",168335.099332247,1021.5,1870.38999258052,11.35,7
"Cuba","",1509896.13919058,1765.8,16776.6237687842,19.62,7
"Cyprus","",88085.9147961996,1340.1,978.73238662444,14.89,7
"Czech Republic","",212301.313241328,1221.3,2358.9034804592,13.57,7
"Democratic Republic of Congo","",12442581.2510017,1122.3,138250.902788908,12.47,7
"Denmark","",404715.359767201,1482.3,4496.83733074668,16.47,7
"Djibouti","",128652.925069086,1296.9,1429.47694521206,14.41,7
"Dominica","",9914.92969239548,1338.3,110.165885471061,14.87,7
"Dominican Republic","",1266016.42956775,1053.9,14066.8492174194,11.71,7
"Ecuador","",2028897.72165423,803.7,22543.3080183804,8.93,7
"Egypt","",13543385.860236,1601.1,150482.065113733,17.79,7
"El Salvador","",809096.560636109,1197.9,8989.96178484566,13.31,7
"Eritrea","",722785.805539504,1477.8,8030.95339488338,16.42,7
"Estonia","",104300.489474408,1309.5,1158.89432749342,14.55,7
"Eswatini","",122323.163297786,1504.8,1359.14625886429,16.72,7
"Ethiopia","",17869170.4953259,1159.2,198546.338836954,12.88,7
"Faeroe Islands","",6755.56184431772,1338.3,75.0617982701969,14.87,7
"Fiji","",107159.959481977,1346.4,1190.66621646641,14.96,7
"Finland","",687402.549704173,1315.8,7637.80610782414,14.62,7
"France","",3589582.46906648,1435.5,39884.2496562942,15.95,7
"Gabon","",281459.568275775,1000.8,3127.3285363975,11.12,7
"Gambia","",411040.638028786,1300.5,4567.11820031985,14.45,7
"Georgia","",116128.899197759,1379.7,1290.32110219733,15.33,7
"Germany","",7001987.3286135,1323,77799.8592068167,14.7,7
"Ghana","",4625906.90651382,1314,51398.9656279313,14.6,7
"Greece","",1138652.02625301,1278,12651.6891805889,14.2,7
"Greenland","",8647.83080939784,1502.1,96.0870089933094,16.69,7
"Guam","",11252.8986641449,1319.4,125.032207379387,14.66,7
"Guatemala","",2420006.83397179,1319.4,26888.9648219088,14.66,7
"Guinea","",1560018.83752862,1449,17333.5426392068,16.1,7
"Guyana","",95913.0743630937,1285.2,1065.7008262566,14.28,7
"Haiti","",1390389.76379146,1495.8,15448.7751532384,16.62,7
"Honduras","",1125487.68153962,1569.6,12505.4186837735,17.44,7
"Hong Kong","",1010524.69371148,1703.7,11228.0521523498,18.93,7
"Hungary","",726751.365298509,1578.6,8075.01516998343,17.54,7
"Iceland","",40579.6076842922,923.4,450.884529825468,10.26,7
"India","",166356113.15135,1308.6,1848401.25723722,14.54,7
"Indonesia","",36338826.0755229,1584.9,403764.734172477,17.61,7
"Iran","",11087778.6722531,1248.3,123197.540802813,13.87,7
"Iraq","",5137051.17314573,1074.6,57078.3463682859,11.94,7
"Ireland","",117736.703091805,1352.7,1308.18558990894,15.03,7
"Israel","",272419.191005003,1346.4,3026.87990005559,14.96,7
"Italy","",3786027.68720364,1278,42066.9743022627,14.2,7
"Jamaica","",373941.242140708,1229.4,4154.90269045232,13.66,7
"Japan","",16694753.5096075,1600.2,185497.261217861,17.78,7
"Jordan","",913078.479173292,1371.6,10145.3164352588,15.24,7
"Kazakhstan","",2385579.06756275,1836.9,26506.4340840305,20.41,7
"Kenya","",8017270.79967318,1395.9,89080.7866630354,15.51,7
"Kosovo","",173412.181593248,1201.5,1926.80201770276,13.35,7
"Kuwait","",328731.902668269,1389.6,3652.5766963141,15.44,7
"Kyrgyz Republic","",815228.376812664,1246.5,9058.09307569627,13.85,7
"Laos","",0,1628.1,0,18.09,7
"Latvia","",124668.011730613,1221.3,1385.20013034015,13.57,7
"Lebanon","",341096.348775266,1526.4,3789.95943083629,16.96,7
"Lesotho","",99387.646067767,1332,1104.30717853074,14.8,7
"Liberia","",0,1153.8,0,12.82,7
"Libya","",800776.98337821,870.3,8897.52203753567,9.67,7
"Lithuania","",97733.5448066296,1024.2,1085.92827562922,11.38,7
"Luxembourg","",12352.9873004013,1362.6,137.255414448904,15.14,7
"Macao","",0,1121.4,0,12.46,7
"Madagascar","",3088447.09965439,1285.2,34316.0788850488,14.28,7
"Malawi","",2663749.94807143,1337.4,29597.2216452382,14.86,7
"Malaysia","",4293717.13845353,1308.6,47707.9682050392,14.54,7
"Mali","",2834637.46014927,1349.1,31495.9717794363,14.99,7
"Mauritania","",653764.219705307,1289.7,7264.04688561453,14.33,7
"Mauritius","",178892.89434047,1219.5,1987.69882600522,13.55,7
"Mexico","",14236378.9306067,1205.1,158181.988117853,13.39,7
"Moldova","",117697.962503788,1190.7,1307.75513893098,13.23,7
"Monaco","",2551.91774885801,1255.5,28.3546416539779,13.95,7
"Mongolia","",497885.039080127,1538.1,5532.05598977918,17.09,7
"Morocco","",4657484.9544902,1119.6,51749.8328276689,12.44,7
"Mozambique","",4615070.74461563,1476,51278.5638290626,16.4,7
"Myanmar","",6945975.71710841,1248.3,77177.5079678712,13.87,7
"Namibia","",272229.469395708,1540.8,3024.77188217453,17.12,7
"Nepal","",3501716.02890932,1390.5,38907.9558767702,15.45,7
"Netherlands","",753208.2327017,1132.2,8368.98036335222,12.58,7
"New Zealand","",726856.251438823,1292.4,8076.18057154248,14.36,7
"Nicaragua","",833227.46272302,1399.5,9258.08291914466,15.55,7
"Niger","",3603635.54549793,1093.5,40040.394949977,12.15,7
"Nigeria","",30072549.5184269,1475.1,334139.439093633,16.39,7
"Norway","",589527.150644907,1412.1,6550.3016738323,15.69,7
"Oman","",527603.283942326,1118.7,5862.25871047029,12.43,7
"Pakistan","",29006379.0559111,1407.6,322293.100621235,15.64,7
"Palestine","",348079.497784478,1292.4,3867.54997538309,14.36,7
"Panama","",112823.984821814,1788.3,1253.59983135349,19.87,7
"Papua New Guinea","",474854.255362453,1076.4,5276.15839291615,11.96,7
"Paraguay","",730013.81430312,1561.5,8111.264603368,17.35,7
"Peru","",2241565.13984578,1090.8,24906.2793316198,12.12,7
"Philippines","",14148587.0873859,1557,157206.523193177,17.3,7
"Poland","",2730738.96617046,1089.9,30341.5440685606,12.11,7
"Portugal","",404651.25663335,889.2,4496.12507370389,9.88,7
"Puerto Rico","",255048.846009168,1433.7,2833.87606676854,15.93,7
"Qatar","",135632.072678135,1136.7,1507.02302975706,12.63,7
"Romania","",1296931.96383646,1103.4,14410.3551537385,12.26,7
"Russia","",14491695.9000802,1593,161018.843334225,17.7,7
"Rwanda","",1953236.96684936,1429.2,21702.6329649929,15.88,7
"San Marino","",901.517750851195,1132.2,10.0168638983466,12.58,7
"Saudi Arabia","",3046922.97865642,1214.1,33854.6997628491,13.49,7
"Senegal","",2355092.04191967,1438.2,26167.689354663,15.98,7
"Serbia","",633005.451890664,1334.7,7033.39390989627,14.83,7
"Seychelles","",12956.8814225025,1448.1,143.965349138917,16.09,7
"Sierra Leone","",1064208.2732796,1830.6,11824.5363697734,20.34,7
"Singapore","",658052.07737578,1463.4,7311.68974861977,16.26,7
"Slovak Republic","",360023.943659849,1366.2,4000.26604066499,15.18,7
"Slovenia","",66522.8654453242,1507.5,739.142949392491,16.75,7
"Solomon Islands","",0,1230.3,0,13.67,7
"Somalia","",737651.925580298,1579.5,8196.13250644776,17.55,7
"South Africa","",4695557.71348115,1682.1,52172.8634831239,18.69,7
"South Korea","",7694640.8195103,1525.5,85496.00910567,16.95,7
"South Sudan","",1735015.23682849,1502.1,19277.9470758721,16.69,7
"Spain","",2446270.77853098,1257.3,27180.786428122,13.97,7
"Sri Lanka","",2781352.07996595,1063.8,30903.9119996217,11.82,7
"Sudan","",0,1152.9,0,12.81,7
"Suriname","",60012.3325446986,1166.4,666.803694941095,12.96,7
"Sweden","",555225.427293296,1137.6,6169.17141436995,12.64,7
"Switzerland","",328501.218844463,1571.4,3650.01354271626,17.46,7
"Syria","",2323134.83963374,1295.1,25812.6093292637,14.39,7
"Taiwan","",856400.571188905,1081.8,9515.56190209894,12.02,7
"Tajikistan","",327955.166578415,1665.9,3643.94629531572,18.51,7
"Tanzania","",0,1216.8,0,13.52,7
"Thailand","",9063310.15574095,1617.3,100703.446174899,17.97,7
"Timor-Leste","",113047.276838479,1227.6,1256.08085376088,13.64,7
"Togo","",1215748.97599925,1331.1,13508.3219555472,14.79,7
"Trinidad and Tobago","",216709.430686415,1260.9,2407.88256318238,14.01,7
"Tunisia","",1250489.23331687,1501.2,13894.3248146318,16.68,7
"Turkey","",7774511.58849467,1130.4,86383.4620943852,12.56,7
"Uganda","",6667550.05064525,1795.5,74083.8894516139,19.95,7
"Ukraine","",3654232.31594034,1576.8,40602.581288226,17.52,7
"United Arab Emirates","",766121.976131292,1490.4,8512.4664014588,16.56,7
"United Kingdom","",2702248.88241148,1422.9,30024.9875823498,15.81,7
"United Kingdom","England",2610629.80503634,1491.3,29006.9978337371,16.57,7
"United Kingdom","Northern Ireland",95119.3501331161,1584.9,1056.88166814573,17.61,7
"United Kingdom","Scotland",481725.041792303,1497.6,5352.50046435893,16.64,7
"United Kingdom","Wales",101830.290850391,1752.3,1131.44767611546,19.47,7
"United States","",7986286.12259861,1603.8,88736.5124733179,17.82,7
"United States","Alabama",92690.8383273587,1122.3,1029.89820363732,12.47,7
"United States","Alaska",24101.2543277176,1512,267.791714752418,16.8,7
"United States","Arizona",138978.262226989,1342.8,1544.20291363321,14.92,7
"United States","Arkansas",55173.2404382393,1801.8,613.036004869326,20.02,7
"United States","California",923819.883212804,1435.5,10264.6653690312,15.95,7
"United States","Colorado",198812.676026563,1512.9,2209.02973362848,16.81,7
"United States","Connecticut",136823.365738839,1389.6,1520.25961932043,15.44,7
"United States","Delaware",23117.5006749485,1355.4,256.861118610539,15.06,7
"United States","Florida",659079.190772812,1592.1,7323.10211969792,17.69,7
"United States","Georgia",273844.284029619,1560.6,3042.71426699576,17.34,7
"United States","Hawaii",152688.692277256,1550.7,1696.54102530285,17.23,7
"United States","Idaho",28990.2058595864,1268.1,322.113398439849,14.09,7
"United States","Illinois",201431.680917827,1371.6,2238.12978797585,15.24,7
"United States","Indiana",124080.330787376,1737.9,1378.67034208195,19.31,7
"United States","Iowa",43737.4510255763,1359.9,485.971678061959,15.11,7
"United States","Kansas",80431.2507064046,1501.2,893.680563404496,16.68,7
"United States","Kentucky",109624.638620749,1388.7,1218.05154023054,15.43,7
"United States","Louisiana",121463.071641443,1341.9,1349.58968490493,14.91,7
"United States","Maine",117233.686309314,1129.5,1302.59651454793,12.55,7
"United States","Maryland",286838.377565306,1717.2,3187.09308405896,19.08,7
"United States","Massachusetts",217054.249799894,1182.6,2411.71388666549,13.14,7
"United States","Michigan",503264.79651572,1710.9,5591.83107239689,19.01,7
"United States","Minnesota",139891.730452131,1476,1554.35256057923,16.4,7
"United States","Mississippi",79617.3246794862,1085.4,884.636940883181,12.06,7
"United States","Missouri",176471.11786219,1756.8,1960.79019846877,19.52,7
"United States","Montana",21055.5011271514,1455.3,233.950012523905,16.17,7
"United States","Nebraska",29008.8813182324,1278.9,322.320903535916,14.21,7
"United States","Nevada",52400.3926971684,1235.7,582.226585524093,13.73,7
"United States","New Hampshire",74640.8867811168,1348.2,829.343186456853,14.98,7
"United States","New Jersey",233557.317467784,1676.7,2595.0813051976,18.63,7
"United States","New Mexico",39405.254865374,1209.6,437.836165170822,13.44,7
"United States","New York",586697.925563514,1361.7,6518.8658395946,15.13,7
"United States","North Carolina",329216.655847596,1403.1,3657.96284275107,15.59,7
"United States","North Dakota",3041.03574949648,1122.3,33.7892861055165,12.47,7
"United States","Ohio",323177.318029177,1430.1,3590.85908921307,15.89,7
"United States","Oklahoma",82539.031495179,1479.6,917.100349946434,16.44,7
"United States","Oregon",383800.247116093,1179,4264.44719017881,13.1,7
"United States","Pennsylvania",469643.780445791,1395.9,5218.26422717545,15.51,7
"United States","Rhode Island",32319.9040036493,944.1,359.110044484993,10.49,7
"United States","South Carolina",118754.752905661,1404,1319.49725450734,15.6,7
"United States","South Dakota",4593.82049482278,910.8,51.0424499424753,10.12,7
"United States","Tennessee",73456.3187359178,1185.3,816.181319287976,13.17,7
"United States","Texas",700721.258811703,1647,7785.79176457448,18.3,7
"United States","Utah",48543.2640771854,1425.6,539.369600857615,15.84,7
"United States","Vermont",54757.7681038681,1282.5,608.419645598535,14.25,7
"United States","Virginia",353973.902255108,1683.9,3933.04335839009,18.71,7
"United States","Washington",545177.600433716,1247.4,6057.52889370795,13.86,7
"United States","Washington DC",40169.8939963789,1441.8,446.332155515321,16.02,7
"United States","West Virginia",68301.1745008772,1474.2,758.901938898635,16.38,7
"United States","Wisconsin",78202.1793922306,1319.4,868.913104358117,14.66,7
"United States","Wyoming",10381.774758945,1555.2,115.353052877166,17.28,7
"Uruguay","",354759.326808231,1440.9,3941.77029786924,16.01,7
"Uzbekistan","",3968613.88925528,1772.1,44095.7098806142,19.69,7
"Vanuatu","",0,1595.7,0,17.73,7
"Venezuela","",3674845.57041925,1039.5,40831.6174491028,11.55,7
"Vietnam","",1441735.85245196,1627.2,16019.2872494663,18.08,7
"Yemen","",287880.155172981,1618.2,3198.6683908109,17.98,7
"Zambia","",2675021.25232766,883.8,29722.4583591962,9.82,7
"Zimbabwe","",1955980.82830338,1366.2,21733.120314482,15.18,7
