"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5754389.38831593,1260,63937.659870177,14,4
"Albania","",242578.064224675,1260,2695.31182471861,14,4
"Algeria","",6113535.74348134,1260,67928.1749275705,14,4
"Andorra","",935.600144862011,1260,10.3955571651335,14,4
"Angola","",4670311.40150303,1260,51892.3489055892,14,4
"Argentina","",2696828.3123985,1260,29964.75902665,14,4
"Aruba","",3100.31821859529,1260,34.4479802066144,14,4
"Australia","",2599364.6813358,1260,28881.82979262,14,4
"Austria","",527332.562594429,1260,5859.25069549365,14,4
"Azerbaijan","",1039863.41399203,1260,11554.0379332447,14,4
"Bahamas","",38882.780100635,1260,432.030890007056,14,4
"Bahrain","",68126.956875299,1260,756.966187503323,14,4
"Bangladesh","",22037395.835221,1260,244859.953724678,14,4
"Barbados","",13985.9381721919,1260,155.399313024354,14,4
"Belarus","",848242.51079072,1260,9424.91678656355,14,4
"Belgium","",469293.405466018,1260,5214.37117184464,14,4
"Belize","",33788.7722965987,1260,375.430803295541,14,4
"Benin","",1654917.67305597,1260,18387.9741450664,14,4
"Bermuda","",7657.8312570638,1260,85.0870139673755,14,4
"Bhutan","",108896.346534501,1260,1209.9594059389,14,4
"Bolivia","",1116266.55811497,1260,12402.961756833,14,4
"Bosnia and Herzegovina","",253573.103745662,1260,2817.47893050736,14,4
"Botswana","",252508.22545203,1260,2805.646949467,14,4
"Brazil","",12884744.0843082,1260,143163.82315898,14,4
"Brunei","",52966.6200739747,1260,588.518000821941,14,4
"Bulgaria","",598501.379749261,1260,6650.01533054735,14,4
"Burkina Faso","",3157604.93881914,1260,35084.4993202127,14,4
"Burundi","",1833206.0834946,1260,20368.9564832733,14,4
"Cambodia","",1956417.50759293,1260,21737.9723065881,14,4
"Cameroon","",0,1260,0,14,4
"Canada","",3372020.93140264,1260,37466.8992378071,14,4
"Cape Verde","",45311.7481429504,1260,503.463868255004,14,4
"Central African Republic","",538073.755645448,1260,5978.59728494943,14,4
"Chad","",2445217.20677621,1260,27169.0800752913,14,4
"Chile","",1371657.49933909,1260,15240.6388815454,14,4
"China","",62607684.0712186,1260,695640.934124651,14,4
"Colombia","",3141907.23508692,1260,34910.0803898547,14,4
"Comoros","",95659.2927494367,1260,1062.8810305493,14,4
"Congo","",508458.872469144,1260,5649.54302743493,14,4
"Costa Rica","",355135.110970557,1260,3945.94567745063,14,4
"Cote d'Ivoire","",3961857.7383692,1260,44020.6415374355,14,4
"Croatia","",183474.776823413,1260,2038.60863137125,14,4
"Cuba","",1583976.70435762,1260,17599.7411595291,14,4
"Cyprus","",84162.2560300807,1260,935.136178112008,14,4
"Czech Republic","",166622.26230131,1260,1851.35847001455,14,4
"Democratic Republic of Congo","",12776610.2521208,1260,141962.336134675,14,4
"Denmark","",417012.896733309,1260,4633.4766303701,14,4
"Djibouti","",133798.674790803,1260,1486.65194212003,14,4
"Dominica","",10079.0305446533,1260,111.989228273926,14,4
"Dominican Republic","",1104328.98116071,1260,12270.3220128968,14,4
"Ecuador","",2083983.99669819,1260,23155.3777410909,14,4
"Egypt","",14778601.3412815,1260,164206.681569795,14,4
"El Salvador","",813113.367334495,1260,9034.59297038328,14,4
"Eritrea","",791465.806951511,1260,8794.06452168345,14,4
"Estonia","",84460.2297566024,1260,938.446997295583,14,4
"Eswatini","",117528.535227293,1260,1305.87261363659,14,4
"Ethiopia","",15720018.4899877,1260,174666.872110974,14,4
"Faeroe Islands","",6257.62201121498,1260,69.5291334579442,14,4
"Fiji","",118639.001476989,1260,1318.2111275221,14,4
"Finland","",720323.073894838,1260,8003.58970994264,14,4
"France","",3622904.21883085,1260,40254.4913203428,14,4
"Gabon","",300998.976153886,1260,3344.43306837651,14,4
"Gambia","",356124.592828193,1260,3956.93992031325,14,4
"Georgia","",103851.396166683,1260,1153.90440185204,14,4
"Germany","",6854838.04976782,1260,76164.8672196424,14,4
"Ghana","",4408091.40773146,1260,48978.7934192385,14,4
"Greece","",1208098.18821518,1260,13423.3132023909,14,4
"Greenland","",8077.64110264122,1260,89.7515678071247,14,4
"Guam","",10341.1374721248,1260,114.901527468053,14,4
"Guatemala","",2289355.37000362,1260,25437.2818889291,14,4
"Guinea","",1759803.30657161,1260,19553.3700730179,14,4
"Guyana","",93879.77723122,1260,1043.10863590244,14,4
"Haiti","",1618567.16563655,1260,17984.0796181839,14,4
"Honduras","",1112353.83719504,1260,12359.4870799449,14,4
"Hong Kong","",1053494.8125847,1260,11705.4979176078,14,4
"Hungary","",675180.187140991,1260,7502.00207934435,14,4
"Iceland","",36999.7535384142,1260,411.108372649047,14,4
"India","",181082052.044291,1260,2012022.80049213,14,4
"Indonesia","",37765843.2941119,1260,419620.481045688,14,4
"Iran","",9448710.93248326,1260,104985.677027592,14,4
"Iraq","",4803286.57927032,1260,53369.8508807813,14,4
"Ireland","",81740.568188724,1260,908.228535430266,14,4
"Israel","",222959.115815806,1260,2477.32350906451,14,4
"Italy","",3704965.97650895,1260,41166.2886278772,14,4
"Jamaica","",371495.204189317,1260,4127.72449099241,14,4
"Japan","",16415483.2702354,1260,182394.258558171,14,4
"Jordan","",876427.45288121,1260,9738.08280979123,14,4
"Kazakhstan","",2324066.98558894,1260,25822.9665065438,14,4
"Kenya","",7764843.05692755,1260,86276.0339658616,14,4
"Kosovo","",152560.027554114,1260,1695.11141726793,14,4
"Kuwait","",318002.975953472,1260,3533.36639948302,14,4
"Kyrgyz Republic","",784670.404555049,1260,8718.56005061165,14,4
"Laos","",0,1260,0,14,4
"Latvia","",113289.806953132,1260,1258.77563281258,14,4
"Lebanon","",288882.494861978,1260,3209.80549846642,14,4
"Lesotho","",54811.2308325668,1260,609.013675917409,14,4
"Liberia","",0,1260,0,14,4
"Libya","",782597.776098212,1260,8695.53084553569,14,4
"Lithuania","",86947.1617055978,1260,966.079574506643,14,4
"Luxembourg","",12080.2244288924,1260,134.224715876583,14,4
"Macao","",0,1260,0,14,4
"Madagascar","",3445373.59228341,1260,38281.928803149,14,4
"Malawi","",2651924.49682843,1260,29465.8277425382,14,4
"Malaysia","",4090565.10629119,1260,45450.7234032354,14,4
"Mali","",2805988.16221851,1260,31177.6462468724,14,4
"Mauritania","",659725.802067251,1260,7330.28668963612,14,4
"Mauritius","",193400.596329974,1260,2148.89551477749,14,4
"Mexico","",14485231.075897,1260,160947.011954412,14,4
"Moldova","",102506.989701997,1260,1138.96655224442,14,4
"Monaco","",1987.88848762146,1260,22.0876498624607,14,4
"Mongolia","",479039.063047272,1260,5322.6562560808,14,4
"Morocco","",4555929.54539677,1260,50621.4393932974,14,4
"Mozambique","",4496003.33150419,1260,49955.5925722688,14,4
"Myanmar","",7644253.87184866,1260,84936.1541316518,14,4
"Namibia","",258545.914208454,1260,2872.73238009394,14,4
"Nepal","",3622393.84610016,1260,40248.820512224,14,4
"Netherlands","",700857.547911157,1260,7787.30608790174,14,4
"New Zealand","",707017.620424818,1260,7855.75133805354,14,4
"Nicaragua","",967450.430491194,1260,10749.4492276799,14,4
