"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5880935.28245746,1260,65343.7253606384,14,4
"Albania","",271670.017614516,1260,3018.5557512724,14,4
"Algeria","",5830482.42974958,1260,64783.1381083287,14,4
"Andorra","",1076.63694865532,1260,11.9626327628369,14,4
"Angola","",4360866.03528929,1260,48454.0670587699,14,4
"Argentina","",3029726.54895454,1260,33663.6283217171,14,4
"Aruba","",4155.35349914833,1260,46.1705944349814,14,4
"Australia","",2077934.24923173,1260,23088.158324797,14,4
"Austria","",559042.701932914,1260,6211.58557703238,14,4
"Azerbaijan","",1020804.79349182,1260,11342.2754832424,14,4
"Bahamas","",36695.6898126217,1260,407.729886806908,14,4
"Bahrain","",71921.7500946735,1260,799.130556607483,14,4
"Bangladesh","",20929490.0525582,1260,232549.889472869,14,4
"Barbados","",22610.6728141222,1260,251.229697934691,14,4
"Belarus","",931806.362732951,1260,10353.4040303661,14,4
"Belgium","",486641.67185652,1260,5407.12968729466,14,4
"Belize","",35345.1937675419,1260,392.72437519491,14,4
"Benin","",1511498.79868457,1260,16794.4310964952,14,4
"Bermuda","",7872.66411861158,1260,87.4740457623509,14,4
"Bhutan","",104791.642666189,1260,1164.35158517988,14,4
"Bolivia","",1285133.96535385,1260,14279.2662817094,14,4
"Bosnia and Herzegovina","",262293.889250663,1260,2914.37654722959,14,4
"Botswana","",289279.864369883,1260,3214.22071522092,14,4
"Brazil","",14299569.3913185,1260,158884.104347984,14,4
"Brunei","",44319.3311316042,1260,492.43701257338,14,4
"Bulgaria","",614823.772009069,1260,6831.37524454521,14,4
"Burkina Faso","",3126646.67638973,1260,34740.5186265526,14,4
"Burundi","",1870930.96314209,1260,20788.1218126899,14,4
"Cambodia","",1651915.48070189,1260,18354.6164522432,14,4
"Cameroon","",0,1260,0,14,4
"Canada","",3734125.46882017,1260,41490.2829868907,14,4
"Cape Verde","",51731.0172659452,1260,574.789080732724,14,4
"Central African Republic","",420094.736338168,1260,4667.71929264632,14,4
"Chad","",2358537.1124144,1260,26205.9679157155,14,4
"Chile","",1478296.60865212,1260,16425.5178739124,14,4
"China","",40431013.8473289,1260,449233.487192544,14,4
"Colombia","",3536066.20003278,1260,39289.6244448087,14,4
"Comoros","",116940.069857567,1260,1299.33410952852,14,4
"Congo","",379316.884231119,1260,4214.63204701244,14,4
"Costa Rica","",383243.800718283,1260,4258.26445242536,14,4
"Cote d'Ivoire","",4003534.06754381,1260,44483.7118615979,14,4
"Croatia","",190344.142463106,1260,2114.93491625673,14,4
"Cuba","",1626090.80199639,1260,18067.6755777377,14,4
"Cyprus","",96682.570528167,1260,1074.2507836463,14,4
"Czech Republic","",212390.2200089,1260,2359.89133343223,14,4
"Democratic Republic of Congo","",12157461.1508588,1260,135082.901676209,14,4
"Denmark","",451635.257351949,1260,5018.16952613276,14,4
"Djibouti","",127617.681655058,1260,1417.97424061176,14,4
"Dominica","",10376.3669251466,1260,115.292965834962,14,4
"Dominican Republic","",1184494.36888541,1260,13161.0485431712,14,4
"Ecuador","",2151264.28242751,1260,23902.9364714168,14,4
"Egypt","",14527154.1048616,1260,161412.823387351,14,4
"El Salvador","",852366.274442438,1260,9470.73638269375,14,4
"Eritrea","",715501.792809426,1260,7950.01992010474,14,4
"Estonia","",100851.42496121,1260,1120.57138845789,14,4
"Eswatini","",131032.440821619,1260,1455.9160091291,14,4
"Ethiopia","",15015775.7457404,1260,166841.952730449,14,4
"Faeroe Islands","",6465.34995801883,1260,71.8372217557648,14,4
"Fiji","",102863.624695249,1260,1142.92916328055,14,4
"Finland","",737667.522514264,1260,8196.30580571405,14,4
"France","",4048530.61308572,1260,44983.6734787303,14,4
