"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",5870236.96928818,1260,65224.8552143131,14,4
"Albania","",268183.028188508,1260,2979.81142431675,14,4
"Algeria","",5880563.41625202,1260,65339.5935139114,14,4
"Andorra","",1059.93111762725,1260,11.7770124180805,14,4
"Angola","",4406892.14176395,1260,48965.4682418217,14,4
"Argentina","",2981594.69754791,1260,33128.8299727546,14,4
"Aruba","",3994.18916800854,1260,44.3798796445394,14,4
"Australia","",2150171.25594814,1260,23890.7917327572,14,4
"Austria","",554789.329954209,1260,6164.3258883801,14,4
"Azerbaijan","",1025136.40163263,1260,11390.4044625847,14,4
"Bahamas","",37050.8109562518,1260,411.675677291686,14,4
"Bahrain","",71338.4948042258,1260,792.649942269176,14,4
"Bangladesh","",21126143.0179521,1260,234734.92242169,14,4
"Barbados","",21238.262211193,1260,235.980691235478,14,4
"Belarus","",921707.443809573,1260,10241.1938201064,14,4
"Belgium","",485164.215820238,1260,5390.71350911376,14,4
"Belize","",35160.4953929258,1260,390.672171032509,14,4
"Benin","",1536782.62602726,1260,17075.362511414,14,4
"Bermuda","",7856.53996035411,1260,87.294888448379,14,4
"Bhutan","",105526.861944554,1260,1172.52068827282,14,4
"Bolivia","",1249700.62938197,1260,13885.5625486885,14,4
"Bosnia and Herzegovina","",261590.177594487,1260,2906.55752882763,14,4
"Botswana","",284342.99371977,1260,3159.36659688634,14,4
"Brazil","",14107882.6515073,1260,156754.251683415,14,4
"Brunei","",45707.7795674692,1260,507.864217416324,14,4
"Bulgaria","",612330.500234181,1260,6803.67222482423,14,4
"Burkina Faso","",3134481.74923535,1260,34827.5749915039,14,4
"Burundi","",1868373.0074375,1260,20759.7000826389,14,4
"Cambodia","",1696243.09378159,1260,18847.1454864621,14,4
"Cameroon","",0,1260,0,14,4
"Canada","",3683170.54156551,1260,40924.1171285056,14,4
"Cape Verde","",50920.3639414991,1260,565.781821572212,14,4
"Central African Republic","",438722.475866082,1260,4874.6941762898,14,4
"Chad","",2374773.6725455,1260,26386.3741393944,14,4
"Chile","",1465584.44073898,1260,16284.2715637664,14,4
"China","",43192736.4458625,1260,479919.293842917,14,4
"Colombia","",3485298.23335554,1260,38725.5359261727,14,4
"Comoros","",114504.229679436,1260,1272.2692186604,14,4
"Congo","",398264.1156016,1260,4425.15684001778,14,4
"Costa Rica","",376908.494274981,1260,4187.8721586109,14,4
"Cote d'Ivoire","",4002510.0430952,1260,44472.3338121689,14,4
"Croatia","",189838.985051016,1260,2109.3220561224,14,4
"Cuba","",1621793.37025965,1260,18019.9263362183,14,4
"Cyprus","",94645.8565248084,1260,1051.62062805343,14,4
"Czech Republic","",210439.206490561,1260,2338.21340545068,14,4
"Democratic Republic of Congo","",12206203.9682268,1260,135624.488535854,14,4
"Denmark","",447016.764342682,1260,4966.85293714092,14,4
"Djibouti","",128729.767323236,1260,1430.33074803595,14,4
"Dominica","",10348.8838279009,1260,114.987598087788,14,4
"Dominican Republic","",1173987.50461647,1260,13044.3056068496,14,4
"Ecuador","",2144291.76576339,1260,23825.4640640377,14,4
"Egypt","",14578222.7142023,1260,161980.252380026,14,4
"El Salvador","",848070.18732043,1260,9423.00208133811,14,4
"Eritrea","",727924.543499783,1260,8088.05048333093,14,4
"Estonia","",98645.3163346194,1260,1096.05907038466,14,4
"Eswatini","",129363.389641682,1260,1437.37099601869,14,4
"Ethiopia","",15143439.6521549,1260,168260.440579499,14,4
"Faeroe Islands","",6450.51116731737,1260,71.6723463035264,14,4
"Fiji","",105463.042377535,1260,1171.81158197261,14,4
"Finland","",736084.895249814,1260,8178.72105833126,14,4
"France","",3996730.13275741,1260,44408.1125861934,14,4
"Gabon","",300259.480497091,1260,3336.21644996768,14,4
"Gambia","",368104.231024286,1260,4090.04701138096,14,4
"Georgia","",113779.989577333,1260,1264.22210641481,14,4
"Germany","",7480922.18934072,1260,83121.3576593413,14,4
"Ghana","",4249977.66392645,1260,47221.9740436273,14,4
"Greece","",1236162.33983771,1260,13735.1371093079,14,4
"Greenland","",8523.98137448253,1260,94.710904160917,14,4
"Guam","",10038.991809184,1260,111.544353435377,14,4
"Guatemala","",2365065.11755704,1260,26278.5013061893,14,4
"Guinea","",1679456.66850395,1260,18660.6296500439,14,4
"Guyana","",101178.065201321,1260,1124.20072445912,14,4
"Haiti","",1528753.73410901,1260,16986.1526012112,14,4
"Honduras","",1171224.20351966,1260,13013.6022613295,14,4
"Hong Kong","",1012403.22302319,1260,11248.9247002577,14,4
"Hungary","",722144.266467629,1260,8023.82518297365,14,4
"Iceland","",38887.8337588099,1260,432.087041764555,14,4
"India","",177304726.002388,1260,1970052.51113765,14,4
"Indonesia","",38492904.0310397,1260,427698.933678219,14,4
"Iran","",9648003.42143584,1260,107200.038015954,14,4
"Iraq","",4706344.98846871,1260,52292.7220940968,14,4
