"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,47109.612370212,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-23,50000.565418463,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-24,54563.470734322,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-25,59629.6606470442,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-26,64919.1868960498,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-27,70430.4376900495,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-28,76302.677149833,NA,11777.403092553,3533.2209277659,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-01,83009.7579496702,NA,12500.1413546157,3750.04240638472,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-02,87724.9838306326,NA,13640.8676835805,4092.26030507415,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-03,94002.3951435325,NA,14907.4151617611,4472.22454852832,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-04,100610.401145506,NA,16229.7967240124,4868.93901720373,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-05,107213.962551035,NA,17607.6094225124,5282.28282675371,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-06,113757.309016142,NA,19075.6692874583,5722.70078623747,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-07,120324.273711253,471.09612370212,20752.4394874176,6225.73184622527,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-08,127332.988392174,500.00565418463,21931.2459576581,6579.37378729744,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-09,131894.77746673,545.63470734322,23500.5987858831,7050.17963576494,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-10,137570.453529979,596.296606470442,25152.6002863765,7545.78008591294,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-11,143070.789374963,649.191868960498,26803.4906377587,8041.04719132762,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-12,148035.445821892,704.304376900495,28439.3272540354,8531.79817621061,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-13,152401.650568323,763.02677149833,30081.0684278131,9024.32052834394,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-14,156258.154639539,830.097579496702,31833.2470980435,9549.97412941306,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-15,160037.390465451,877.249838306326,32973.6943666826,9892.10831000477,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-16,160837.700810274,940.023951435325,34392.6133824946,10317.7840147484,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-17,162340.502500055,1006.10401145506,35767.6973437406,10730.3092031222,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-18,163278.444856264,1072.13962551035,37008.861455473,11102.6584366419,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-19,163360.571333443,1137.57309016141,38100.4126420808,11430.1237926243,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-20,162611.783168123,1203.24273711253,39064.5386598847,11719.3615979654,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-21,161216.591268193,1273.32988392174,40009.3476163626,12002.8042849088,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-22,159701.104490972,1318.9477746673,40209.4252025685,12062.8275607706,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-23,155242.952295541,1375.70453529979,40585.1256250137,12175.5376875041,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-24,151690.290448089,1430.70789374963,40819.6112140661,12245.8833642198,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-25,147813.472131358,1480.35445821892,40840.1428333607,12252.0428500082,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-26,143390.399104332,1524.01650568323,40652.9457920308,12195.8837376092,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-27,138511.889401739,1562.58154639539,40304.1478170483,12091.2443451145,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-28,133415.081802688,1600.37390465451,39925.2761227429,11977.5828368229,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-29,128657.891420907,1608.37700810274,38810.7380738852,11643.2214221656,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-30,121422.355459856,1623.40502500055,37922.5726120223,11376.7717836067,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-31,115630.600622198,1632.78444856264,36953.3680328395,11086.0104098518,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-01,109999.753345258,1633.60571333443,35847.5997760831,10754.2799328249,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-02,104286.164621447,1626.11783168123,34627.9723504348,10388.3917051305,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-03,98559.2399319691,1612.16591268193,33353.7704506719,10006.1311352016,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-04,93026.0219445702,1597.01104490972,32164.4728552267,9649.34185656802,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-05,88206.0564736915,1552.42952295541,30355.5888649641,9106.67665948923,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-06,81230.0870898926,1516.90290448089,28907.6501555496,8672.29504666488,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-07,76027.4745286217,1478.13472131358,27499.9383363144,8249.98150089432,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-04-08,71236.9382872142,1433.90399104333,26071.5411553617,7821.46234660851,9.01,3,0,0,4,0,0,2,0,2,0,2,4
