"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24132.8812961684,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-16,25100.1341373318,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-17,27626.2213841966,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-18,30571.587195899,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-19,33675.2905760106,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-20,36954.760808905,NA,NA,NA,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-21,40573.3484262702,NA,6033.2203240421,1809.96609721263,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-22,45550.6963666416,NA,6275.03353433294,1882.51006029988,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-23,48215.6236895583,NA,6906.55534604914,2071.96660381474,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-24,52511.0160005218,NA,7642.89679897476,2292.86903969243,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-25,57277.6910638464,NA,8418.82264400266,2525.6467932008,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-26,62237.1228447375,NA,9238.69020222625,2771.60706066787,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-27,67386.7058495167,NA,10143.3371065675,3043.00113197026,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-02-28,72865.1223110475,241.328812961684,11387.6740916604,3416.30222749812,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-01,79661.5780275353,251.001341373318,12053.9059223896,3616.17177671687,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-02,84058.3708889369,276.262213841966,13127.7540001305,3938.32620003914,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-03,89993.0224382703,305.71587195899,14319.4227659616,4295.82682978848,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-04,96253.8422800735,336.752905760106,15559.2807111844,4667.78421335531,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-05,102518.371706552,369.54760808905,16846.6764623792,5054.00293871375,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-06,108741.408424365,405.733484262702,18216.2805777619,5464.88417332856,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-07,115017.58428445,455.506963666416,19915.3945068838,5974.61835206515,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-08,122288.39730399,482.156236895583,21014.5927222342,6304.37781667027,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-09,126748.908662226,525.110160005218,22498.2556095676,6749.47668287027,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-10,132349.536683587,572.776910638464,24063.4605700184,7219.03817100551,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-11,137815.874776955,622.371228447375,25629.5929266381,7688.87787799142,9.01,3,0,0,4,0,0,2,0,2,0,2,4
"Afghanistan","",2021-03-12,142791.67527735,673.867058495167,27185.3521060912,8155.60563182735,9.01,3,0,0,4,0,0,2,0,2,0,2,4
