"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,49327.8478951011,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,52928.4326659155,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,58194.2566867943,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,64046.0364003356,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,70222.9407349059,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,76728.5480885766,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,83703.6464132239,NA,12331.9619737753,3699.58859213258,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,93837.4388797586,NA,13232.1081664789,3969.63244994366,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,100536.929995684,NA,14548.5641716986,4364.56925150957,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,108861.485898916,NA,16011.5091000839,4803.45273002517,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,117646.964033413,NA,17555.7351837265,5266.72055511794,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,126550.165518485,NA,19182.1370221441,5754.64110664324,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,135487.339656773,NA,20925.911603306,6277.77348099179,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,144505.582799717,493.278478951011,23459.3597199397,7037.8079159819,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,156191.140691759,529.284326659155,25134.2324989211,7540.26974967632,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,163771.886914088,581.942566867943,27215.371474729,8164.61144241869,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,172285.685615674,640.460364003356,29411.7410083532,8823.52230250595,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,180434.406491514,702.229407349059,31637.5413796211,9491.26241388634,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,187779.016089975,767.285480885766,33871.8349141932,10161.550474258,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,194170.538458432,837.036464132239,36126.3956999293,10837.9187099788,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,199621.446635328,938.374388797586,39047.7851729398,11714.3355518819,0.52,0,0,0,4,0,0,0,0,0,0,0,0
