"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,25218.0780220643,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,26555.249906006,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,29461.4200587677,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,32844.6458773117,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,36458.4692905148,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,40329.5467905148,NA,NA,NA,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,44629.5264159624,NA,6304.51950551607,1891.35585165482,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,51471.3412694222,NA,6638.81247650149,1991.64374295045,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,55381.5529302394,NA,7365.35501469191,2209.60650440757,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,61038.9535719257,NA,8211.16146932794,2463.34844079838,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,67334.6606105706,NA,9114.6173226287,2734.38519678861,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,74005.5653981871,NA,10082.3866976287,3024.71600928861,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,81056.6094274905,NA,11157.3816039906,3347.21448119718,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,88629.4082708065,252.180780220643,12867.8353173555,3860.35059520666,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,98793.9641631983,265.55249906006,13845.3882325598,4153.61646976795,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,105987.764621547,294.614200587677,15259.7383929814,4577.92151789443,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,114862.527546661,328.446458773118,16833.6651526426,5050.09954579279,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,124205.661261512,364.584692905148,18501.3913495468,5550.41740486403,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,133650.139724074,403.295467905148,20264.1523568726,6079.24570706179,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,143090.565206103,446.295264159624,22157.3520677016,6647.20562031048,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,152551.900028335,514.713412694222,24698.4910407996,7409.54731223988,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,163981.337461993,553.815529302394,26496.9411553867,7949.08234661602,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,171668.810655656,610.389535719257,28715.6318866653,8614.68956599958,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,180235.243588452,673.346606105706,31051.415315378,9315.42459461339,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,188341.057692267,740.055653981871,33412.5349310185,10023.7604793055,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,195538.613041343,810.566094274905,35772.6413015258,10731.7923904577,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,201678.622254726,886.294082708065,38137.9750070837,11441.3925021251,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,206777.550486161,987.939641631983,40995.3343654982,12298.6003096495,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,212806.900533804,1059.87764621547,42917.2026639141,12875.1607991742,0.52,0,0,0,4,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,214040.56637608,1148.62527546661,45058.8108971129,13517.6432691339,0.52,0,0,0,4,0,0,0,0,0,0,0,0
