"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,46987.4502943187,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,49884.3065110531,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,54423.6877394845,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,59462.1777608276,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,64720.4301630495,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,70197.223620621,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,76031.7444469355,NA,11746.8625735797,3524.05877207391,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,82575.8483090182,NA,12471.0766277633,3741.32298832898,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,87255.0891746281,NA,13605.9219348711,4081.77658046134,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,93464.9505854056,NA,14865.5444402069,4459.66333206207,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,100000.234827546,NA,16180.1075407624,4854.03226222871,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,106527.544208774,NA,17549.3059051552,5264.79177154657,6,3,3,0,0,0,0,0,0,0,0,0,0
