"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24073.1214755086,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-16,25042.2492634793,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-17,27555.3107078008,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-18,30485.1169906978,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-19,33570.7420363512,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-20,36829.4589340881,NA,NA,NA,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-21,40424.4939684725,NA,6018.28036887716,1805.48411066315,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-22,45315.4711905805,NA,6260.56231586982,1878.16869476095,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-23,47952.9454222439,NA,6888.82767695019,2066.64830308506,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-24,52202.6642660894,NA,7621.27924767446,2286.38377430234,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-25,56917.9663708604,NA,8392.68550908781,2517.80565272634,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-26,61820.3178257017,NA,9207.36473352203,2762.20942005661,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-27,66907.1484359327,NA,10106.1234921181,3031.83704763544,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-02-28,72317.2204449966,240.731214755086,11328.8677976451,3398.66033929354,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-01,78980.1392782984,250.422492634793,11988.236355561,3596.47090666829,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-02,83301.6090178736,275.553107078008,13050.6660665223,3915.1998199567,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-03,89142.269593926,304.851169906978,14229.4915927151,4268.84747781453,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-04,95304.6092020257,335.707420363512,15455.0794564254,4636.52383692763,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-05,101467.904809678,368.294589340881,16726.7871089832,5018.03613269495,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-06,107588.776863509,404.244939684725,18079.3051112491,5423.79153337474,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-07,113763.972447326,453.154711905805,19745.0348195746,5923.51044587238,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-08,120876.834583044,479.529454222439,20825.4022544684,6247.62067634052,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-09,125247.1507356,522.026642660894,22285.5673984815,6685.67021954445,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-10,130749.579523949,569.179663708604,23826.1523005064,7147.84569015193,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-11,136125.739220278,618.203178257017,25366.9762024195,7610.09286072586,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-12,141022.381040053,669.071484359327,26897.1942158772,8069.15826476316,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-13,145379.055458812,723.172204449966,28440.9931118314,8532.29793354943,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-14,149287.23475692,789.801392782985,30219.208645761,9065.76259372831,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-15,153634.782053958,833.016090178736,31311.7876839,9393.53630517001,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-16,154731.947830906,891.42269593926,32687.3948809873,9806.21846429618,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-17,156560.546447588,953.046092020257,34031.4348050694,10209.4304415208,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-18,157873.190247448,1014.67904809678,35255.5952600131,10576.6785780039,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-19,158372.995584147,1075.88776863509,36344.7638647031,10903.4291594109,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-20,158073.923437913,1137.63972447326,37321.80868923,11196.542606769,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-21,157150.255860082,1208.76834583044,38408.6955134894,11522.6086540468,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-22,156572.996668163,1252.471507356,38682.9869577265,11604.896087318,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-23,152707.832856921,1307.49579523949,39140.136611897,11742.0409835691,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-24,149705.254743557,1361.25739220278,39468.2975618619,11840.4892685586,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-25,146354.264639376,1410.22381040053,39593.2488960368,11877.974668811,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-26,142426.557695555,1453.79055458812,39518.4808594782,11855.5442578435,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-27,138004.042146784,1492.8723475692,39287.5639650205,11786.2691895061,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-28,133317.11630981,1536.34782053958,39143.2491670408,11742.9747501122,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-29,129375.893817286,1547.31947830906,38176.9582142303,11453.0874642691,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-30,122546.762144537,1565.60546447588,37426.3136858893,11227.8941057668,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-03-31,117072.833775809,1578.73190247448,36588.566159844,10976.5698479532,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-01,111702.923494659,1583.72995584147,35606.6394238887,10681.9918271666,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-02,106196.582769083,1580.73923437913,34501.010536696,10350.3031610088,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-03,100623.421900031,1571.50255860082,33329.2790774526,9998.78372323578,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-04,95192.0432562727,1565.72996668163,32343.9734543216,9703.19203629647,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-05,90881.5821880733,1527.07832856921,30636.6905361342,9191.00716084026,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-06,84003.703856265,1497.05254743557,29268.2084439522,8780.46253318565,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-07,78823.3716978454,1463.54264639376,27925.7308736647,8377.71926209941,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-08,74016.1010568178,1424.26557695555,26549.1456922707,7964.7437076812,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,69299.1681004211,1380.04042146784,25155.8554750078,7546.75664250233,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,64708.0678566061,1333.1711630981,23798.0108140682,7139.40324422045,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,60417.3753689921,1293.75893817286,22720.3955470183,6816.11866410549,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,57372.1100972829,1225.46762144537,21000.9259640662,6300.27778921987,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,51839.5945276148,1170.72833775809,19705.8429244614,5911.75287733841,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,48096.4934927194,1117.02923494659,18504.0252642045,5551.20757926134,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,44769.1392505577,1061.96582769083,17324.7920251053,5197.43760753158,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,41551.1198689703,1006.23421900031,16177.0169641515,4853.10508924546,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,38461.3604569444,951.920432562727,15104.343842248,4531.30315267441,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,35660.0377638547,908.815821880733,14343.0275243207,4302.90825729622,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,34078.4184154175,840.03703856265,12959.8986319037,3887.96958957111,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,29965.0055394451,788.233716978454,12024.1233731798,3607.23701195395,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,27611.8172246721,740.161010568178,11192.2848126394,3357.68544379183,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,25623.5038342875,692.991681004211,10387.7799672426,3116.33399017277,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,23687.6278069657,647.080678566061,9615.3401142361,2884.60203427083,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,21820.9109371519,604.173753689921,8915.00944096367,2674.5028322891,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,20182.1965904017,573.721100972829,8519.60460385438,2555.88138115631,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,19701.333031032,518.395945276148,7491.25138486127,2247.37541545838,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,16621.9157587269,480.964934927194,6902.95430616803,2070.88629185041,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,15250.2973780025,447.691392505577,6405.87595857188,1921.76278757156,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,14183.3090451238,415.511198689703,5921.90695174142,1776.57208552243,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,13109.5318553946,384.613604569444,5455.22773428798,1636.56832028639,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,12048.3084814201,356.600377638547,5045.54914760043,1513.66474428013,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,11161.0197786807,340.784184154175,4925.33325775799,1477.5999773274,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,11379.7422473199,299.650055394451,4155.47893968173,1246.64368190452,6,3,3,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,8947.94094992225,276.118172246721,3812.57434450061,1143.77230335018,6,3,3,0,0,0,0,0,0,0,0,0,0
