"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,47359.7372914485,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-23,50327.8398155436,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-24,54965.8565126522,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-25,60115.2332355497,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-26,65497.8647501661,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-27,71112.3669044354,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-28,77098.1502970808,NA,11839.9343228621,3551.98029685864,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-01,84178.5616467874,NA,12581.9599538859,3774.58798616577,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-02,89099.344281508,NA,13741.4641281631,4122.43923844892,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-03,95585.8527752846,NA,15028.8083088874,4508.64249266623,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-04,102414.543222056,NA,16374.4661875415,4912.33985626246,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-05,109249.497644657,NA,17778.0917261089,5333.42751783266,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-06,116032.094487121,NA,19274.5375742702,5782.36127228106,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-07,122842.350206885,473.597372914485,21044.6404116969,6313.39212350906,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-08,130343.76510698,503.278398155436,22274.836070377,6682.4508211131,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-09,135209.389870584,549.658565126522,23896.4631938211,7168.93895814634,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-10,141169.25423262,601.152332355497,25603.6358055141,7681.09074165422,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-11,146935.215956495,654.978647501661,27312.3744111642,8193.71232334927,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-12,152140.583171739,711.123669044354,29008.0236217801,8702.40708653404,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-13,156714.078724169,770.981502970808,30710.5875517213,9213.17626551639,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-14,160737.981812834,841.785616467875,32585.941276745,9775.78238302349,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-15,164888.797860687,890.99344281508,33802.347467646,10140.7042402938,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-16,165825.520013634,955.858527752846,35292.3135581549,10587.6940674465,6.97,3,0,0,4,0,0,2,0,0,0,2,4
