"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,25332.9242776874,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-17,27899.247948093,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-18,30897.8429904542,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-19,34064.3987303489,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-20,37415.8015566371,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-21,41115.7662949527,NA,NA,NA,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-22,46677.593531145,NA,6333.23106942184,1899.96932082655,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-23,49180.8650621193,NA,6974.81198702326,2092.44359610698,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-24,53626.997726494,NA,7724.46074761356,2317.33822428407,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-25,58567.777422552,NA,8516.09968258724,2554.82990477617,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-26,63721.1279349467,NA,9353.95038915927,2806.18511674778,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-27,69083.6828558458,NA,10278.9415737382,3083.68247212145,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-02-28,74793.6616503612,NA,11669.3983827863,3500.81951483588,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-01,82331.8993627986,253.329242776874,12295.2162655298,3688.56487965895,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-02,86720.5901846464,278.99247948093,13406.7494316235,4022.02482948705,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-03,92960.7159733869,308.978429904542,14641.944355638,4392.5833066914,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-04,99542.0071313884,340.643987303489,15930.2819837367,4779.084595121,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-05,106132.475977552,374.158015566371,17270.9207139614,5181.27621418843,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-06,112680.083445106,411.157662949527,18698.4154125903,5609.52462377709,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-07,119273.555865238,466.77593531145,20582.9748406997,6174.8924522099,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-08,127340.474375904,491.808650621193,21680.1475461616,6504.04426384848,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-09,131818.227911042,536.26997726494,23240.1789933467,6972.05369800402,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-10,137713.559151418,585.67777422552,24885.5017828471,7465.65053485413,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-11,143446.104943802,637.211279349467,26533.1189943881,7959.93569831642,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-12,148646.125088644,690.836828558458,28170.0208612765,8451.00625838296,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-13,153242.116377487,747.936616503612,29818.3889663095,8945.51668989286,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-14,157316.878223376,823.318993627986,31835.1185939761,9550.53557819282,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-15,162304.180086033,867.205901846464,32954.5569777606,9886.36709332818,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-16,163119.339325152,929.607159733869,34428.3897878544,10328.5169363563,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-17,164910.044683573,995.420071313884,35861.5262359504,10758.4578707851,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-18,166106.558650222,1061.32475977552,37161.531272161,11148.4593816483,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-19,166406.450836665,1126.80083445106,38310.5290943718,11493.1587283115,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-20,165826.380576514,1192.73555865238,39329.219555844,11798.7658667532,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-21,164546.067583051,1273.40474375904,40576.0450215082,12172.8135064524,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-22,164098.179265161,1318.18227911042,40779.8348312881,12233.9504493864,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-23,159447.10497888,1377.13559151418,41227.5111708932,12368.2533512679,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-24,155955.496365504,1434.46104943802,41526.6396625554,12457.9918987666,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-25,152086.745462629,1486.46125088644,41601.6127091663,12480.4838127499,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-26,147615.900885767,1532.42116377487,41456.5951441286,12436.9785432386,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-27,142632.863388622,1573.16878223376,41136.5168957627,12340.9550687288,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-28,137377.52292205,1623.04180086033,41024.5448162903,12307.3634448871,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-29,133421.996893627,1631.19339325152,39861.7762447201,11958.532873416,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-30,125712.435258664,1649.10044683573,38988.8740913761,11696.6622274128,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-03-31,119730.519638132,1661.06558650222,38021.6863656572,11406.5059096972,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-01,113880.48223712,1664.06450836665,36903.9752214417,11071.1925664325,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-02,107918.993768907,1658.26380576514,35658.2158471556,10697.4647541467,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-03,101915.862768919,1645.46067583051,34344.3807305125,10303.3142191538,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-04,96082.411472233,1640.98179265161,33355.4992234067,10006.649767022,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-05,91951.2669146124,1594.4710497888,31428.108814666,9428.4326443998,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-06,84394.2892191066,1559.55496365504,29932.6299095329,8979.78897285987,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-07,78930.3985429036,1520.86745462629,28470.1205592801,8541.03616778402,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-08,73874.0995168178,1476.15900885767,26979.7484422268,8093.92453266804,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-09,68934.8210627224,1426.32863388622,25478.9656922297,7643.68970766892,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-10,64143.7231814411,1373.7752292205,24020.6028680583,7206.18086041748,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-11,59674.1617326394,1334.21996893627,22987.8167286531,6896.34501859593,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-12,57021.7832292855,1257.12435258664,21098.5723047767,6329.571691433,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-13,51004.3074362391,1197.30519638132,19732.5996357259,5919.77989071777,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-14,47164.4567838943,1138.8048223712,18468.5248792045,5540.55746376134,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-15,43760.4665633612,1079.18993768907,17233.7052656806,5170.11157970418,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-16,40477.7540078713,1019.15862768919,16035.9307953603,4810.77923860808,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-17,37330.953764239,960.82411472233,14918.5404331598,4475.56212994795,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-18,34479.0139886161,919.512669146124,14255.4458073214,4276.63374219641,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-19,33404.5049588081,843.942892191067,12751.0768590598,3825.32305771793,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-20,28902.6200129337,789.303985429036,11791.1141959736,3537.33425879207,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-21,26540.0369645492,738.740995168178,10940.1166408403,3282.03499225209,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-22,24550.7235555019,689.348210627224,10119.4385019678,3035.83155059035,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-23,22615.0971268279,641.437231814411,9332.73844105976,2799.82153231793,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-24,20746.5687645843,596.741617326394,8619.75349715403,2585.92604914621,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-25,19103.654785226,570.217832292855,8351.12623970201,2505.3378719106,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-26,19168.3589422594,510.043074362391,7225.65500323344,2167.69650097003,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-27,15729.5597371463,471.644567838943,6635.0092411373,1990.50277234119,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-28,14373.15870379,437.604665633612,6137.68088887548,1841.30426666264,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-29,13324.4166857494,404.777540078713,5653.77428170698,1696.1322845121,6.97,3,0,0,4,0,0,2,0,0,0,2,4
"Afghanistan","",2021-04-30,12265.3409499477,373.309537642391,5186.64219114606,1555.99265734382,6.97,3,0,0,4,0,0,2,0,0,0,2,4
