"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,24933.3637687708,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-16,26155.1622038258,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-17,28951.6468429283,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-18,32208.8698990205,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-19,35674.9203295968,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-20,39373.3057114079,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-21,43473.0157337512,NA,6233.34094219271,1870.00228265781,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-22,49799.3387447748,NA,6538.79055095646,1961.63716528694,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-23,53332.8946636879,NA,7237.91171073208,2171.37351321962,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-24,58585.4694489047,NA,8052.21747475512,2415.66524242654,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-25,64424.8456395799,NA,8918.73008239919,2675.61902471976,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-26,70582.0000579637,NA,9843.32642785199,2952.9979283556,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-27,77058.6791370989,NA,10868.2539334378,3260.47618003134,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-28,83995.297617109,249.333637687708,12449.8346861937,3734.95040585811,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-01,93177.9779933409,261.551622038258,13333.223665922,3999.96709977659,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-02,99511.105448771,289.516468429283,14646.3673622262,4393.91020866785,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-03,107487.102242874,322.088698990205,16106.211409895,4831.86342296849,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-04,115886.495797457,356.749203295968,17645.5000144909,5293.65000434728,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-05,124356.48500545,393.733057114079,19264.6697842747,5779.40093528242,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-06,132811.608722205,434.730157337512,20998.8244042772,6299.64732128317,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-07,141300.317579057,497.993387447748,23294.4944983352,6988.34834950057,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-08,151512.99172875,533.328946636879,24877.7763621928,7463.33290865783,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-09,158227.397741784,585.854694489047,26871.7755607185,8061.53266821556,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-10,165920.839536201,644.248456395799,28971.6239493643,8691.48718480928,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-11,173268.538813377,705.820000579637,31089.1212513625,9326.73637540875,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-12,179852.12828987,770.586791370989,33202.9021805511,9960.87065416534,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-13,185550.125841185,839.95297617109,35325.0793947642,10597.5238184293,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-14,190401.046105838,931.779779933409,37878.2479321875,11363.4743796562,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-15,196109.01964297,995.11105448771,39556.8494354459,11867.0548306338,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-16,197433.652758543,1074.87102242874,41480.2098840502,12444.0629652151,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-17,199045.451769279,1158.86495797457,43317.1347033443,12995.1404110033,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-18,199682.168883846,1243.5648500545,44963.0320724674,13488.9096217402,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-19,199053.662763408,1328.11608722205,46387.5314602964,13916.2594380889,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-20,197198.003112546,1413.00317579057,47600.2615264595,14280.0784579378,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-21,194325.954769622,1515.1299172875,49027.2549107424,14708.1764732227,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-22,192313.19228541,1582.27397741784,49358.4131896357,14807.5239568907,3.14,0,0,0,4,0,0,2,0,0,0,0,4
