"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,26086.0627130942,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-17,28888.6718639517,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-18,32139.69415943,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-19,35596.8534417974,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-20,39285.1840773313,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-21,43373.8615544806,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-22,49380.6153899292,NA,6521.51567827355,1956.45470348207,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-23,53142.0366265895,NA,7222.16796598791,2166.65038979637,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-24,58388.1368652594,NA,8034.92353985751,2410.47706195725,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-25,64208.0367450774,NA,8899.21336044936,2669.76400813481,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-26,70342.4184897528,NA,9821.29601933282,2946.38880579985,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-27,76794.5367795406,NA,10843.4653886201,3253.03961658604,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-28,83705.3144916715,NA,12345.1538474823,3703.54615424469,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-01,92553.8854605666,260.860627130942,13285.5091566474,3985.65274699421,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-02,99106.9034030083,288.886718639517,14597.0342163149,4379.11026489446,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-03,107069.439748688,321.3969415943,16052.0091862693,4815.6027558808,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-04,115447.753071953,355.968534417974,17585.6046224382,5275.68138673146,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-05,123900.350800968,392.851840773313,19198.6341948851,5759.59025846554,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-06,132343.558812836,433.738615544806,20926.3286229179,6277.89858687536,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-07,140826.866119756,493.806153899292,23138.4713651416,6941.54140954249,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-08,150732.27327589,531.420366265895,24776.7258507521,7433.01775522562,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-09,157694.186005176,583.881368652594,26767.3599371719,8030.20798115157,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-10,165405.670510815,642.080367450774,28861.9382679882,8658.58148039647,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-11,172769.20555782,703.424184897528,30975.0877002421,9292.52631007262,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-12,179377.542073218,767.945367795406,33085.889703209,9925.76691096269,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-13,185109.835297131,837.053144916715,35206.7165299389,10562.0149589817,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-14,190003.708925784,925.538854605666,37683.0683189726,11304.9204956918,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-15,195455.27297374,991.069034030083,39423.546501294,11827.0639503882,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-16,197088.670541422,1070.69439748688,41351.4176277036,12405.4252883111,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-17,198769.539894076,1154.47753071953,43192.3013894549,12957.6904168365,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-18,199468.773178939,1239.00350800968,44844.3855183045,13453.3156554913,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-19,198906.257958525,1323.43558812836,46277.4588242827,13883.2376472848,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-20,197118.406961757,1408.26866119756,47500.9272314459,14250.2781694338,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-21,194315.030372831,1507.3227327589,48863.818243435,14659.1454730305,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-22,192062.381373882,1576.94186005176,49272.1676353556,14781.6502906067,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-23,186092.587812035,1654.05670510815,49692.3849735191,14907.7154920557,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-24,180543.790774407,1727.6920555782,49867.1932947348,14960.1579884204,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-25,174480.682645582,1793.77542073218,49726.5644896313,14917.9693468894,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-26,167736.179686033,1851.09835297131,49279.6017404392,14783.8805221318,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-27,160444.154775876,1900.03708925784,48578.7575932077,14573.6272779623,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-28,152883.431492722,1954.5527297374,48015.5953434706,14404.6786030412,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-29,146655.69026284,1970.88670541422,46523.1469530087,13956.9440859026,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-30,137450.721458692,1987.69539894076,45135.9476936018,13540.7843080805,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-31,129495.018315999,1994.68773178939,43620.1706613956,13086.0511984187,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-01,121773.926538787,1989.06257958525,41934.0449215083,12580.2134764525,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-02,114065.683585441,1971.18406961757,40111.0386939691,12033.3116081907,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-03,106447.27246355,1943.15030372831,38220.8578731805,11466.2573619541,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-04,99130.957444185,1920.62381373882,36663.92256571,10999.176769713,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-05,93643.449792435,1860.92587812035,34362.6803646731,10308.8041094019,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-06,85563.8802440997,1805.43790774407,32373.7545789998,9712.12637369993,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-07,79118.1528503504,1744.80682645582,30443.4816346967,9133.044490409,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-08,73187.1928945158,1677.36179686033,28516.4208963602,8554.92626890805,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-09,67481.1945493002,1604.44154775876,26611.8181158876,7983.54543476627,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-10,62021.5751123445,1528.83431492722,24782.7393610462,7434.82180831387,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-11,56970.154071677,1466.5569026284,23410.8624481087,7023.25873443262,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-12,53806.9386052693,1374.50721458692,21390.9700610249,6417.29101830748,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-13,48050.7370162668,1294.95018315999,19779.5382125876,5933.86146377628,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-14,43939.0443978766,1217.73926538787,18296.798223629,5489.03946708869,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-15,40304.2085450492,1140.65683585441,16870.298637325,5061.08959119751,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-16,36833.1224818379,1064.4727246355,15505.3937780861,4651.61813342583,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-17,33532.4157955456,991.30957444185,14242.5385179193,4272.76155537578,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-18,30552.4461259688,936.43449792435,13451.7346513173,4035.5203953952,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-19,29363.6774307166,855.638802440997,12012.6842540667,3603.80527622001,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-04-20,25467.3281283803,791.181528503504,10984.7610994691,3295.42832984074,3.14,0,0,0,4,0,0,2,0,0,0,0,4
