"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,48745.8550996453,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-23,52123.0884441953,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-24,57185.2994817691,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-25,62810.3265594498,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-26,68729.2477476985,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-27,74943.779029969,NA,NA,NA,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-02-28,81593.4502385691,NA,12186.4637749113,3655.9391324734,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-01,90786.1278527523,NA,13030.7721110488,3909.23163331465,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-02,96879.7386862331,NA,14296.3248704423,4288.89746113268,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-03,104594.826597335,NA,15702.5816398624,4710.77449195873,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-04,112730.542121632,NA,17182.3119369246,5154.69358107739,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-05,120943.598037511,NA,18735.9447574923,5620.78342724768,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-06,129159.067299132,NA,20398.3625596423,6119.50876789268,3.14,0,0,0,4,0,0,2,0,0,0,0,4
"Afghanistan","",2021-03-07,137434.754768087,487.458550996453,22696.5319631881,6808.95958895642,3.14,0,0,0,4,0,0,2,0,0,0,0,4
