"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7528355.07984481,46.8,83648.3897760534,0.52,0
"Albania","",394533.622941688,18,4383.70692157431,0.2,0
"Algeria","",7897996.47085508,16.2,87755.5163428342,0.18,0
"Andorra","",1403.09974061633,79.2,15.5899971179592,0.88,0
"Angola","",6485821.91820997,61.2,72064.6879801108,0.68,0
"Argentina","",4710900.18621014,28.8,52343.3354023349,0.32,0
"Aruba","",5788.35255470471,14.4,64.3150283856078,0.16,0
"Australia","",4446087.18244298,10.8,49400.9686938108,0.12,0
"Austria","",812338.319569394,29.7,9025.98132854882,0.33,0
"Azerbaijan","",1566090.72763761,28.8,17401.0080848623,0.32,0
"Bahamas","",61788.9814465509,19.8,686.54423829501,0.22,0
"Bahrain","",153010.006028336,18,1700.11117809263,0.2,0
"Bangladesh","",32221362.5655442,84.6,358015.139617157,0.94,0
"Barbados","",27211.5733411082,9,302.350814901202,0.1,0
"Belarus","",1187603.9382584,78.3,13195.5993139823,0.87,0
"Belgium","",1016648.66070908,13.5,11296.0962301009,0.15,0
"Belize","",54092.5125688164,19.8,601.027917431294,0.22,0
"Benin","",2320576.5902765,25.2,25784.1843364056,0.28,0
"Bermuda","",10746.9315866828,19.8,119.410350963142,0.22,0
"Bhutan","",151529.550503455,23.4,1683.66167226061,0.26,0
"Bolivia","",1681792.88705772,12.6,18686.5876339747,0.14,0
"Bosnia and Herzegovina","",426854.175728115,97.2,4742.82417475683,1.08,0
"Botswana","",381270.356786227,7.2,4236.33729762475,0.08,0
"Brazil","",23710532.6654676,57.6,263450.36294964,0.64,0
"Brunei","",79957.5710202606,24.3,888.417455780673,0.27,0
"Bulgaria","",923672.771428054,3.6,10263.030793645,0.04,0
"Burkina Faso","",4242520.38210792,7.2,47139.1153567546,0.08,0
"Burundi","",2450286.0793604,21.6,27225.4008817822,0.24,0
"Cambodia","",2563480.38000567,97.2,28483.1153333963,1.08,0
"Cameroon","",0,25.2,0,0.28,0
"Canada","",4694067.65419311,8.1,52156.3072688123,0.09,0
"Cape Verde","",70115.591129872,21.6,779.062123665244,0.24,0
"Central African Republic","",732577.763137192,83.7,8139.75292374658,0.93,0
"Chad","",3286203.33884713,1.8,36513.3704316348,0.02,0
"Chile","",2401640.27734462,12.6,26684.8919704958,0.14,0
"China","",185386147.757662,21.6,2059846.08619625,0.24,0
"Colombia","",5440386.07949625,104.4,60448.734216625,1.16,0
"Comoros","",143580.915198846,30.6,1595.3435022094,0.34,0
"Congo","",955601.029322823,129.6,10617.789214698,1.44,0
"Costa Rica","",601842.601580965,79.2,6687.14001756628,0.88,0
"Cote d'Ivoire","",4793744.86339084,99.9,53263.8318154537,1.11,0
"Croatia","",384187.891715477,3.6,4268.75435239419,0.04,0
"Cuba","",2013788.67659152,10.8,22375.4297399058,0.12,0
"Cyprus","",143050.282663381,36,1589.44758514868,0.4,0
"Czech Republic","",337506.67603235,10.8,3750.07417813722,0.12,0
"Democratic Republic of Congo","",18132601.6665024,25.2,201473.351850027,0.28,0
"Denmark","",633763.090790805,24.3,7041.81211989783,0.27,0
"Djibouti","",168132.819052316,32.4,1868.14243391462,0.36,0
"Dominica","",13678.2781431944,0,151.980868257715,0,0
"Dominican Republic","",1628140.69374965,36,18090.4521527739,0.4,0
"Ecuador","",3012743.89648561,62.1,33474.9321831735,0.69,0
"Egypt","",18694699.2822787,135,207718.880914208,1.5,0
"El Salvador","",1060226.30402426,81,11780.2922669362,0.9,0
"Eritrea","",1203911.89043134,27,13376.7987825705,0.3,0
"Estonia","",138198.279354212,115.2,1535.53643726902,1.28,0
"Eswatini","",179578.375723555,18,1995.31528581728,0.2,0
"Ethiopia","",21941411.8715348,30.6,243793.465239275,0.34,0
"Faeroe Islands","",8872.77473512831,10.8,98.5863859458702,0.12,0
"Fiji","",182847.811278726,21.6,2031.6423475414,0.24,0
"Finland","",995534.950156394,12.6,11061.4994461822,0.14,0
"France","",5792425.47792052,13.5,64360.2830880057,0.15,0
"Gabon","",412247.943707185,23.4,4580.53270785761,0.26,0
"Gambia","",472097.191330549,1.8,5245.52434811721,0.02,0
"Georgia","",238942.88042396,16.2,2654.92089359955,0.18,0
"Germany","",10046163.7536661,21.6,111624.041707401,0.24,0
"Ghana","",6092048.05367262,16.2,67689.4228185846,0.18,0
"Greece","",1565749.64500968,27,17397.2182778853,0.3,0
"Greenland","",10009.0035635786,35.1,111.211150706429,0.39,0
"Guam","",18530.3291488732,48.6,205.892546098591,0.54,0
"Guatemala","",3108343.50436686,64.8,34537.1500485206,0.72,0
"Guinea","",2447333.89594819,10.8,27192.5988438687,0.12,0
"Guyana","",129977.819592835,5.4,1444.19799547594,0.06,0
"Haiti","",2323285.90569523,9,25814.2878410582,0.1,0
"Honduras","",1647898.83866189,72,18309.9870962432,0.8,0
"Hong Kong","",1500808.0115777,48.6,16675.6445730856,0.54,0
"Hungary","",1096816.00497736,24.3,12186.8444997485,0.27,0
"Iceland","",54646.4960271663,50.4,607.183289190737,0.56,0
"India","",236345486.156753,13.5,2626060.95729725,0.15,0
"Indonesia","",51861380.8347043,43.2,576237.564830047,0.48,0
"Iran","",13612573.2495026,64.8,151250.813883362,0.72,0
"Iraq","",6782447.63726034,21.6,75360.5293028927,0.24,0
"Ireland","",168894.170814077,5.4,1876.60189793419,0.06,0
"Israel","",381456.090502283,13.5,4238.40100558092,0.15,0
"Italy","",6854123.92075629,9,76156.9324528476,0.1,0
"Jamaica","",507140.706878143,19.8,5634.89674309048,0.22,0
"Japan","",23094391.395725,23.4,256604.348841389,0.26,0
"Jordan","",1379797.52660115,28.8,15331.0836289017,0.32,0
"Kazakhstan","",3368818.27805824,81,37431.3142006471,0.9,0
"Kenya","",10293882.8989088,5.4,114376.476654542,0.06,0
"Kosovo","",250617.438407043,108,2784.6382045227,1.2,0
"Kuwait","",532848.114302244,9,5920.53460335827,0.1,0
"Kyrgyz Republic","",1133515.40391512,27,12594.6155990569,0.3,0
"Laos","",0,9,0,0.1,0
"Latvia","",172053.078635611,43.2,1911.70087372901,0.48,0
"Lebanon","",548125.226420603,68.4,6090.28029356226,0.76,0
"Lesotho","",120123.84237086,43.2,1334.70935967623,0.48,0
"Liberia","",0,21.6,0,0.24,0
"Libya","",1104011.01678121,75.6,12266.7890753467,0.84,0
"Lithuania","",185298.218908333,21.6,2058.86909898148,0.24,0
"Luxembourg","",29367.3102061605,8.1,326.303446735117,0.09,0
"Macao","",0,7.2,0,0.08,0
"Madagascar","",5422613.80982595,19.8,60251.2645536217,0.22,0
"Malawi","",3395998.88956083,67.5,37733.3209951203,0.75,0
