"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Afghanistan","",7556233.13931879,46.8,83958.145992431,0.52,0
"Albania","",399454.629948677,18,4438.38477720752,0.2,0
"Algeria","",7882696.83465753,16.2,87585.5203850837,0.18,0
"Andorra","",1429.64671776427,79.2,15.8849635307142,0.88,0
"Angola","",6477011.22280013,61.2,71966.7913644458,0.68,0
"Argentina","",4778641.13349927,28.8,53096.0125944363,0.32,0
"Aruba","",6005.04088704754,14.4,66.7226765227504,0.16,0
"Australia","",4408483.74327344,10.8,48983.1527030382,0.12,0
"Austria","",819162.988213688,29.7,9101.81098015209,0.33,0
"Azerbaijan","",1567285.06293945,28.8,17414.278477105,0.32,0
"Bahamas","",61732.5367065426,19.8,685.91707451714,0.22,0
"Bahrain","",154224.38271342,18,1713.60425237134,0.2,0
"Bangladesh","",32191723.5907564,84.6,357685.817675071,0.94,0
"Barbados","",28887.9377285271,9,320.977085872523,0.1,0
"Belarus","",1202422.37186214,78.3,13360.248576246,0.87,0
"Belgium","",1022661.39382325,13.5,11362.9043758139,0.15,0
"Belize","",54433.6894607105,19.8,604.818771785672,0.22,0
"Benin","",2314499.51780543,25.2,25716.6613089492,0.28,0
"Bermuda","",10789.3859065271,19.8,119.882065628079,0.22,0
"Bhutan","",151479.018790399,23.4,1683.10020878221,0.26,0
"Bolivia","",1714650.34956566,12.6,19051.6705507295,0.14,0
"Bosnia and Herzegovina","",429203.975147151,97.2,4768.93305719057,1.08,0
"Botswana","",388061.20448708,7.2,4311.79116096755,0.08,0
"Brazil","",23990113.6697648,57.6,266556.818552943,0.64,0
"Brunei","",79395.2132240585,24.3,882.169035822872,0.27,0
"Bulgaria","",929115.063802699,3.6,10323.5007089189,0.04,0
"Burkina Faso","",4246119.0073394,7.2,47179.1000815489,0.08,0
"Burundi","",2458636.18739217,21.6,27318.179859913,0.24,0
"Cambodia","",2539943.48925053,97.2,28221.5943250059,1.08,0
"Cameroon","",0,25.2,0,0.28,0
"Canada","",4755993.69329791,8.1,52844.3743699767,0.09,0
"Cape Verde","",71183.8549425058,21.6,790.931721583398,0.24,0
"Central African Republic","",720497.015476378,83.7,8005.52239418198,0.93,0
"Chad","",3284206.57329213,1.8,36491.1841476904,0.02,0
"Chile","",2421666.94354575,12.6,26907.4104838417,0.14,0
"China","",180239118.098393,21.6,2002656.86775993,0.24,0
"Colombia","",5512695.58269971,104.4,61252.1731411078,1.16,0
"Comoros","",146887.315137401,30.6,1632.08127930445,0.34,0
"Congo","",946045.411091043,129.6,10511.6156787894,1.44,0
"Costa Rica","",611125.07485788,79.2,6790.278609532,0.88,0
"Cote d'Ivoire","",4803300.58880731,99.9,53370.0065423034,1.11,0
"Croatia","",386439.796938987,3.6,4293.7755215443,0.04,0
"Cuba","",2020989.39333155,10.8,22455.4377036839,0.12,0
"Cyprus","",145733.235517563,36,1619.25817241737,0.4,0
"Czech Republic","",342608.559811843,10.8,3806.76177568714,0.12,0
"Democratic Republic of Congo","",18132065.0626098,25.2,201467.389584553,0.28,0
"Denmark","",640390.196949085,24.3,7115.44663276761,0.27,0
"Djibouti","",167729.10661677,32.4,1863.65674018633,0.36,0
"Dominica","",13736.9467653372,0,152.63274183708,0,0
"Dominican Republic","",1642910.94978126,36,18254.5661086806,0.4,0
"Ecuador","",3026399.0418299,62.1,33626.6560203323,0.69,0
"Egypt","",18692723.8468587,135,207696.931631763,1.5,0
"El Salvador","",1066618.45997468,81,11851.3162219409,0.9,0
"Eritrea","",1200931.04603644,27,13343.6782892938,0.3,0
"Estonia","",141115.623929678,115.2,1567.95137699642,1.28,0
"Eswatini","",181822.714358114,18,2020.25238175682,0.2,0
