"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,45828.4405927978,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-23,48380.4283650454,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-24,52587.1064709631,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-25,57259.0311553384,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-26,62110.5787169472,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-27,67139.6480028959,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-28,72486.5343714296,NA,11457.1101481995,3437.13304445984,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-01,77347.198489004,NA,12095.1070912613,3628.5321273784,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-02,81139.3103427374,NA,13146.7766177408,3944.03298532223,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-03,86454.8316626649,NA,14314.7577888346,4294.42733665038,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-04,92052.2765717716,NA,15527.6446792368,4658.29340377104,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-05,97603.3918260757,NA,16784.912000724,5035.47360021719,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-06,103065.563830235,NA,18121.6335928574,5436.49007785722,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-07,108539.280745848,458.284405927978,19336.799622251,5801.0398866753,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-08,113183.215869371,483.804283650454,20284.8275856843,6085.4482757053,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-09,116401.80539419,525.871064709631,21613.7079156662,6484.11237469987,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-10,120798.102032067,572.590311553384,23013.0691429429,6903.92074288287,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-11,125101.545727879,621.105787169472,24400.8479565189,7320.25438695568,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-12,128982.596387605,671.396480028959,25766.3909575587,7729.9172872676,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-13,132410.338314643,724.865343714296,27134.8201864619,8140.44605593858,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-14,135502.811842071,773.47198489004,28295.8039673428,8488.74119020284,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-15,137436.062749852,811.393103427374,29100.4513485476,8730.13540456427,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-16,137605.577308527,864.548316626649,30199.5255080168,9059.85765240503,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-17,138699.926205044,920.522765717716,31275.3864319699,9382.61592959096,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-18,139458.361470531,976.033918260757,32245.6490969013,9673.69472907039,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-19,139597.774508699,1030.65563830235,33102.5845786608,9930.77537359824,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-20,139146.36136339,1085.39280745848,33875.7029605177,10162.7108881553,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-21,138284.805014006,1131.83215869371,34359.0156874629,10307.7047062389,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-22,136248.829087835,1164.0180539419,34401.3943271319,10320.4182981396,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-23,132514.65406218,1207.98102032067,34674.981551261,10402.4944653783,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-24,129863.59411036,1251.01545727879,34864.5903676328,10459.3771102898,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-25,127048.197487087,1289.82596387605,34899.4436271748,10469.8330881525,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-26,123827.078911122,1324.10338314643,34786.5903408474,10435.9771022542,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-27,120271.868830859,1355.02811842071,34571.2012535014,10371.3603760504,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-28,116596.474797866,1374.36062749852,34062.2072719588,10218.6621815876,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-29,112057.876214699,1376.05577308527,33128.663515545,9938.59905466351,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-30,106164.051056367,1386.99926205044,32465.8985275901,9739.76955827703,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-31,101730.306298979,1394.58361470531,31762.0493717718,9528.61481153155,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-01,97467.9898815668,1395.97774508699,30956.7697277804,9287.03091833412,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-02,93122.2460269241,1391.4636136339,30067.9672077146,9020.39016231439,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-03,88753.5933739228,1382.84805014006,29149.1186994665,8744.73560983996,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-04,84559.4564491943,1362.48829087835,28014.4690536749,8404.34071610246,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-05,79773.5363666588,1325.1465406218,26541.0127640918,7962.30382922754,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-06,73892.9902015625,1298.6359411036,25432.5765747449,7629.77297242346,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-07,69726.7673094877,1270.48197487087,24366.9974703917,7310.09924111751,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-08,65927.65764345,1238.27078911122,23280.561506731,6984.16845201931,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-09,62210.7621314587,1202.71868830859,22188.3983434807,6656.51950304421,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-10,58612.577995045,1165.96474797866,21139.8641122986,6341.95923368957,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-11,55307.0210070043,1120.57876214699,19943.3840916647,5983.01522749941,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-12,51503.012088171,1061.64051056367,18473.2475503906,5541.97426511719,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-04-13,46685.3165975369,1017.30306298979,17431.6918273719,5229.50754821158,19,3,3,2,4,2,3,2,0,0,0,0,0
