"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-16,24500.8966316589,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-17,26825.9162143598,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-18,29566.7439421831,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-19,32440.1992032371,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-20,35456.2541837994,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-21,38774.8363684406,NA,NA,NA,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-22,43905.7978132068,NA,6125.22415791473,1837.56724737442,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-23,45095.0507541134,NA,6706.47905358995,2011.94371607698,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-24,48769.6783997033,NA,7391.68598554577,2217.50579566373,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-25,52871.302886688,NA,8110.04980080927,2433.01494024278,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-26,57099.9249882341,NA,8864.06354594986,2659.21906378496,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-27,61447.7317412416,NA,9693.70909211014,2908.11272763304,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-02-28,66052.7253703415,NA,10976.4494533017,3292.93483599051,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-01,72398.5771115846,245.008966316589,11273.7626885284,3382.12880655851,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-02,74685.834842282,268.259162143598,12192.4195999258,3657.72587997775,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-03,79361.6376876596,295.667439421831,13217.825721672,3965.3477165016,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-04,84321.7771122917,324.401992032371,14274.9812470585,4282.49437411756,19,3,3,2,4,2,3,2,0,0,0,0,0
"Afghanistan","",2021-03-05,89242.1448804968,354.562541837994,15361.9329353104,4608.57988059312,19,3,3,2,4,2,3,2,0,0,0,0,0
