"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-22,45961.8050720784,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-23,48550.9800572921,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-24,52794.258169971,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-25,57506.4676320117,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-26,62402.602039736,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-27,67480.2235528322,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-28,72879.8859252864,NA,11490.4512680196,3447.13538040588,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-01,77930.3074065901,NA,12137.745014323,3641.32350429691,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-02,81817.4671353339,NA,13198.5645424928,3959.56936274783,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-03,87229.3165676195,NA,14376.6169080029,4312.98507240088,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-04,92927.2477817179,NA,15600.650509934,4680.1951529802,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-05,98582.7163380517,NA,16870.055888208,5061.01676646241,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-06,104151.337795058,NA,18219.9714813216,5465.99144439648,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-07,109732.119950544,459.618050720784,19482.5768516475,5844.77305549426,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-08,114615.185272922,485.509800572921,20454.3667838335,6136.31003515004,17,3,3,2,4,2,3,0,0,0,0,0,0
