"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-15,23571.360073795,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-16,24379.5166093855,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-17,26731.6061534201,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-18,29478.4763751217,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-19,32354.434731789,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-20,35374.089438234,NA,NA,NA,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-21,38698.2792610503,NA,5892.84001844875,1767.85200553463,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-22,42782.9843657892,NA,6094.87915234639,1828.46374570392,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-23,44923.2770564254,NA,6682.90153835503,2004.87046150651,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-24,48641.3587041045,NA,7369.61909378043,2210.88572813413,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-25,52768.5604261986,NA,8088.60868294724,2426.58260488417,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-26,57022.5757663916,NA,8843.52235955851,2653.05670786755,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-27,61399.588096931,NA,9674.56981526258,2902.37094457877,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-02-28,66038.7705247258,235.71360073795,10695.7460914473,3208.72382743419,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-01,71371.2814173273,243.795166093855,11230.8192641064,3369.24577923191,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-02,74662.007292561,267.316061534201,12160.3396760261,3648.10190280784,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-03,79434.7174466365,294.784763751217,13192.1401065496,3957.64203196489,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-04,84485.3565863995,323.54434731789,14255.6439415979,4276.69318247937,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-05,89507.1269646127,353.740894382341,15349.8970242327,4604.96910726982,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-06,94474.2360405268,386.982792610503,16509.6926311815,4952.90778935444,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-07,99502.882691473,427.829843657892,17842.8203543318,5352.84610629955,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-08,104997.164237589,449.232770564254,18665.5018231403,5599.65054694207,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-09,108150.851986138,486.413587041045,19858.6793616591,5957.60380849774,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-10,112511.040781068,527.685604261986,21121.3391465999,6336.40174397997,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-11,116830.7484282,570.225757663917,22376.7817411532,6713.03452234595,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-12,120784.168042948,613.995880969309,23618.5590101317,7085.56770303951,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-13,124336.895916018,660.387705247258,24875.7206728682,7462.71620186047,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-14,127604.301747406,713.712814173273,26249.2910593974,7874.78731781921,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-15,130993.926429882,746.62007292561,27037.7129965344,8111.31389896033,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-16,131699.836465373,794.347174466365,28127.760195267,8438.32805858011,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-17,133344.896598502,844.853565863996,29207.6871070499,8762.30613211498,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-18,134680.537045398,895.071269646127,30196.0420107371,9058.81260322112,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-19,135415.395515741,944.742360405268,31084.2239790044,9325.26719370132,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-20,135560.53806122,995.02882691473,31901.0754368514,9570.32263105543,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-21,135283.420582337,1049.97164237589,32748.4816074704,9824.54448224112,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-22,135042.14966818,1081.50851986138,32924.9591163433,9877.48773490299,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-23,132071.139884058,1125.11040781068,33336.2241496254,10000.8672448876,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-24,130108.163712112,1168.307484282,33670.1342613495,10101.0402784048,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-25,127918.538207871,1207.84168042948,33853.8488789353,10156.1546636806,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-26,125255.317284769,1243.36895916018,33890.1345153051,10167.0403545915,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-27,122176.934206285,1276.04301747406,33820.8551455844,10146.2565436753,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-28,118892.7150955,1309.93926429882,33760.5374170451,10128.1612251135,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-29,115890.896427528,1316.99836465373,33017.7849710144,9905.33549130432,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-30,110418.909423737,1333.44896598502,32527.040928028,9758.11227840841,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-03-31,106288.737819152,1346.80537045398,31979.6345519678,9593.89036559033,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-01,102236.943658271,1354.15395515741,31313.8293211921,9394.14879635764,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-02,98015.8289183924,1355.6053806122,30544.2335515713,9163.27006547138,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-03,93683.4566596165,1352.83420582337,29723.178773875,8916.95363216251,17,3,3,2,4,2,3,0,0,0,0,0,0
"Afghanistan","",2021-04-04,89442.2135047272,1350.4214966818,28972.724106882,8691.81723206461,17,3,3,2,4,2,3,0,0,0,0,0,0
