"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/26",31,0.0653133274492498,0.0509264327095238,0.0797002221889758,0.0957992229149724,0.0786617584533163,0.112936687376629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42277140335393,NA,NA,2.62471040028915,NA,66647112
"2","2020/04/14",30,0.0631040363843093,0.0517411300983366,0.0744669426702819,0.0836247412008282,0.070688168239532,0.0965613141621244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.70380898237635,NA,NA,3.3380201863354,NA,66647112
"3","2020/05/06",31,0.0729974160206718,0.060038853488441,0.0859559785529026,0.0902623514668813,0.0759874204415071,0.104537282492256,NA,NA,NA,NA,NA,NA,0.1,-0.0314783810864872,0.231478381086487,0.1,-0.0314783810864872,0.231478381086487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11304909560724,NA,NA,3.2225579293733,NA,66647112
"4","2020/06/05",33,0.0593391773432232,0.047314738873692,0.0713636158127544,0.0948044965786901,0.0798949932028603,0.10971399995452,0,0,0,0,0,0,0.0532135452660677,0.0416484040388798,0.0647786864932556,0.0816899641577061,0.0675778252216326,0.0958021030937796,NA,NA,NA,NA,NA,0.00475435816164818,-0.000612801333914723,0.0101215176572111,0.00857142857142857,0.0157641084504135,0.795010114632502,0.774463983347418,0.815556245917585,1.69229309221245,NA,66647112
"5","2020/06/08",37,0.074468085106383,0.0602840127154383,0.0886521574973276,0.112119946932566,0.0950733089649258,0.129166584900205,0.000759878419452888,-0.000728889951257427,0.0022486467901632,0.000900900900900901,-0.000720024174148015,0.00252182597594982,0.0776699029126214,0.0627485422741909,0.0925912635510518,0.117002991519188,0.0990838600960217,0.134922122942355,NA,NA,NA,NA,NA,0.000759878419452888,-0.000728889951257427,0.0022486467901632,0.000900900900900901,0.00252182597594982,2.47948328267477,NA,NA,4.46144854803299,NA,66647112
"6","2020/06/09",30,0.0629685157421289,0.0499335769505379,0.0760034545337199,0.0917193362193362,0.0762307897854383,0.107207882653234,0,0,0,0,0,0,0.0622188905547226,0.049256591177881,0.0751811899315643,0.0913026695526696,0.0758458000531633,0.106759539052176,NA,NA,NA,NA,NA,0.000749625187406297,-0.000719062389528903,0.0022183127643415,0.000666666666666667,0.00205176221544079,4.63268365817091,NA,NA,7.98517532467532,NA,66647112
"7","2020/06/15",33,0.0760118460019743,0.0596919566499308,0.0923317353540178,0.117596746687656,0.097759811597966,0.137433681777346,0.00296150049358342,-0.000384725259066051,0.00630772624623288,0.00424242424242424,0.000239962164092309,0.00824488632075618,0.0740375123395854,0.057913765380168,0.0901612592990028,0.113556342647252,0.0940185887374038,0.1330940965571,NA,NA,NA,NA,NA,0.00219058050383352,-0.000842026342128808,0.00522318734979584,0.00424107142857143,0.00845636280813847,8.27541954590326,NA,NA,16.5761130788404,NA,66647112
"8","2020/07/04",39,0.0718025430067315,0.0579645697358024,0.0856405162776606,0.0873019123535071,0.0721712536139971,0.102432571093017,0.00074794315632012,-0.000717450169490809,0.00221333648213105,0.0016025641025641,-0.000541520021254275,0.00374664822638248,0.0718025430067315,0.0579645697358024,0.0856405162776606,0.0873019123535071,0.0721712536139971,0.102432571093017,NA,NA,NA,NA,NA,0.00074794315632012,-0.000717450169490809,0.00221333648213105,0.0016025641025641,0.00374664822638248,3.70680628272251,NA,NA,6.08864782115251,NA,66647112
"9","2020/07/17",30,0.0870083432657926,0.067937013984163,0.106079672547422,0.107474747474747,0.0865176765299897,0.128431818419505,0,0,0,0,0,0,0.0870083432657926,0.067937013984163,0.106079672547422,0.107474747474747,0.0865176765299897,0.128431818419505,NA,NA,NA,NA,NA,0,0,0,0,0,3.33969010727056,NA,NA,4.84592424242424,NA,66647112
"10","2020/08/07",30,0.0985915492957746,0.0785740900992462,0.118609008492303,0.117939393939394,0.096281962278183,0.139596825600605,0,0,0,0,0,0,0.0862944162436548,0.058567953498644,0.114020878988666,0.11125,0.0802015591088967,0.142298440891103,NA,NA,NA,NA,NA,0,0,0,0,0,1.91666666666667,NA,NA,2.82952272727273,NA,66647112
