"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/25",42,0.0232209737827715,0.0175084129582891,0.028933534607254,0.0429209062542396,0.0352331285530788,0.0506086839554004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655430711610487,0.637404928676907,0.673456494544067,1.14421245421245,NA,83019213
"2","2020/04/07",38,0.0315604909409702,0.0232766603102175,0.0398443215717229,0.0381286549707602,0.0290544763814926,0.0472028335600279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82466393921683,NA,NA,3.50643274853801,NA,83019213
"3","2020/04/14",32,0.0160170848905499,0.010331636521829,0.0217025332592709,0.01875,0.0126071533569036,0.0248928466430964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764548852108916,0.745334213143426,0.783763491074407,1.32270833333333,NA,83019213
"4","2020/04/23",32,0.0199376947040498,0.0130989737002337,0.026776415707866,0.0179166666666667,0.0114271350895126,0.0244061982438208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27725856697819,NA,NA,1.9771875,NA,83019213
"5","2020/04/29",34,0.0169109357384442,0.0109109318003173,0.0229109396765711,0.0175980392156863,0.0114794959673367,0.0237165824640358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821871476888388,0.80406655916751,0.839676394609266,1.2021568627451,NA,83019213
"6","2020/05/18",30,0.0478564307078764,0.0346459385992852,0.0610669228164675,0.0688484848484849,0.0531789900261462,0.0845179796708235,NA,NA,NA,NA,NA,NA,0.0781527531083481,0.0559812306526977,0.100324275563999,0.0843939393939394,0.0614322492133045,0.107355629574574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0209371884347,NA,NA,3.17575084175084,NA,83019213
"7","2020/06/06",39,0.0317740511915269,0.0215609463438327,0.0419871560392212,0.0415750915750916,0.0299518091811901,0.0531983739689931,NA,NA,NA,NA,NA,NA,0.0351602895553257,0.0235514539722313,0.0467691251384202,0.046218487394958,0.0329852175611221,0.0594517572287939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.924977934686673,0.909639065969563,0.940316803403782,1.60103692603693,NA,83019213
"8","2020/06/09",49,0.0487444608567208,0.0372748153910425,0.0602141063223992,0.0408705193157207,0.0303246482601625,0.0514163903712788,NA,NA,NA,NA,NA,NA,0.047940074906367,0.0364799604598465,0.0594001893528876,0.0399127995609488,0.0294120840240517,0.050413515097846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42392909896603,NA,NA,5.0588374010345,NA,83019213
"9","2020/06/15",31,0.0496760259179266,0.035681703905162,0.0636703479306911,0.0466666666666667,0.0330813934399399,0.0602519398933935,NA,NA,NA,NA,NA,NA,0.0485651214128035,0.0345680955308,0.0625621472948071,0.0448888888888889,0.0314060803098465,0.0583716974679313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05615550755939,NA,NA,6.57602150537634,NA,83019213
"10","2020/07/05",34,0.0300751879699248,0.0155619109550225,0.0445884649848271,0.0274509803921569,0.0135665855727551,0.0413353752115586,NA,NA,NA,NA,NA,NA,0.0278884462151394,0.0134849990411264,0.0422918933891525,0.0262626262626263,0.0122736404800833,0.0402516120451692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32706766917293,NA,NA,4.48341736694678,NA,83019213
"11","2020/07/30",32,0.0423076923076923,0.0300740975699814,0.0545412870454033,0.0413839285714286,0.0292787937114543,0.0534890634314028,0,0,0,0,0,0,0.0365198711063373,0.0244706423502643,0.0485690998624103,0.0397883597883598,0.0272328384074039,0.0523438811693157,0,0,0,0,0,0,0,0,0,0,0.796153846153846,0.771669913236052,0.82063777907164,1.83116071428571,NA,83019213
"12","2020/09/16",30,0.0676818950930626,0.0474296737731837,0.0879341164129415,0.0648888888888889,0.045029260027403,0.0847485177503748,0.00338409475465313,-0.001297992629835,0.00806618213914126,0.00444444444444444,-0.000918407924067278,0.00980729681295617,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0307692307692308,0.00653090036491237,0.0550075611735492,0.015,0.0320606090124494,1.03553299492386,NA,NA,1.70159595959596,NA,83019213
"13","2020/10/27",31,0.0699815837937385,0.0485237521266575,0.0914394154608195,0.0810752688172043,0.0581173590379399,0.104033178596469,0.00368324125230203,-0.0014119674429106,0.00877844994751465,0.0043010752688172,-0.00120320724751842,0.00980535778515283,NA,NA,NA,NA,NA,NA,0.00611620795107034,-0.00233430633623493,0.0145667222383756,0.00701754385964912,0.0160652309073323,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0269230769230769,0.047795748210821,0.674033149171271,0.634607802345707,0.713458495996834,0.904907135874878,0.929580260183457,83019213
"14","2021/01/12",45,0.106842737094838,0.0858648347196355,0.12782063947004,0.155884498480243,0.131250892343814,0.180518104616672,0.0468187274909964,0.0324729812758762,0.0611644737061166,0.131873015873016,0.108895917301913,0.154850114444118,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0441988950276243,0.0230258522018566,0.065371937853392,0.138872180451128,0.174495570234242,1.41296518607443,NA,NA,3.99153619272768,NA,83019213
