"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/22",89,0.00581282697151715,0.00434628688245435,0.00727936706057995,0.00654307116104869,0.00498770907949454,0.00809843324260284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.517341600465026,0.507701650072109,0.526981550857943,1.06426966292135,NA,10276617
"2","2020/03/23",40,0.00416666666666667,0.00212929535004116,0.00620403798329217,0.00775,0.00497639964727132,0.0105236003527287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.791666666666667,0.778821698279192,0.804511635054141,1.11330952380952,NA,10276617
"3","2020/03/25",30,0.0100603621730382,0.00613665978059595,0.0139840645654805,0.0144444444444444,0.00975333169598048,0.0191355571929084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18229376257545,NA,NA,2.16372222222222,NA,10276617
"4","2020/03/29",51,0.011441647597254,0.00828843820759014,0.0145948569869179,0.0179869281045752,0.01404649003418,0.0219273661749703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61395881006865,NA,NA,2.77476704014939,NA,10276617
"5","2020/04/05",45,0.0120536729588356,0.00882817897876561,0.0152791669389055,0.0108148148148148,0.00775765456891577,0.0138719750607139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4871503297703,NA,NA,5.20700529100529,NA,10276617
"6","2020/04/08",45,0.00894749234753944,0.00611540945434286,0.011779575240736,0.0172275132275132,0.013314198733935,0.0211408277210914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42006121968448,NA,NA,3.89554920634921,NA,10276617
"7","2020/04/09",755,0.0167007290363908,0.015719841266017,0.0176816168067646,0.0215509256388665,0.0204394221662375,0.0226624291114955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2326815727664,NA,NA,45.2091147654546,NA,10276617
"8","2020/04/10",278,0.0183151700990345,0.0166234287952346,0.0200069114028345,0.020844295991778,0.019041851373673,0.022646740609883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0302075995525,NA,NA,51.1784204636291,NA,10276617
"9","2020/04/11",66,0.0185807821624491,0.0150599549499815,0.0221016093749167,0.0157828282828283,0.0125332775472007,0.0190323790184559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.240311449301,NA,NA,42.5692984766806,NA,10276617
"10","2020/04/12",33,0.0206227254346947,0.0150214868229239,0.0262239640464655,0.0205050505050505,0.0149194797833361,0.0260906212267649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8059037606146,NA,NA,55.0517171717172,NA,10276617
"11","2020/04/15",39,0.017905102954342,0.0134153130857187,0.0223948928229652,0.0117948717948718,0.00813950433791906,0.0154502392518245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9042076991943,NA,NA,89.2434432234432,NA,10276617
"12","2020/04/21",30,0.00528324038743763,0.00284900860966712,0.00771747216520813,0.00344444444444444,0.00147713637323787,0.00541175251565101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9841502788377,NA,NA,45.820380952381,NA,10276617
"13","2020/04/30",40,0.0122120455176242,0.00862578338854857,0.0157983076466998,0.01225,0.00865823823090315,0.0158417617690969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.738828753816264,0.724485405827095,0.753172101805433,1.02233333333333,NA,10276617
"14","2020/05/26",30,0.00768808347062054,0.00367640362654405,0.011699763314697,0.0108080808080808,0.00605902044620255,0.0155571411699591,NA,NA,NA,NA,NA,NA,0.025,0.0110331076921753,0.0389668923078247,0.0291666666666667,0.0141129682520753,0.044220365081258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521691378363537,0.498748175113692,0.544634581613381,1.02774747474747,NA,10276617
"15","2020/06/09",34,0.0171218915613534,0.0119882561845085,0.0222555269381984,0.0456170703575548,0.0373600312125501,0.0538741095025595,NA,NA,NA,NA,NA,NA,0.0172001911132346,0.0116300955687157,0.0227702866577535,0.0514131169709263,0.0419520742955175,0.0608741596463351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375866286180188,0.356699256092724,0.395033316267651,1.6319261822376,NA,10276617
"16","2020/06/28",34,0.0130769230769231,0.00871019796568431,0.0174436481881618,0.0153921568627451,0.0106601779257832,0.020124135799707,0.00171428571428571,-0.000223912092695528,0.00365248352126696,0.0216666666666667,0.0148453447889169,0.0284879885444165,0.015609756097561,0.010243728900052,0.02097578329507,0.023968253968254,0.0173472883720942,0.0305892195644138,NA,NA,NA,NA,NA,0.00210970464135021,-0.00202087641432835,0.00624028569702877,0.00142857142857143,0.00482873232182288,0.375384615384615,0.356772060545336,0.393997170223895,1.53308823529412,NA,10276617
"17","2020/07/30",31,0.0264200792602378,0.0198239009646161,0.0330162575558595,0.029062980030722,0.0221541401789872,0.0359718198824567,0.00407331975560081,0.000820689833818599,0.00732594967738303,0.0133333333333333,0.00747598146613735,0.0191906852005293,0.0131868131868132,0.00577516503961578,0.0205984613340106,0.02,0.0109038957206338,0.0290961042793662,0,0,0,0,0,0.010126582278481,0.000253089293533251,0.0200000752634288,0.0306666666666667,0.0476694258293132,0.429766622633201,0.409406415932265,0.450126829334137,1.23517665130568,NA,10276617
"18","2020/10/14",31,0.0166251039068994,0.0115160319154905,0.0217341758983083,0.0360522273425499,0.0286033112521084,0.0435011434329915,0.00323275862068966,0.000650244989081327,0.00581527225229798,0.0027536231884058,0.000369588370918648,0.00513765800589295,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00720288115246098,0.00146027583338159,0.0129454864715404,0.00883333333333333,0.0151875386554191,0.13881961762261,0.125003921718365,0.152635313526855,0.246989247311828,0.264221414190265,10276617
"19","2021/01/17",40,0.0487092060399415,0.0421250397518747,0.0552933723280084,0.072275,0.0643546878388817,0.0801953121611183,0.00945874934314241,0.00638359554862191,0.0125339031376629,0.00881481481481482,0.00584521657856362,0.011784413051066,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0140086206896552,0.00866182792058163,0.0193554134587287,0.02459375,0.0316401006141403,0.503166098392596,0.487872843894379,0.518459352890813,1.12085,NA,10276617
"20","2021/01/24",30,0.0842490842490843,0.0707978412734215,0.097700327224747,0.108266409266409,0.0932192134680314,0.123313605064787,0.00390117035110533,0.000785736061027843,0.00701660464118282,0.0231527093596059,0.015636754355387,0.0306686643638248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020997375328084,0.0108174395291663,0.0311773111270017,0.0432877932877933,0.0577369994100828,2.55921855921856,NA,NA,8.25881081081081,NA,10276617
"21","2021/02/01",31,0.0766609880749574,0.065899635916485,0.0874223402334299,0.0987096774193548,0.0866451236027772,0.110774231235932,0.00255754475703325,0.000513738928935348,0.00460135058513115,0.013,0.00841631948327297,0.017583680516727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00690846286701209,0.00213779518132177,0.0116791305527024,0.00857142857142857,0.0138808980881733,3.95996592844974,NA,NA,13.1006451612903,NA,10276617
