"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/29",32,0.0220994475138122,0.0165697518728546,0.0276291431547697,0.0334114583333333,0.0266516915719659,0.0401712250947008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41767955801105,0.399128623068154,0.436230492953945,0.670807291666667,0.688483420769726,10276617
"2","2020/04/09",179,0.0373459958932238,0.0343690855528784,0.0403229062335692,0.0508273378563751,0.0473788403706168,0.0542758353421334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2450590349076,NA,NA,11.4984667439442,NA,10276617
"3","2020/04/10",62,0.0391109579600276,0.0341236034904887,0.0440983124295664,0.0516993087557604,0.046002917764903,0.0573956997466177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7381116471399,NA,NA,19.7845634920635,NA,10276617
"4","2020/04/30",38,0.0359249329758713,0.0299525577674606,0.041897308184282,0.0372587719298246,0.0311807434831099,0.0433368003765392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68766756032172,NA,NA,10.5743201754386,NA,10276617
"5","2020/08/10",31,0.039066463723998,0.0305127737659178,0.0476201536820782,0.0632178795271774,0.0524744228295031,0.0739613362248518,0.00464252553389044,0.000582704111071611,0.00870234695670926,0.0102222222222222,0.00421488865164168,0.0162295557928028,0.0399568034557235,0.0273419167778051,0.0525716901336419,0.0690484429065744,0.0527185595091885,0.0853783263039603,NA,NA,NA,NA,NA,0.00464252553389044,0.000582704111071611,0.00870234695670926,0.0108888888888889,0.0170869315726918,0.204972095383054,0.187150633117078,0.222793557649031,0.38447396847302,0.405950367348421,10276617
"6","2021/01/23",35,0.052648790058862,0.0447332772679358,0.0605643028497882,0.0815325427468285,0.0718335478575614,0.0912315376360956,0.0066480055983205,0.00366870549907772,0.00962730569756329,0.0141889880952381,0.00985298559952281,0.0185249905909534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143456962911127,0.00998616191853883,0.0187052306636865,0.0294346243564994,0.0356312980094374,0.363636363636364,0.346586705278517,0.38068602199421,1.08457850707851,NA,10276617
"7","2021/02/02",30,0.0814737934613389,0.0692596792005851,0.0936879077220927,0.108284206015272,0.09441016348855,0.122158248541994,0.00363258951738454,0.000946471107468513,0.00631870792730056,0.0198333333333333,0.013608108321421,0.0260585583452456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0332122470160872,0.0252116585184401,0.0412128355137342,0.0983333333333333,0.111628097004562,2.65905552672548,NA,NA,5.19148761103319,NA,10276617
"8","2021/02/04",31,0.1,0.0869817004012664,0.113018299598734,0.113763440860215,0.0999847106172239,0.127542171103206,0.0162849872773537,0.0106887621761505,0.0218812123785569,0.05,0.0403636266368313,0.0596363733631687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0.00427694389701129,0.0129644354133335,0.0151724137931034,0.0209159704405341,5.41519607843137,NA,NA,11.4572043010753,NA,10276617
"9","2021/02/07",40,0.118495297805643,0.107279875671203,0.129710719940082,0.125916666666667,0.114404136576438,0.137429196756895,0.00849420849420849,0.00495987688354688,0.0120285401048701,0.00554054054054054,0.00268184556024937,0.00839923552083171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0203821656050955,0.0154397783452121,0.025324552864979,0.0153846153846154,0.0196894839604579,7.11003134796238,NA,NA,11.729,NA,10276617
"10","2021/02/10",33,0.0974981604120677,0.0863463436841064,0.108649977140029,0.102550505050505,0.0911454529029496,0.113955557198061,0.00772626931567329,0.00443454062332691,0.0110179980080197,0.00853535353535353,0.00507697331707808,0.011993733753629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143487858719647,0.00987791040841632,0.018819661335513,0.0117676767676768,0.0158218122462084,10.6633554083885,NA,NA,16.8165909090909,NA,10276617
"11","2021/02/13",31,0.085377358490566,0.0734821381357757,0.0972725788453564,0.10010752688172,0.0873311169879888,0.112883936775452,0.0111650485436893,0.00662765244837904,0.0157024446389996,0.0208333333333333,0.0146656485124528,0.0270010181542139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242718446601942,0.0176263044314916,0.0309173848888968,0.0338690476190476,0.0416805392387483,15.877358490566,NA,NA,27.5968450635386,NA,10276617
"12","2021/02/23",31,0.0924162257495591,0.0817554444296782,0.10307700706944,0.116979215715032,0.105148490290914,0.12880994113915,0.176719576719577,0.162678908245977,0.190760245193176,0.3225,0.305293558246561,0.339706441753439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00705467372134039,0.00397380854286528,0.0101355388998155,0.00927581455665424,0.012804589579043,8.45361552028219,NA,NA,18.8766569438333,NA,10276617
"13","2021/02/26",33,0.183111111111111,0.17181105298198,0.194411169240242,0.187705627705628,0.176296900307857,0.199114355103398,0.194666666666667,0.183098208832992,0.206235124500342,0.18961038961039,0.178157374552921,0.201063404667858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6.37444444444444,NA,NA,7.12718614718615,NA,10276617
