"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/20",731,0.0109553729660061,0.00912426585938906,0.0127864800726232,0.0104537930083114,0.00866464113296315,0.0122429448836596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.00837763815048,NA,NA,22.8442227644214,NA,875899
"2","2020/03/21",101,0.0128205128205128,0.00657897569293536,0.0190620499480903,0.0201652938403084,0.0123666428520845,0.0279639448285323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3012820512821,NA,NA,25.8702063147491,NA,875899
"3","2020/03/23",69,0.0110279637652619,0.00696580950474596,0.0150901180257779,0.00636300897170462,0.00327013742043152,0.00945588052297773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89168964159118,NA,NA,11.6607826955653,NA,875899
"4","2020/03/24",64,0.00961025093432995,0.00519200756374997,0.0140284943049099,0.0128125,0.00771923860697512,0.0179057613930249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.76561665776829,NA,NA,12.3699293056584,NA,875899
"5","2020/03/27",35,0.00645855758880517,0.00130744555394298,0.0116096696236673,0.0108571428571429,0.00419325745827576,0.01752102825601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.66846071044133,NA,NA,10.8622365936341,NA,875899
"6","2020/03/29",53,0.0056785917092561,0.00216903608489548,0.00918814733361673,0.0119496855345912,0.00687468395554596,0.0170246871136364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38955139125497,NA,NA,11.8461407146313,NA,875899
"7","2020/03/31",53,0.016003879728419,0.0105874502497154,0.0214203092071226,0.0167924528301887,0.011246407296679,0.0223384983636983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25266731328807,NA,NA,12.8489897569389,NA,875899
"8","2020/04/03",57,0.0157819225251076,0.0104400109242164,0.0211238341259988,0.0181286549707602,0.0124101676935379,0.0238471422479826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92587278813965,NA,NA,8.31743335611757,NA,875899
"9","2020/04/06",37,0.0187695516162669,0.0101803807067572,0.0273587225257767,0.0274324324324324,0.0170945678729083,0.0377702969919566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27528675703858,NA,NA,7.23535077535078,NA,875899
"10","2020/04/14",34,0.0133657351154313,0.00781810243883123,0.0189133677920315,0.0225490196078431,0.0153769499162707,0.0297210892994155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76549210206561,NA,NA,3.25801497522086,NA,875899
"11","2020/04/25",39,0.0200100050025013,0.0138713091906757,0.0261487008143268,0.0328205128205128,0.0250102092599226,0.040630816381103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928464232116058,0.917166639650498,0.939761824581618,1.56168091168091,NA,875899
"12","2020/06/02",33,0.0169635284139101,0.0117513520633272,0.0221757047644929,0.0281385281385281,0.0214638694658967,0.0348131868111596,NA,NA,NA,NA,NA,NA,0.0148662041625372,0.00958618905024788,0.0201462192748265,0.100740740740741,0.0876086903929473,0.113872791088534,0.02,-0.00743949578356075,0.0474394957835607,0.02,0.0474394957835607,0,0,0,0,0,0.276505513146734,0.258452666159528,0.294558360133941,0.726277056277056,0.744273345073749,875899
"13","2020/12/07",30,0.0296296296296296,0.0226923592555303,0.036566900003729,0.0297777777777778,0.0228237167578286,0.036731838797727,0.000997506234413965,-0.000384251798539733,0.00237926426736766,0.00170940170940171,-9.87774526813718e-05,0.00351758087148479,0.0164948453608247,0.0108271086088791,0.0221625821127704,0.0145454545454545,0.00921788443970172,0.0198730246512074,0.0102564102564103,-0.00388490571902892,0.0243977262318494,0.01,0.0239652393233456,0.00251572327044025,-0.000966438871240512,0.00599788541212101,0.00493827160493827,0.00981105407799811,0.197821350762527,0.181523554782576,0.214119146742479,0.176555555555556,0.192155196123902,875899
