"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/20",678,0.00777173309648051,0.00595821144113008,0.00958525475183095,0.00662983482478537,0.00495386992024694,0.00830579972932381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.26923503941379,NA,NA,12.4616708476717,NA,875899
"2","2020/03/21",95,0.00672268907563025,0.00207987405627185,0.0113655040949887,0.010719445673006,0.00486857484176102,0.0165703165042511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22689075630252,NA,NA,13.4420470427405,NA,875899
"3","2020/03/23",58,0.00482218203737191,0.00148870826771548,0.00815565580702834,0.0027504105090312,0.000230265153589894,0.0052705558644725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00663050030139,NA,NA,6.38799249600974,NA,875899
"4","2020/03/24",56,0.00628053035589672,0.00219023136728515,0.0103708293445083,0.00732142857142857,0.00290748035097279,0.0117353767918844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71249127704117,NA,NA,6.37579096125569,NA,875899
"5","2020/03/27",32,0.0034324942791762,1e-06,0.00730998392637947,0.0059375,0.000844179193230857,0.0110308208067691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5812356979405,NA,NA,5.12750891281122,NA,875899
"6","2020/03/29",45,0.00381679389312977,0.000477678670057646,0.0071559091162019,0.00703703703703704,0.00251041861546326,0.0115636554586108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50381679389313,NA,NA,5.94214204314204,NA,875899
"7","2020/03/31",38,0.00554323725055432,0.0006979502308866,0.010388524270222,0.00921052631578947,0.00297636927566199,0.015444683355917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.52771618625277,NA,NA,6.73280602692502,NA,875899
"8","2020/04/03",42,0.0108695652173913,0.00499311082364724,0.0167460196111354,0.0109920634920635,0.00508295445676779,0.0169011725273592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41638795986622,NA,NA,3.63278937332509,NA,875899
"9","2020/04/06",30,0.0125348189415042,0.00439704171129453,0.0206725961717138,0.0169166666666667,0.00748391433814113,0.0263494189951922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61838440111421,NA,NA,2.66985578310578,NA,875899
"10","2020/04/18",30,0.0102272727272727,0.00357983289636795,0.0168747125581775,0.0161111111111111,0.00779265883447756,0.0244295633877447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.861363636363636,0.838531917878953,0.884195354848319,1.26404273504274,NA,875899
"11","2020/07/15",30,0.0101781170483461,0.00444879236740155,0.0159074417292906,0.0234761904761905,0.0148335505600489,0.032118830392332,0,0,0,0,0,0,0.0144927536231884,0.00298068721816451,0.0260048200282123,0.127,0.0949257209874211,0.159074279012579,0.02,-0.018805307081791,0.058805307081791,0.02,0.058805307081791,0,0,0,0,0,0.204410517387617,0.181391471225272,0.227429563549961,0.328293650793651,0.355098425229533,875899
