"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/16",43,0.0158139534883721,0.0127693757748885,0.0188585312018556,0.0158139534883721,0.0127693757748885,0.0188585312018557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507906976744186,0.495706299827601,0.520107653660771,0.507906976744186,0.520107653660771,46937060
"2","2020/03/19",54,0.030721435968243,0.026278153680503,0.035164718255983,0.0476660280970626,0.0421800007730149,0.0531520554211102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60959613393165,NA,NA,4.11954022988506,NA,46937060
"3","2020/03/22",151,0.0459562651856994,0.0425368804782404,0.0493756498931585,0.0540547146010722,0.0503620381437463,0.0577473910583981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8366539396043,NA,NA,12.5089608956165,NA,46937060
"4","2020/03/24",102,0.0472053027588678,0.0432713128957247,0.0511392926220109,0.0561153906006847,0.0518462680241948,0.0603845131771746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9324614833393,NA,NA,19.6620195300342,NA,46937060
"5","2020/03/25",128,0.0490706319702602,0.0452224938665321,0.0529187700739884,0.0582733304022367,0.0541001894983434,0.0624464713061299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8144568360182,NA,NA,33.6536410421176,NA,46937060
"6","2020/03/26",30,0.0668220668220668,0.0571752062382953,0.0764689274058384,0.094209112959113,0.0829240431339441,0.105494182784282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0489510489511,NA,NA,50.7011737699238,NA,46937060
"7","2020/03/28",101,0.0617167624611326,0.0571385330011391,0.066294991921126,0.0713678235955464,0.0664700117286733,0.0762656354624194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5371713935739,NA,NA,38.6567709353353,NA,46937060
"8","2020/03/29",88,0.0655348895269005,0.0601158470339574,0.0709539320198436,0.0711737305235757,0.0655434266490632,0.0768040343980883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3929596804394,NA,NA,50.8963206180931,NA,46937060
"9","2020/03/30",69,0.060734693877551,0.0547532282911684,0.0667161594639336,0.062607876967212,0.0565409302196446,0.0686748237147794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5126530612245,NA,NA,55.0428019661971,NA,46937060
"10","2020/03/31",71,0.0716834252351606,0.0652446426960099,0.0781222077743112,0.0889717090421316,0.0818654959054151,0.096077922178848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5214077197535,NA,NA,83.3867383086397,NA,46937060
