"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/05/16",133,0.019387288523091,0.0168029702795529,0.0219716067666291,0.0273482694513212,0.0242913619029373,0.0304051769997051,0.00193404893143797,0.00108725025471012,0.00278084760816581,0.00362460028259091,0.00246633409064157,0.00478286647454025,0.0296819787985866,0.0263398412088565,0.0330241163883166,0.0395075096934142,0.0356712529436187,0.0433437664432098,NA,NA,NA,NA,NA,0.00128238009746089,0.000159065987752719,0.00240569420716906,0.00477124183006536,0.00693420261949811,2.03639689071788,NA,NA,12.3041479448498,NA,211049519
"2","2020/05/17",62,0.00987501928714704,0.00746765914668994,0.0122823794276042,0.0187412310965442,0.0154396808314259,0.0220427813616625,0.00223321103844313,0.00106471199524387,0.00340171008164239,0.00782467532467532,0.00564357154616044,0.0100057791031902,0.00952542949481204,0.00704252331573261,0.0120083356738915,0.020810639070443,0.0171616512604317,0.0244596268804543,NA,NA,NA,NA,NA,0.00105005250262513,-0.000137547916502602,0.00223765292175286,0.00127272727272727,0.00258005388191093,2.64033328190094,NA,NA,11.9822228847442,NA,211049519
"3","2020/05/19",35,0.0221550855991944,0.0156817193999969,0.0286284517983918,0.0531887755102041,0.0433191615954685,0.0630583894249397,0.00587606837606838,0.00241381495105531,0.00933832180108144,0.0140340909090909,0.00870542783607807,0.0193627539821038,0.0132816823464305,0.00800340562969713,0.018559959063164,0.0333869047619048,0.0251039854420318,0.0416698240817777,NA,NA,NA,NA,NA,0.0196779964221825,0.00816424096879359,0.0311917518755713,0.0596428571428571,0.0792750052092984,5.58710976837865,NA,NA,21.3537767470625,NA,211049519
"4","2020/05/20",58,0.0673277661795407,0.0593936790128588,0.0752618533462227,0.0688669950738916,0.0608493510876389,0.0768846390601443,0.00796359499431172,0.0050256609268052,0.0109015290618182,0.00814814814814815,0.0051766427714926,0.0111196535248037,0.0508936685852772,0.0433962002053321,0.0583911369652223,0.053155929038282,0.0455027756572327,0.0608090824193312,NA,NA,NA,NA,NA,0.00641025641025641,0.00244996592313636,0.0103705468973765,0.007,0.0111372278175749,8.74843423799583,NA,NA,27.6554967159278,NA,211049519
"5","2020/05/21",48,0.0519243907993623,0.045361826610347,0.0584869549883777,0.0690545947677095,0.0615552249705387,0.0765539645648804,0.00656660412757974,0.00414234361043732,0.00899086464472216,0.00377659168890583,0.00193553195063777,0.00561765142717389,2.02018709995076,NA,NA,13.398189010989,NA,NA,NA,NA,NA,NA,NA,0.00791034937376401,0.00345246712439396,0.0123682316231341,0.00794644808743169,0.0124144091956729,8.81074925984969,NA,NA,28.1097102863686,NA,211049519
"6","2020/05/23",44,0.0163078930202218,0.0118246680138,0.0207911180266436,0.0438257575757576,0.0365798089253129,0.0510717062262022,0.00726312314295147,0.00423915483389309,0.0102870914520098,0.0080952380952381,0.00490408047841522,0.011286395712061,0.0616319444444444,0.0518122856871366,0.0714516032017523,0.208238095238095,0.191658105936716,0.224818084539474,NA,NA,NA,NA,NA,0.00970088924818108,0.0042388827944734,0.0151628957018888,0.0157142857142857,0.0226448908287023,12.0574037834312,NA,NA,34.4647313470843,NA,211049519
"7","2020/05/27",30,0.0153677277716795,0.0107559312485049,0.0199795242948541,0.039968253968254,0.0326243217382838,0.0473121861982241,0.000864304235090752,-0.00033302054763074,0.00206162901781224,0.00277777777777778,0.000633351417006206,0.00492220413854935,0.0107115531752104,0.00676531773918119,0.0146577886112396,0.0308289241622575,0.0242025690508908,0.0374552792736242,NA,NA,NA,NA,NA,0.000911577028258888,-0.000874266592333986,0.00269742064885176,0.000909090909090909,0.00269249984462527,9.71020856201976,NA,NA,33.5441301587302,NA,211049519
"8","2020/06/05",51,0.0330882352941176,0.0283351143395408,0.0378413562486945,0.0372780967172347,0.0322439492549981,0.0423122441794714,0.00288461538461538,0.0014269323962368,0.00434229837299397,0.0177872340425532,0.014194679121123,0.0213797889639834,0.0261976047904192,0.0219152654500992,0.0304799441307391,0.0269187857995526,0.0225795111037493,0.0312580604953559,NA,NA,NA,NA,NA,0.0046801872074883,0.00203837454298855,0.00732199987198805,0.00574603174603175,0.00867167762367397,3.75367647058824,NA,NA,10.813613278975,NA,211049519
"9","2020/06/09",41,0.0580628134072315,0.0506164230794391,0.0655092037350238,0.0630102417907296,0.0552734878753213,0.0707469957061379,0.00844996039081067,0.00553464803571856,0.0113652727459028,0.0176277056277056,0.0134365249233729,0.0218188863320384,0.052284129918141,0.0451944854348283,0.0593737744014537,0.0580530303030303,0.0506052627747057,0.0655007978313549,0.00584453535943892,0.00223272255326779,0.00945634816561006,0.00394557823129252,0.0069160125206115,0.0063437139561707,0.00260679712229185,0.0100806307900496,0.00602272727272727,0.00966446252666896,3.72077065188704,NA,NA,16.6403037612794,NA,211049519
"10","2020/06/10",63,0.0474613686534216,0.0418091390548603,0.053113598251983,0.0680801209372638,0.0613842385882491,0.0747760032862785,0.00853273975143758,0.00607748328292086,0.0109879962199543,0.0218888888888889,0.017983004542189,0.0257947732355888,0.460176991150442,0.44677256932797,0.473581412972915,1.9052619047619,NA,NA,0.00398803589232303,0.00203783461926411,0.00593823716538195,0.0110569105691057,0.0142926249367242,0.0105923891722244,0.00661820708973788,0.0145665712547109,0.0458666666666667,0.0539877935729769,7.5794701986755,NA,NA,28.5896371882086,NA,211049519
"11","2020/06/11",32,0.0632547441058079,0.0518139649405121,0.0746955232711037,0.0676041666666667,0.055804080083803,0.0794042532495303,0.012216404886562,0.00702347132443398,0.0174093384486899,0.0254838709677419,0.0180341952726543,0.0329335466628296,0.0841976815131178,0.0707542682336096,0.0976410947926259,0.0937777777777778,0.079664563458333,0.107890992097223,0.0056657223796034,0.0011451444369013,0.0101863003223055,0.00315789473684211,0.00653708093372744,0.03,0.0173629540249879,0.0426370459750121,0.0229166666666667,0.0340017917388894,13.9114433582519,NA,NA,26.9915625,NA,211049519
"12","2020/06/12",35,0.0907944514501892,0.0807957823719606,0.100793120528418,0.0798534798534799,0.0704203259737185,0.0892866337332412,0.021437578814628,0.0163971946822098,0.0264779629470462,0.0255677655677656,0.0200748400454855,0.0310606910900456,0.0521390374331551,0.0441733892766676,0.0601046855896426,0.0536596736596737,0.0455851858444236,0.0617341614749237,0.00949667616334283,0.00535446065211011,0.0136388916745755,0.00521739130434783,0.00829426525258101,0.0286493860845839,0.0201099975226093,0.0371887746465585,0.0311623931623932,0.0400569026205832,11.5195460277427,NA,NA,16.8894725274725,NA,211049519
"13","2020/06/15",35,0.0530867879510886,0.0454978740287617,0.0606757018734155,0.0493197278911565,0.0419904887689827,0.0566489670133302,0.0035810205908684,0.00155853571884804,0.00560350546288875,0.00411764705882353,0.00194949641027244,0.00628579770737462,0.0205998182368979,0.0157543348021825,0.0254453016716134,0.023015873015873,0.0179004352061756,0.0281313108255704,0.0181752090149037,0.01318338231428,0.0231670357155273,0.0154761904761905,0.0200888132690204,0.0038961038961039,0.000784707711871795,0.007007500080336,0.00538461538461538,0.00903965981645233,11.7542499254399,NA,NA,81.9002857142857,NA,211049519
