"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/05/17",46,0.0201342281879195,0.016808958849555,0.0234594975262839,0.0521660452718637,0.0469017998363783,0.0574302907073491,0.00249120750293083,0.00130846038140166,0.00367395462446,0.00941957389016213,0.00712770863046944,0.0117114391498548,0.0204114957544089,0.016869975291843,0.0239530162169747,0.0513282206822123,0.0458015117148934,0.0568549296495312,NA,NA,NA,NA,NA,0.00118413262285376,0.000364071619697235,0.00200419362601028,0.00352177234530176,0.00493436784084085,0.746571345199883,0.736273661250247,0.75686902914952,3.43168566833848,NA,211049519
"2","2020/05/21",44,0.0722858701582106,0.0639031367831438,0.0806686035332774,0.104210379613556,0.094320059174783,0.114100700052329,0.00900163666121113,0.00594425913460643,0.0120590141878158,0.0118453800298063,0.00834319721422761,0.0153475628453849,1.22993555946104,NA,NA,6.74550149954212,NA,NA,NA,NA,NA,NA,NA,0.00907590759075908,0.00599341969285861,0.0121583954886595,0.017124176243124,0.0213410473307139,3.65030005455537,NA,NA,9.06812727538855,NA,211049519
"3","2020/05/29",30,0.0166987797045601,0.0121981379639651,0.021199421445155,0.0537063492063492,0.045788366193681,0.0616243322190174,0.00426439232409382,0.00185677954461404,0.00667200510357359,0.00753086419753086,0.00433662851066245,0.0107250998843993,0.0393258426966292,0.031406420680268,0.0472452647129904,0.17860248447205,0.162996655102935,0.194208313841165,NA,NA,NA,NA,NA,0.00417469492614001,0.00191008848648408,0.00643930136579595,0.00766666666666667,0.0107301877076618,4.07803468208092,NA,NA,12.4755158730159,NA,211049519
"4","2020/06/09",33,0.0542202347680268,0.0468002394913487,0.0616402300447049,0.0665091340302861,0.0583447465902981,0.0746735214702742,0.00614868641699273,0.00358727227366031,0.00871010056032516,0.0119864882592155,0.00842070167216656,0.0155522748462645,0.0462805224304373,0.0393420659651041,0.0532189788957705,0.0563274862048417,0.0487132866811903,0.063941685728493,0.00746268656716418,0.000945926796051116,0.0139794463382772,0.00920634920634921,0.0164381427490583,0.00653780557134736,0.0038746787633477,0.00920093237934701,0.00678219696969697,0.00949430897070672,1.40749021799888,NA,NA,3.2041088823168,NA,211049519
"5","2020/06/11",38,0.0564590365142682,0.0485348804206026,0.0643831926079338,0.0848997493734336,0.0753301567118005,0.0944693420350667,0.0095413973530317,0.00619869743432697,0.0128840972717364,0.0216666666666667,0.0166604146111968,0.0266729187221365,0.404602109300096,0.387404700041561,0.421799518558631,1.61290343915344,NA,NA,0.00780141843971631,0.00320917796655574,0.0123936589128769,0.0320833333333333,0.0412814149842796,0.0147737765466297,0.0106253158508505,0.018922237242409,0.0384234234234234,0.0450328411595552,4.0006136851795,NA,NA,9.84281954887218,NA,211049519
"6","2020/06/16",33,0.0748805098247477,0.0664744738396964,0.0832865458097991,0.0817332667332667,0.0729835944417551,0.0904829390247784,0.0119490175252257,0.00847874398095427,0.0154192910694971,0.0168919968919969,0.0127762463374547,0.0210077474465391,0.0436442989634479,0.0370308904930254,0.0502577074338704,0.0528691620879121,0.0456255019942106,0.0601128221816136,0.0256944444444444,0.0175223373302007,0.0338665515586882,0.026969696969697,0.0353366640680305,0.0146043547530536,0.0107729817088,0.0184357277973073,0.0174980574980575,0.021685699640255,4.88635156664896,NA,NA,6.77435508935509,NA,211049519
"7","2020/06/24",30,0.0669136878814298,0.0596834134966926,0.0741439622661671,0.0807536206001553,0.072869861379252,0.0886373798210586,0.00762859633827376,0.00511094361643049,0.010146249060117,0.00669191919191919,0.00433277918959997,0.00905105919423841,0.0507846556233653,0.0444315654826203,0.0571377457641103,0.124181163354431,0.11463846075353,0.133723865955331,0.0120875530872264,0.00821635983519516,0.0159587463392576,0.0131650942872065,0.01720294877746,0.0575414123801221,0.0508029969331251,0.064279827827119,0.156173400673401,0.166677686378745,4.34633827375763,NA,NA,9.46981606017745,NA,211049519
"8","2020/07/09",31,0.0519230769230769,0.044137822819789,0.0597083310263649,0.0641320037978529,0.0555356259407933,0.0727283816549125,0.00846905537459283,0.00522752925182961,0.0117105814973561,0.0125137189854171,0.00858150052554769,0.0164459374452865,0.0368589743589744,0.030247666841616,0.0434702818763327,0.0414320325005018,0.034439244380892,0.0484248206201115,0.0118126272912424,0.00753881697003219,0.0160864376124525,0.0140359402413391,0.0186893751154465,0.00879478827361563,0.00549205588012097,0.0120975206671103,0.0132747252747253,0.0173231847893847,2.58685897435897,NA,NA,3.35318642181716,NA,211049519
"9","2020/08/07",30,0.0677966101694915,0.0577784150585153,0.0778148052804677,0.0805730994548663,0.0697267449469027,0.09141945396283,0.00413393964448119,0.00157704585391486,0.00669083343504752,0.0115079365079365,0.0072576766945263,0.0157581963213467,0.0606694560669456,0.0455368607639072,0.075802051369984,0.0519594606298891,0.0378904059893953,0.0660285152703829,0.0117994100294985,0.00665878483106977,0.0169400352279273,0.011317082024541,0.016352772025119,0.00454733360892931,0.00186619743408762,0.007228469783771,0.0142857142857143,0.0190145765229828,1.09425382389417,NA,NA,2.28136305893209,NA,211049519
"10","2020/08/20",30,0.0986221899927484,0.0874948409188294,0.109749539066667,0.110426219338717,0.098729123484171,0.122123315193263,0.00226500566251416,0.000454710627382949,0.00407530069764536,0.00367816091954023,0.00137288825920579,0.00598343357987467,NA,NA,NA,NA,NA,NA,0.00792507204610951,0.0032603346003845,0.0125898094918345,0.014235277301315,0.0204672129451469,0.0050761421319797,0.00242390244347143,0.00772838182048796,0.00655555555555556,0.00956736509085725,1.78716461203771,NA,NA,3.28103034761672,NA,211049519
