"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/23",58,0.0395578824898197,0.0330423896606961,0.0460733753189433,0.0456536904503723,0.0386764112972116,0.052630969603533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5543920884235,NA,NA,3.48164761285126,NA,329064917
"2","2020/03/30",36,0.0263876251137398,0.0196868129758805,0.033088437251599,0.0253703703703704,0.0187965557076467,0.031944185033094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94904458598726,NA,NA,12.8591005291005,NA,329064917
"3","2020/04/02",35,0.0213004484304933,0.0146005266272298,0.0280003702337567,0.0291428571428571,0.0213374709687198,0.0369482433169945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36995515695067,NA,NA,16.3570612244898,NA,329064917
"4","2020/04/07",53,0.0288878189696678,0.0216846778961784,0.0360909600431572,0.0369451931716083,0.0288330741282273,0.0450573122149893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09725565719788,NA,NA,8.11635220125786,NA,329064917
"5","2020/04/09",50,0.0336626417855836,0.0269007727080209,0.0404245108631463,0.0454039215686275,0.03759870818566,0.0532091349515949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.48481522136846,NA,NA,8.50865882352941,NA,329064917
"6","2020/04/11",30,0.0361317747077577,0.0277005287247858,0.0445630206907296,0.0368070175438596,0.0283003345192431,0.0453137005684762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.04888416578108,NA,NA,10.8353411306043,NA,329064917
"7","2020/04/16",31,0.0812720848056537,0.0670345752830666,0.0955095943282408,0.0943584768372544,0.0791271234233013,0.109589830251208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43816254416961,NA,NA,7.71860538442881,NA,329064917
"8","2020/04/23",40,0.0664350846721667,0.0562638861861792,0.0766062831581543,0.0803421052631579,0.0692404975361205,0.0914437129901953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93052540165002,NA,NA,8.95185854275328,NA,329064917
"9","2020/05/09",31,0.0967458223394899,0.0795632192434567,0.113928425435523,0.101492316398938,0.0839395594723708,0.119045073325505,NA,NA,NA,NA,NA,NA,0.0619469026548673,0.0305188566208999,0.0933749486888346,0.0763532763532764,0.041730598310299,0.110975954396254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28759894459103,NA,NA,6.37352161420922,NA,329064917
"10","2020/05/26",31,0.0181818181818182,0.00798862362439454,0.0283750127392418,0.0129032258064516,0.00429318641623024,0.021513265196673,NA,NA,NA,NA,NA,NA,0.0218181818181818,0.00960902090531598,0.0340273427310477,0.0153846153846154,0.00509868983298127,0.0256705409362495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821212121212121,0.791979158364126,0.850445084060117,2.27974910394265,NA,329064917
"11","2020/06/05",56,0.0395550061804697,0.0300578012493693,0.0490522111115701,0.0428571428571429,0.0329884684419036,0.0527258172723821,NA,NA,NA,NA,NA,NA,0.0436619718309859,0.0330337330212623,0.0542902106407096,0.0540909090909091,0.0423259408593043,0.0658558773225139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28182941903585,NA,NA,7.21819927971189,NA,329064917
"12","2020/06/06",31,0.0333988212180747,0.0223615063588902,0.0444361360772591,0.0298207885304659,0.0193721490200652,0.0402694280408667,NA,NA,NA,NA,NA,NA,0.0244988864142539,0.0143878196166636,0.0346099532118442,0.0244444444444444,0.0143443365860174,0.0345445523028715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34970530451866,NA,NA,6.18760730098491,NA,329064917
"13","2020/06/09",85,0.0417508417508418,0.0345573175751854,0.0489443659264981,0.0388720821661998,0.0319205687612932,0.0458235955711064,NA,NA,NA,NA,NA,NA,0.0436213991769547,0.0355003960986011,0.0517424022553084,0.0478557976863062,0.0393686140764151,0.0563429812961973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83164983164983,NA,NA,15.1790169714945,NA,329064917
"14","2020/06/11",33,0.0419463087248322,0.03056605979022,0.0533265576594444,0.0450865800865801,0.0333073851550799,0.0568657750180802,NA,NA,NA,NA,NA,NA,0.0454959053685168,0.0331755198201272,0.0578162909169065,0.0621853741496599,0.0479078839267663,0.0764628643725534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.24832214765101,NA,NA,15.2107359307359,NA,329064917
"15","2020/06/18",33,0.0383275261324042,0.0272218211142859,0.0494332311505225,0.0254834054834055,0.0163674856192939,0.0345993253475171,0.00204081632653061,-0.000784671254106831,0.00486630390716806,0.0036231884057971,-0.000138582281808471,0.00738495909340267,0.0369609856262834,0.0251125142072244,0.0488094570453423,0.0317099567099567,0.0207054857112459,0.0427144277086676,NA,NA,NA,NA,NA,0.00220264317180617,-0.00210970097787711,0.00651498732148945,0.00520833333333333,0.0118295167630863,8.44425087108014,NA,NA,31.3375396825397,NA,329064917
"16","2020/06/30",31,0.0257009345794393,0.0151003013234252,0.0363015678354533,0.0133640552995392,0.00567170935346546,0.0210564012456129,0.0102915951972556,0.00209923968241314,0.018483950712098,0.00631578947368421,-0.000114815479452851,0.0127463944268213,0.0274442538593482,0.0141826277452352,0.0407058799734612,0.0154887218045113,0.00546493199819457,0.025512511610828,NA,NA,NA,NA,NA,0.0162162162162162,-0.00198443049575131,0.0344168629281837,0.02,0.0401739185229553,2.66588785046729,NA,NA,10.1628617977005,NA,329064917
"17","2020/07/04",30,0.0228758169934641,0.0110308032861286,0.0347208307007995,0.0364761904761905,0.0216233901427595,0.0513289908096214,0.00945626477541371,0.000233215113860489,0.0186793144369669,0.0291666666666667,0.013130755337705,0.0452025779956283,0.0258397932816537,0.0100326889930123,0.0416468975702952,0.0197142857142857,0.00586397652449851,0.0335645949040729,NA,NA,NA,NA,NA,0.0212765957446809,-0.00789533824203333,0.050448529731395,0.07,0.121579206723705,1.62091503267974,NA,NA,3.54128427128427,NA,329064917
"18","2020/07/11",33,0.0461982675649663,0.0334344021686119,0.0589621329613207,0.0387157287157287,0.0269854061568598,0.0504460512745976,0.00224215246636771,-0.000861769615746121,0.00534607454848155,0.00208333333333333,-0.000908877446196072,0.00507554411286274,0.0446009389671361,0.0307399984555049,0.0584618794787674,0.0464182194616977,0.0322911687307549,0.0605452701926405,NA,NA,NA,NA,NA,0.0285714285714286,0.0111178099082435,0.0460250472346137,0.0360416666666667,0.0555691210872586,1.62848893166506,NA,NA,3.41582972582973,NA,329064917
"19","2020/07/21",31,0.0335429769392034,0.0173852235076062,0.0497007303708005,0.0525624912721687,0.0325361248046608,0.0725888577396766,0.0147058823529412,0.000400741852970407,0.0290110228529119,0.0290909090909091,0.00911844866293373,0.0490633695188845,0.046875,0.0209825182241338,0.0727674817758662,0.0582010582010582,0.0295214873844261,0.0868806290176903,NA,NA,NA,NA,NA,0.02,-0.00743949578356075,0.0474394957835607,0.0415584415584416,0.080674990838142,3.46331236897275,NA,NA,6.88302145882791,NA,329064917
"20","2020/07/30",34,0.0607142857142857,0.046728612278782,0.0746999591497894,0.0461853832442068,0.0338933608641906,0.058477405624223,0,0,0,0,0,0,0.0909090909090909,-0.0292188589827102,0.211037040800892,0.0909090909090909,-0.0292188589827102,0.211037040800892,0.0123456790123457,0.00474126845349971,0.0199500895711916,0.00736842105263158,0.0132580351911929,0.0244648318042813,0.00772053949228103,0.0412091241162817,0.02,0.035174075841112,1.75357142857143,NA,NA,3.40695461401344,NA,329064917
"21","2020/08/10",30,0.0270935960591133,0.0159265339087273,0.0382606582094993,0.0377915417915418,0.0246755249195966,0.050907558663487,0.0032626427406199,-0.00125168392404313,0.00777696940528293,0.00222222222222222,-0.00150537097502716,0.00594981541947161,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.0451282051282051,0.0763329181842512,2.9679802955665,NA,NA,7.09270629370629,NA,329064917
"22","2020/08/20",32,0.0299465240641711,0.0190217281188522,0.04087132000949,0.0493371212121212,0.0354554275536418,0.0632188148706006,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.0269444444444444,0.0154552585312299,0.038433630357659,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00840336134453781,-0.0010657238773304,0.017872446566406,0.0316666666666667,0.0498313402999721,0.975401069518717,0.965472378128704,0.985329760908729,2.9278125,NA,329064917
