"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/03/23",40,0.02839248434238,0.0217406341107263,0.0350443345740336,0.0330989255765199,0.0259343032555755,0.0402635478974643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.759498956158664,0.742382359944838,0.77661555237249,1.9159067834681,NA,329064917
"2","2020/03/30",30,0.0165903890160183,0.010602511806932,0.0225782662251046,0.0152222222222222,0.00948257069653349,0.020961873747911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54805491990847,NA,NA,7.35334920634921,NA,329064917
"3","2020/04/03",36,0.0168161434977578,0.0108494842283828,0.0227828027671329,0.0261111111111111,0.0187113440633489,0.0335108781588733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32903587443946,NA,NA,8.0476455026455,NA,329064917
"4","2020/04/07",31,0.0169340463458111,0.0093844564231456,0.0244836362684765,0.0177112135176651,0.00999337984085198,0.0254290471944783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7397504456328,NA,NA,4.19688172043011,NA,329064917
"5","2020/04/09",35,0.025164113785558,0.0179842439721397,0.0323439835989762,0.0324313725490196,0.0243108579953968,0.0405518871026424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81564551422319,NA,NA,4.40114005602241,NA,329064917
"6","2020/04/13",34,0.0363735070575461,0.0278238197313158,0.0449231943837765,0.043485183547103,0.0341715363512733,0.0527988307429328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45656894679696,NA,NA,5.70368986190968,NA,329064917
"7","2020/04/22",30,0.0574572127139364,0.0461805846681049,0.068733840759768,0.0701938178780284,0.0578143468341198,0.082573288921937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36552567237164,NA,NA,5.18475282048966,NA,329064917
"8","2020/05/10",30,0.0573199070487994,0.0446398888575781,0.0699999252400207,0.0643324336482231,0.0509492096160196,0.0777156576804267,NA,NA,NA,NA,NA,NA,0.0328638497652582,0.00892180072360748,0.056805898806909,0.0490842490842491,0.020070731508838,0.0780977666596602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67699457784663,NA,NA,3.35603958614485,NA,329064917
"9","2020/05/29",30,0.00952380952380952,0.00193968968361382,0.0171079293640052,0.00666666666666667,0.000312191432235149,0.0130211419010982,NA,NA,NA,NA,NA,NA,0.0115384615384615,0.00235935817717625,0.0207175648997468,0.008,0.000343200959902398,0.0156567990400976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39047619047619,0.352380975159679,0.428571405792702,1.15537037037037,NA,329064917
"10","2020/06/05",43,0.0288808664259928,0.0190198978404188,0.0387418350115668,0.027906976744186,0.018208835181902,0.0376051183064701,NA,NA,NA,NA,NA,NA,0.0340659340659341,0.0222800738208515,0.0458517943110167,0.0383870967741936,0.02590406230461,0.0508701312437771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32400722021661,NA,NA,4.30564914337828,NA,329064917
"11","2020/06/08",34,0.0267326732673267,0.016784927642366,0.0366804188922875,0.0241176470588235,0.0146562862606432,0.0335790078570038,NA,NA,NA,NA,NA,NA,0.0230149597238205,0.013045140828403,0.032984778619238,0.0247863247863248,0.0144493332137208,0.0351233163589287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8990099009901,NA,NA,4.46995220369788,NA,329064917
"12","2020/06/09",53,0.0309339678762641,0.0226572388906323,0.039210696861896,0.0244204851752022,0.017041906462926,0.0317990638874784,NA,NA,NA,NA,NA,NA,0.0344827586206897,0.0244711521205968,0.0444943651207825,0.0317006802721088,0.022087615730108,0.0413137448141097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49970255800119,NA,NA,9.46464625644426,NA,329064917
"13","2020/06/13",31,0.0344218887908208,0.023806297469177,0.0450374801124646,0.0298041474654378,0.0199026428390311,0.0397056520918445,0,0,0,0,0,0,0.0363636363636364,0.0247030406838191,0.0480242320434536,0.0443737060041408,0.0315463428564979,0.0572010691517837,NA,NA,NA,NA,NA,0,0,0,0,0,3.72727272727273,NA,NA,10.2335560675883,NA,329064917
"14","2020/06/25",32,0.0169779286926995,0.00654480321277892,0.0274110541726201,0.00930059523809524,0.00154854163976924,0.0170526488364212,0.00251256281407035,-0.00240577932068352,0.00743090494882422,0.00219298245614035,-0.00240267246226435,0.00678863737454505,0.0229591836734694,0.00813264986619431,0.0377857174807445,0.0142195767195767,0.00249928324518777,0.0259398701939657,NA,NA,NA,NA,NA,0.00253164556962025,-0.00242400365885546,0.00748729479809597,0.00231481481481481,0.0070540082087866,5.32427843803056,NA,NA,15.8734843975469,NA,329064917
