"","date","sample_size","p_cases","p_cases_low","p_cases_high","p_m","p_m_low","p_m_high","p_cases_recent","p_cases_recent_low","p_cases_recent_high","p_m_recent","p_m_recent_low","p_m_recent_high","p_cases_recovered","p_cases_recovered_low","p_cases_recovered_high","p_m_recovered","p_m_recovered_low","p_m_recovered_high","p_cases_fatalities","p_cases_fatalities_low","p_cases_fatalities_high","p_m_fatalities","p_m_fatalities_high","p_cases_stillsick","p_cases_stillsick_low","p_cases_stillsick_high","p_m_stillsick","p_m_stillsick_high","p_cases_active_cases","p_cases_active_cases_low","p_cases_active_cases_high","p_m_active_cases","p_m_active_cases_high","population"
"1","2020/04/02",32,0.0609563846558066,0.0502070600094039,0.0717057093022093,0.0715819903039832,0.059999488943764,0.0831644916642025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19495533368366,NA,NA,2.28796383647799,NA,329064917
"2","2020/04/10",33,0.0547645125958379,0.044328914931052,0.0652001102606238,0.0777651794370061,0.0654819927798292,0.0900483660941829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76779846659365,NA,NA,3.40905604027895,NA,329064917
"3","2020/04/24",30,0.109210526315789,0.093530525342803,0.124890527288776,0.12465246449457,0.108046389749266,0.141258539239873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2625,NA,NA,3.96620551378446,NA,329064917
"4","2020/06/06",30,0.0893655049151028,0.0726511333189837,0.106079876511222,0.106160893687209,0.0881122319141396,0.124209555460279,NA,NA,NA,NA,NA,NA,0.0674019607843137,0.0501996604383377,0.0846042611302897,0.0902526941657376,0.0705922426160843,0.109913145715391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42627345844504,NA,NA,1.82204056080372,NA,329064917
"5","2020/06/10",30,0.0596569724086503,0.0469802359701041,0.0723337088471964,0.0728664021164021,0.0589550762166654,0.0867777280161389,NA,NA,NA,NA,NA,NA,0.0563821456538763,0.0437312429167924,0.0690330483909602,0.075202664399093,0.0607385269154263,0.0896668018827596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4496644295302,NA,NA,3.84423412698413,NA,329064917
"6","2020/07/15",30,0.0605815831987076,0.0472927266575736,0.0738704397398416,0.0782460317460317,0.0632862093560841,0.0932058541359793,0.0070298769771529,0.00217566303636685,0.011884090917939,0.0250617283950617,0.0159799473102976,0.0341435094798258,0.0500424088210348,0.0375969073484566,0.0624879102936129,0.0587454212454212,0.0453229726139068,0.0721678698769357,NA,NA,NA,NA,NA,0.0149384885764499,0.00789055236252086,0.021986424790379,0.0348148148148148,0.0454651758059573,1.6421647819063,NA,NA,2.31600793650794,NA,329064917
"7","2020/08/25",30,0.0695187165775401,0.0532164879568862,0.0858209451981941,0.0921078921078921,0.0735722417863052,0.110643542429479,0.00641711229946524,0.00129894878099395,0.0115352758179365,0.0144747474747475,0.00681910467194616,0.0221303902775488,0.0888888888888889,0.00574099667819074,0.172036781099587,0.122727272727273,0.0268579432445733,0.218596602209972,0.025,0.00336258347740895,0.0466374165225911,0.0233333333333333,0.0442549224503245,0.0181818181818182,0.00961782178298837,0.026745814580648,0.0279448329448329,0.0385090788316833,0.806417112299465,0.781091751861619,0.831742472737312,1.51863869463869,NA,329064917
"8","2020/09/22",30,0.0866574965612105,0.0662071444916759,0.107107848630745,0.108135198135198,0.0855609165502011,0.130709479720195,0.015130674002751,0.00625708461591656,0.0240042633895855,0.0168742368742369,0.00751161476788857,0.0262368589805852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015130674002751,0.00625708461591656,0.0240042633895855,0.0168742368742369,0.0262368589805852,1.35900962861073,NA,NA,2.08003163503163,NA,329064917
"9","2020/11/27",30,0.0380848748639826,0.0257101663302082,0.050459583397757,0.075540404040404,0.0584550511088614,0.0926257569719467,0.00458190148911798,0.000102019133146487,0.00906178384508948,0.018452380952381,0.00952502477735522,0.0273797371274067,NA,NA,NA,NA,NA,NA,0.01,-0.00950139541798787,0.0295013954179879,0.01,0.0295013954179879,0.0043525571273123,9.64224038582503e-05,0.00860869185076634,0.0172222222222222,0.0256335119701915,0.261153427638738,0.232753624348648,0.289553230928828,0.623559163059163,0.654883185989647,329064917
"10","2021/01/23",30,0.0445468509984639,0.0333407172490357,0.0557529847478921,0.0658917748917749,0.0524159052862568,0.079367644497293,0.010016694490818,0.00437777581219177,0.0156556131694443,0.0148,0.00796225750881308,0.0216377424911869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00909842845326716,0.00374621541903716,0.0144506414874972,0.0151007326007326,0.0219750543692027,0.327188940092166,0.301703715377718,0.352674164806613,0.601710678210678,0.628301746772105,329064917
