"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2021/04/07","FR01","département:Ain",614331,5,135,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR02","département:Aisne",555094,1,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR03","département:Allier",353124,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR04","département:Alpes-de-Haute-Provence",165155,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR06","département:Alpes-Maritimes",1094579,3,320,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR07","département:Ardèche",324885,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR08","département:Ardennes",291678,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR09","département:Ariège",157582,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR10","département:Aube",311720,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR11","département:Aude",365854,1,100,0,0,0.02,0.0274394957835607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR12","département:Aveyron",288364,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR67","département:Bas-Rhin",1115226,3,95,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR13","département:Bouches-du-Rhône",2000550,8,331,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR14","département:Calvados",699561,3,72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR15","département:Cantal",154135,1,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR16","département:Charente",364429,2,35,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR17","département:Charente-Maritime",640803,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR18","département:Cher",319600,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR19","département:Corrèze",252235,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR2A","département:Corse-du-Sud",145998,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR21","département:Côte-d'Or",538505,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR22","département:Côtes-d'Armor",612383,13,896,3,94,0.125,0.0216547472554637,NA,NA,0.0212765957446809,0.0291719339867142,0.00303951367781155,0.0111282068101445,0.106382978723404,0.0623298316166041,0.271676300578035,0.0468703438953842,0.0106382978723404,0.0207394762633607
"2021/04/07","FR23","département:Creuse",127919,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR79","département:Deux-Sèvres",380569,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR24","département:Dordogne",426607,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR25","département:Doubs",542509,1,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR26","département:Drôme",499313,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR91","département:Essonne",1233645,21,948,0,0,0.0263713080168776,0.0102001472159675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR27","département:Eure",603194,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR28","département:Eure-et-Loir",440291,1,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR29","département:Finistère",929286,12,803,2,60,0.0298879202988792,0.0117773917937526,NA,NA,NA,NA,NA,NA,NA,NA,0.0725,0.0254123049217328,NA,NA
"2021/04/07","FR30","département:Gard",726285,2,31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR32","département:Gers",195489,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR33","département:Gironde",1479277,10,426,0,0,0.0211267605633803,0.0136559832235103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR68","département:Haut-Rhin",765634,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR2B","département:Haute-Corse",168869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR31","département:Haute-Garonne",1268370,8,297,0,0,0.0538720538720539,0.0256759527807048,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR43","département:Haute-Loire",231877,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR52","département:Haute-Marne",191004,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR70","département:Haute-Saône",247311,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR74","département:Haute-Savoie",760979,2,101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR87","département:Haute-Vienne",384781,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR05","département:Hautes-Alpes",142312,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR65","département:Hautes-Pyrénées",237945,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR92","département:Hauts-de-Seine",1590749,2,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR34","département:Hérault",1062617,11,402,0,0,0.0248756218905473,0.0152248157282026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR35","département:Ille-et-Vilaine",1015470,100,7321,2,40,0.0315530665209671,0.00400425372519083,0,0,NA,NA,NA,NA,NA,NA,0.0404761904761905,0.0188473866100621,NA,NA
"2021/04/07","FR36","département:Indre",238261,1,50,0,0,0.1,0.0831542294609807,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.110872305947974,NA,NA
"2021/04/07","FR37","département:Indre-et-Loire",605819,2,20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR38","département:Isère",1233759,10,345,0,0,0.0376811594202899,0.0200937116817606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR39","département:Jura",271973,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR40","département:Landes",397766,3,120,0,0,0.05,0.0389945823141894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR41","département:Loir-et-Cher",340729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR42","département:Loire",766729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR44","département:Loire-Atlantique",1317685,6,259,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR45","département:Loiret",674913,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR46","département:Lot",181232,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR47","département:Lot-et-Garonne",342500,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR48","département:Lozère",81281,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/04/07","FR49","département:Maine-et-Loire",808298,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
