"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/22","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR29","département:Finistère",929286,2,260,2,260,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","FR29","département:Finistère",929286,2,260,0,0,0.00384615384615385,0.00752381227635062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","FR29","département:Finistère",929286,3,310,1,50,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","FR29","département:Finistère",929286,3,310,1,50,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","FR29","département:Finistère",929286,3,310,1,50,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","FR29","département:Finistère",929286,3,310,1,50,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","FR29","département:Finistère",929286,3,310,1,50,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","FR29","département:Finistère",929286,3,310,1,50,0.00645161290322581,0.00891242537264008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","FR29","département:Finistère",929286,4,333,2,73,0.00600600600600601,0.00829871281145658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","FR29","département:Finistère",929286,5,383,2,73,0.00522193211488251,0.00721817514453337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","FR29","département:Finistère",929286,5,383,2,73,0.00522193211488251,0.00721817514453337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
