"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","cases","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error","p_longcovid","p_longcovid_error","p_vaccinesideeffects","p_vaccinesideeffects_error"
"2020/03/22","FR35","département:Ille-et-Vilaine",1015470,13,1180,13,1180,0.00847457627118644,0.0052301965625096,8605.6779661017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,11635.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,11635.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,11635.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,11635.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,11635.59375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR35","département:Ille-et-Vilaine",1015470,26,2070,26,2070,0.0111111111111111,0.00451559945732386,11283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR35","département:Ille-et-Vilaine",1015470,33,2710,20,1530,0.0129151291512915,0.00425098987006423,13114.926199262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR35","département:Ille-et-Vilaine",1015470,42,3510,17,1590,0.0156695156695157,0.00410858983111275,15911.9230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR35","département:Ille-et-Vilaine",1015470,43,3660,18,1740,0.0153005464480874,0.00397660878478753,15537.2459016393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
