"date","region","regionname","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error","p_vaccinated","p_vaccinated_error","p_refusevaccine","p_refusevaccine_error"
"2020/03/22","FR35","département:Ille-et-Vilaine",1015470,13,1180,13,1180,0.00847457627118644,0.0052301965625096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","FR35","département:Ille-et-Vilaine",1015470,25,1920,25,1920,0.0114583333333333,0.00476053423196844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","FR35","département:Ille-et-Vilaine",1015470,26,2070,26,2070,0.0111111111111111,0.00451559945732386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","FR35","département:Ille-et-Vilaine",1015470,33,2710,20,1530,0.0129151291512915,0.00425098987006423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","FR35","département:Ille-et-Vilaine",1015470,42,3510,17,1590,0.0156695156695157,0.00410858983111275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","FR35","département:Ille-et-Vilaine",1015470,43,3660,18,1740,0.0153005464480874,0.00397660878478753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","FR35","département:Ille-et-Vilaine",1015470,44,3760,19,1840,0.0156914893617021,0.003972389927373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","FR35","département:Ille-et-Vilaine",1015470,46,3930,21,2010,0.0152671755725191,0.00383345503189902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","FR35","département:Ille-et-Vilaine",1015470,47,3950,22,2030,0.0154430379746835,0.00384535408768529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","FR35","département:Ille-et-Vilaine",1015470,47,3950,21,1880,0.0154430379746835,0.00384535408768529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","FR35","département:Ille-et-Vilaine",1015470,47,3950,14,1240,0.0154430379746835,0.00384535408768529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","FR35","département:Ille-et-Vilaine",1015470,48,3973,6,463,0.0153536370500881,0.00382326661021103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","FR35","département:Ille-et-Vilaine",1015470,59,4958,16,1298,0.017950786607503,0.00369575521133168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","FR35","département:Ille-et-Vilaine",1015470,62,5093,18,1333,0.0214019242096996,0.00397456718476604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","FR35","département:Ille-et-Vilaine",1015470,69,5763,23,1833,0.0223841749089016,0.00381925308519663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","FR35","département:Ille-et-Vilaine",1015470,71,5878,24,1928,0.022456617897244,0.00378768186716338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","FR35","département:Ille-et-Vilaine",1015470,72,6028,25,2078,0.0218978102189781,0.00369448517837071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","FR35","département:Ille-et-Vilaine",1015470,73,6038,26,2088,0.0218615435574694,0.00368843483408967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","FR35","département:Ille-et-Vilaine",1015470,74,6238,26,2265,0.0214812439884578,0.00359782219842469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","FR35","département:Ille-et-Vilaine",1015470,79,6727,20,1769,0.021406273227293,0.00345866996955161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","FR35","département:Ille-et-Vilaine",1015470,83,7177,21,2084,0.0227114393200502,0.00344675452682587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","FR35","département:Ille-et-Vilaine",1015470,97,7987,28,2224,0.0217854012770752,0.00320151912605473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","FR35","département:Ille-et-Vilaine",1015470,100,8262,29,2384,0.0216654563059792,0.00313930209561536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","FR35","département:Ille-et-Vilaine",1015470,100,8087,30,2359,0.0223816000989242,0.0032239226897106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","FR35","département:Ille-et-Vilaine",1015470,100,7912,30,2374,0.022623862487361,0.00327656806211354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","FR35","département:Ille-et-Vilaine",1015470,100,8037,32,2449,0.0227696901829041,0.00326120524298674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","FR35","département:Ille-et-Vilaine",1015470,100,8012,28,1985,0.0224663005491762,0.00324495943462775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","FR35","département:Ille-et-Vilaine",1015470,100,7912,25,1635,0.0230030333670374,0.00330327031136415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","FR35","département:Ille-et-Vilaine",1015470,100,8042,13,1075,0.0231285749813479,0.00328518020549799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","FR35","département:Ille-et-Vilaine",1015470,100,8207,14,1175,0.0243694407213354,0.0033359639820374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","FR35","département:Ille-et-Vilaine",1015470,100,8222,13,1075,0.0243249817562637,0.00332995380683012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","FR35","département:Ille-et-Vilaine",1015470,100,8222,12,1050,0.0243249817562637,0.00332995380683012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","FR35","département:Ille-et-Vilaine",1015470,100,8197,10,800,0.0243991704282054,0.00333998283008235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
