"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/11/16","CHAG",685845,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHAI",16128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHAR",55445,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHBE",1039474,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHBL",290765,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHBS",201469,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHFR",321783,1,20,0,0,0.75,0.189772696782249,0,0,NA,NA,NA,NA,NA,NA
"2022/11/16","CHGE",504128,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHGL",40590,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHGR",199021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHJU",73584,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHLU",413120,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHNE",176496,1,20,0,0,0.5,0.219130635144145,0,0,NA,NA,NA,NA,NA,NA
"2022/11/16","CHNW",43087,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHOW",37930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHSG",510734,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHSH",82348,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHSO",275247,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHSZ",160480,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHTG",279547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHTI",351491,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHUR",36703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHVD",805098,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHVS",345525,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHZG",127642,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/11/16","CHZH",1539275,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
