"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/04/15","CHAG",685845,2,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHAI",16128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHAR",55445,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHBE",1039474,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHBL",290765,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHBS",201469,1,30,0,0,0.133333333333333,0.121641811365596,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHFR",321783,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHGE",504128,5,95,0,0,0.115789473684211,0.0643426092606072,0,0,NA,NA,NA,NA,NA,NA
"2022/04/15","CHGL",40590,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHGR",199021,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHJU",73584,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHLU",413120,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHNE",176496,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHNW",43087,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHOW",37930,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHSG",510734,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHSH",82348,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHSO",275247,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHSZ",160480,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHTG",279547,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHTI",351491,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHUR",36703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHVD",805098,4,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHVS",345525,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHZG",127642,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/04/15","CHZH",1539275,10,115,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
