"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEBB",2485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEBE",3520000,0.0400667779632721,0.0509016086793865,NA,NA,NA,NA,1198,27,0.0400667779632721,0.0509016086793865,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEBW",10880000,0.0169204737732657,0.022,NA,NA,NA,NA,591,10,0.0169204737732657,0.022,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEBY",12844000,0.0450856627592426,0.0819444444444444,NA,NA,NA,NA,1109,24,0.0450856627592426,0.0819444444444444,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEHB",671000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEHE",6176000,0.0168644597126796,0.0166666666666667,NA,NA,NA,NA,1601,30,0.0168644597126796,0.0166666666666667,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEHH",1787000,0.025531914893617,0.0333333333333333,NA,NA,NA,NA,235,6,0.025531914893617,0.0333333333333333,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEMV",1612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DENI",7927000,0,0,NA,NA,NA,NA,142,4,0,0,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DENW",17865000,0.0215384615384615,0.0386394557823129,NA,NA,NA,NA,1300,21,0.0215384615384615,0.0386394557823129,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DERP",4053000,0.0413793103448276,0.03,NA,NA,NA,NA,145,5,0.0413793103448276,0.03,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DESH",2859000,0,0,NA,NA,NA,NA,150,3,0,0,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DESL",996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DESN",4085000,0.0266666666666667,0.04,NA,NA,NA,NA,150,5,0.0266666666666667,0.04,NA,NA,NA,NA
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DEST",2245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-05-21,82176000,0.0213299874529486,NA,NA,1594,30,0,0,0,0,0,0.0213299874529486,0,0,"DETH",2171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
