"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEBB",2485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEBE",3520000,0.0909090909090909,0.0666666666666667,0,0,0,0,22,3,0.0909090909090909,0.0666666666666667,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEBW",10880000,0.0225225225225225,0.0128571428571429,0,0,0,0,444,14,0.0225225225225225,0.0128571428571429,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEBY",12844000,0.0688622754491018,0.0793939393939394,0.00704225352112676,0.00634920634920635,0,0,334,22,0.0688622754491018,0.0793939393939394,0.00704225352112676,0.00634920634920635,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEHB",671000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEHE",6176000,0.117117117117117,0.108333333333333,0,0,0.0813953488372093,0.1,222,8,0.117117117117117,0.108333333333333,0,0,0.0813953488372093,0.1
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEHH",1787000,0.125,0.125,0,0,0,0,80,2,0.125,0.125,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEMV",1612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DENI",7927000,0,0,0,0,NA,NA,10,1,0,0,0,0,NA,NA
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DENW",17865000,0.1,0.1,0,0,0,0,20,2,0.1,0.1,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DERP",4053000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DESH",2859000,0,0,0,0,NA,NA,5,1,0,0,0,0,NA,NA
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DESL",996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DESN",4085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DEST",2245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-10-28,82176000,0,0,NA,24,1,0.0585894722822331,1122,0.00126699403593433,0.00704156988960085,1122,0.0573624676271078,0.00124046012942262,0.00124046012942262,"DETH",2171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
