"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEBB",2485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEBE",3520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEBW",10880000,0.0855263157894737,0.119333333333333,0,0,0,0,152,5,0.0855263157894737,0.119333333333333,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEBY",12844000,0.0571428571428571,0.0641666666666667,0.02,0.0222222222222222,0.02,0.0222222222222222,70,4,0.0571428571428571,0.0641666666666667,0.02,0.0222222222222222,0.02,0.0222222222222222
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEHB",671000,0.1,0.1,NA,NA,NA,NA,20,1,0.1,0.1,NA,NA,NA,NA
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEHE",6176000,0.166666666666667,0.166666666666667,0,0,0.0833333333333333,0.0833333333333333,60,1,0.166666666666667,0.166666666666667,0,0,0.0833333333333333,0.0833333333333333
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEHH",1787000,0.125,0.125,0,0,0,0,40,1,0.125,0.125,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEMV",1612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DENI",7927000,0.03,0.03,NA,NA,NA,NA,100,1,0.03,0.03,NA,NA,NA,NA
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DENW",17865000,0.0666666666666667,0.075,0,0,0,0,30,2,0.0666666666666667,0.075,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DERP",4053000,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DESH",2859000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DESL",996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DESN",4085000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DEST",2245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-09-20,82176000,0,0,0,0,0,0.0590892126036054,352,0.00369478604818411,0.0110973990171401,352,0.0590892126036054,0.00369478604818411,0.00369478604818411,"DETH",2171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
