"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEBB",2485000,0,0,NA,NA,NA,NA,10,1,0,0,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEBE",3520000,0.0328542094455852,0.0340562615401325,NA,NA,NA,NA,974,30,0.0328542094455852,0.0340562615401325,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEBW",10880000,0.0155210643015521,0.0221212121212121,NA,NA,NA,NA,451,11,0.0155210643015521,0.0221212121212121,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEBY",12844000,0.0326382592928377,0.0497101449275362,NA,NA,NA,NA,1103,23,0.0326382592928377,0.0497101449275362,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEHB",671000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEHE",6176000,0.0130057803468208,0.0139492753623188,NA,NA,NA,NA,1384,30,0.0130057803468208,0.0139492753623188,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEHH",1787000,0.040590405904059,0.0371428571428571,NA,NA,NA,NA,271,7,0.040590405904059,0.0371428571428571,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEMV",1612000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DENI",7927000,0,0,NA,NA,NA,NA,219,9,0,0,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DENW",17865000,0.0177065767284992,0.0307142857142857,NA,NA,NA,NA,1186,22,0.0177065767284992,0.0307142857142857,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DERP",4053000,0.0235294117647059,0.0158333333333333,NA,NA,NA,NA,170,6,0.0235294117647059,0.0158333333333333,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DESH",2859000,0,0,NA,NA,NA,NA,153,4,0,0,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DESL",996000,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DESN",4085000,0.0108108108108108,0.0166666666666667,NA,NA,NA,NA,185,6,0.0108108108108108,0.0166666666666667,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DEST",2245000,0,0,NA,NA,NA,NA,40,2,0,0,NA,NA,NA,NA
"DE",2020-06-09,82176000,0.0116959064327485,NA,NA,1539,30,0,0,0,0,0,0.0116959064327485,0,0,"DETH",2171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
