"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEBB",2485000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEBE",3520000,0.228571428571429,0.228571428571429,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.0285714285714286,140,2,0.228571428571429,0.228571428571429,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.0285714285714286
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEBW",10880000,0.0372670807453416,0.025,0,0,0,0,161,4,0.0372670807453416,0.025,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEBY",12844000,0.08,0.0820599613152805,0,0,0,0,275,11,0.08,0.0820599613152805,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEHB",671000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEHE",6176000,0.04,0.04,0.01,0.01,0.01,0.01,200,2,0.04,0.04,0.01,0.01,0.01,0.01
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEHH",1787000,0.161904761904762,0.188888888888889,0.161904761904762,0.188888888888889,0.2,0.2,105,18,0.161904761904762,0.188888888888889,0.161904761904762,0.188888888888889,0.2,0.2
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEMV",1612000,0.03,0.03,0,0,0,0,200,2,0.03,0.03,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DENI",7927000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DENW",17865000,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DERP",4053000,0.04,0.04,0,0,0,0,75,3,0.04,0.04,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DESH",2859000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DESL",996000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DESN",4085000,0.0641711229946524,0.0635135135135135,0,0,0.02,0.02,187,4,0.0641711229946524,0.0635135135135135,0,0,0.02,0.02
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DEST",2245000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DE",2021-01-25,82176000,0,0,NA,48,2,0.050481878901552,1343,0.00858681511198188,0.00935192157751285,1343,0.0487398730156609,0.00829050517281931,0.00829050517281931,"DETH",2171000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
