"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEBB",2485000,0.166666666666667,0.166666666666667,NA,NA,NA,NA,24,2,0.166666666666667,0.166666666666667,NA,NA,NA,NA
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEBE",3520000,0.023121387283237,0.0174654377880184,0,0,NA,NA,346,14,0.023121387283237,0.0174654377880184,0,0,NA,NA
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEBW",10880000,0.0456273764258555,0.0483492063492064,0,0,0,0,789,30,0.0456273764258555,0.0483492063492064,0,0,0,0
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEBY",12844000,0.0297297297297297,0.0406666666666667,0.0185185185185185,0.0133333333333333,0.04,0.0333333333333333,740,30,0.0297297297297297,0.0406666666666667,0.0185185185185185,0.0133333333333333,0.04,0.0333333333333333
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEHB",671000,0.1,0.1,NA,NA,NA,NA,60,3,0.1,0.1,NA,NA,NA,NA
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEHE",6176000,0.0743243243243243,0.0420289855072464,0,0,0.0833333333333333,0.0833333333333333,296,10,0.0743243243243243,0.0420289855072464,0,0,0.0833333333333333,0.0833333333333333
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEHH",1787000,0.138461538461538,0.136666666666667,0,0,0,0,260,6,0.138461538461538,0.136666666666667,0,0,0,0
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DEMV",1612000,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DENI",7927000,0.0241935483870968,0.00857142857142857,0,0,NA,NA,248,7,0.0241935483870968,0.00857142857142857,0,0,NA,NA
"DE",2020-09-16,82176000,0.0333333333333333,NA,NA,60,2,0.0449443634769949,2319,0.00470546513911237,0.0203455461475561,2319,0.0446515253901434,0.00458679010407801,0.00458679010407801,"DENW",17865000,0.0384615384615385,0.04,0,0,0,0,234,13,0.0384615384615385,0.04,0,0,0,0
